as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-01-31,2014Q1,5,bbvar,-,2.7560643203000335,2.7187685795537595,,1.713801634885579,-1.3732548917761767,-1.3827712598634003,4.12931921207621,2014-04-28,10,1000,True,True
2014-01-31,2014Q1,5,benchmark,ar2,3.1445006068661074,3.0960737584061713,0.180971513557886,,-1.3732548917761767,-1.3827712598634003,4.517755498642284,2014-04-28,10,0,True,False
2014-01-31,2014Q1,5,benchmark,mean,2.699880446912184,2.6640766845570187,0.0,,-1.3732548917761767,-1.3827712598634003,4.073135338688361,2014-04-28,10,0,True,False
2014-01-31,2014Q1,5,cbvar,authors,2.3802536038300293,2.35236721219859,,3.597878856111658,-1.3732548917761767,-1.3827712598634003,3.753508495606206,2014-04-28,10,1000,True,True
2014-01-31,2014Q1,5,lbvar,-,1.5551343292134368,1.5431660378262437,,1.5595828837621728,-1.3732548917761767,-1.3827712598634003,2.9283892209896134,2014-04-28,10,250,True,True
2014-01-31,2014Q1,5,qbvar,-,3.157173067284058,3.108359126923252,,2.0094184596805778,-1.3732548917761767,-1.3827712598634003,4.530427959060235,2014-04-28,10,1000,True,True
2014-01-31,2014Q2,-8,bbvar,-,2.773370091919336,2.7356087676364953,,1.8461506038391575,5.268365026582655,5.134276091659679,-2.4949949346633193,2014-07-28,10,1000,True,True
2014-01-31,2014Q2,-8,benchmark,ar2,3.049884690124771,3.0043002377588315,0.14252589912790398,,5.268365026582655,5.134276091659679,-2.2184803364578842,2014-07-28,10,0,True,False
2014-01-31,2014Q2,-8,benchmark,mean,2.699880446912184,2.6640766845570187,0.0,,5.268365026582655,5.134276091659679,-2.5684845796704714,2014-07-28,10,0,True,False
2014-01-31,2014Q2,-8,cbvar,authors,2.6947049524046474,2.659037121806545,,4.075916864335409,5.268365026582655,5.134276091659679,-2.573660074178008,2014-07-28,10,1000,True,True
2014-01-31,2014Q2,-8,lbvar,-,0.9293843641354771,0.9250921612006926,,1.7285064130455203,5.268365026582655,5.134276091659679,-4.338980662447178,2014-07-28,10,250,True,True
2014-01-31,2014Q2,-8,qbvar,-,2.780031310240183,2.7420900209533854,,2.098209687462007,5.268365026582655,5.134276091659679,-2.4883337163424724,2014-07-28,10,1000,True,True
2014-02-07,2014Q1,6,bbvar,-,2.104117461492294,2.082286610192697,,1.702986520194926,-1.3732548917761767,-1.3827712598634003,3.477372353268471,2014-04-28,13,1000,True,False
2014-02-07,2014Q1,6,benchmark,ar2,3.1445006068661074,3.0960737584061713,0.180971513557886,,-1.3732548917761767,-1.3827712598634003,4.517755498642284,2014-04-28,13,0,True,False
2014-02-07,2014Q1,6,benchmark,mean,2.699880446912184,2.6640766845570187,0.0,,-1.3732548917761767,-1.3827712598634003,4.073135338688361,2014-04-28,13,0,True,False
2014-02-07,2014Q1,6,cbvar,authors,2.320782292215262,2.294261679876594,,3.3081261268671502,-1.3732548917761767,-1.3827712598634003,3.6940371839914388,2014-04-28,13,1000,True,False
2014-02-07,2014Q1,6,lbvar,-,0.7879355915958564,0.7848475894854304,,1.578285812473124,-1.3732548917761767,-1.3827712598634003,2.161190483372033,2014-04-28,13,250,True,False
2014-02-07,2014Q1,6,qbvar,-,2.4925250956904565,2.4619684035446223,,1.8850482474604124,-1.3732548917761767,-1.3827712598634003,3.865779987466633,2014-04-28,13,1000,True,False
2014-02-07,2014Q2,-7,bbvar,-,2.7900926114594826,2.7518787013660755,,1.863623565523014,5.268365026582655,5.134276091659679,-2.4782724151231728,2014-07-28,13,1000,True,False
