as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-11-01,2019Q4,5,bbvar,-,2.307383366893734,2.2811658039520655,,1.5941483700166204,2.755535957854649,2.718254387221374,-0.4481525909609152,2020-01-28,13,1000,True,True
2019-11-01,2019Q4,5,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,13,0,True,False
2019-11-01,2019Q4,5,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,13,0,True,False
2019-11-01,2019Q4,5,cbvar,authors,1.6624364187901253,1.6487692090025332,,3.219064642092564,2.755535957854649,2.718254387221374,-1.0930995390645237,2020-01-28,13,1000,True,True
2019-11-01,2019Q4,5,lbvar,-,1.6076937626821164,1.5949072299871296,,1.495174986556447,2.755535957854649,2.718254387221374,-1.1478421951725326,2020-01-28,13,250,True,True
2019-11-01,2019Q4,5,qbvar,-,2.2464454862490935,2.2215845359904676,,1.919182655191673,2.755535957854649,2.718254387221374,-0.5090904716055555,2020-01-28,13,1000,True,True
2019-11-01,2020Q1,-8,bbvar,-,3.1925347038295415,3.142632630165486,,1.8164723897148536,-5.16223383893778,-5.300247883185935,8.35476854276732,2020-04-28,13,1000,True,True
2019-11-01,2020Q1,-8,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,13,0,True,False
2019-11-01,2020Q1,-8,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,13,0,True,False
2019-11-01,2020Q1,-8,cbvar,authors,2.7442019895389635,2.7072237470459903,,3.596636960284536,-5.16223383893778,-5.300247883185935,7.906435828476743,2020-04-28,13,1000,True,True
2019-11-01,2020Q1,-8,lbvar,-,3.003512475172221,2.95929033607958,,1.913040921257115,-5.16223383893778,-5.300247883185935,8.16574631411,2020-04-28,13,250,True,True
