as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-11-01,2019Q4,5,bbvar,-,2.320519350568895,2.294004701794206,,1.5582744132859825,2.755535957854649,2.718254387221374,-0.4350166072857542,2020-01-28,13,1000,True,True
2019-11-01,2019Q4,5,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,13,0,True,False
2019-11-01,2019Q4,5,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,13,0,True,False
2019-11-01,2019Q4,5,cbvar,authors,1.7579349755885931,1.7426620312009276,,4.217997413429848,2.755535957854649,2.718254387221374,-0.9976009822660559,2020-01-28,13,1000,True,True
2019-11-01,2019Q4,5,lbvar,-,1.8683016606193092,1.851063284066388,,1.461200795633139,2.755535957854649,2.718254387221374,-0.8872342972353398,2020-01-28,13,250,True,True
2019-11-01,2019Q4,5,qbvar,-,2.336967375317689,2.310078411138871,,1.9201453229276506,2.755535957854649,2.718254387221374,-0.41856858253696005,2020-01-28,13,1000,True,True
2019-11-01,2020Q1,-8,bbvar,-,3.2527156078528963,3.2009346793888853,,1.7750095918922155,-5.16223383893778,-5.300247883185935,8.414949446790676,2020-04-28,13,1000,True,True
2019-11-01,2020Q1,-8,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,13,0,True,False
2019-11-01,2020Q1,-8,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,13,0,True,False
2019-11-01,2020Q1,-8,cbvar,authors,2.7241843584113745,2.6877388700323332,,3.6022661881285356,-5.16223383893778,-5.300247883185935,7.886418197349155,2020-04-28,13,1000,True,True
2019-11-01,2020Q1,-8,lbvar,-,3.294703429586565,3.241591515003406,,2.0765757483087177,-5.16223383893778,-5.300247883185935,8.456937268524346,2020-04-28,13,250,True,True
2019-11-01,2020Q1,-8,qbvar,-,2.9309272756465887,2.888796830846269,,1.9848343653523388,-5.16223383893778,-5.300247883185935,8.093161114584369,2020-04-28,13,1000,True,True
2019-11-08,2019Q4,6,bbvar,-,2.4024425458889054,2.3740379320034406,,1.5255356184981541,2.755535957854649,2.718254387221374,-0.3530934119657436,2020-01-28,10,1000,True,False
2019-11-08,2019Q4,6,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,10,0,True,False
2019-11-08,2019Q4,6,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,10,0,True,False
2019-11-08,2019Q4,6,cbvar,authors,1.6012858951317877,1.5886005524345503,,3.888197197566034,2.755535957854649,2.718254387221374,-1.1542500627228613,2020-01-28,10,1000,True,False
2019-11-08,2019Q4,6,lbvar,-,1.484675670234059,1.4737622476948102,,1.5496415549830924,2.755535957854649,2.718254387221374,-1.27086028762059,2020-01-28,10,250,True,False
2019-11-08,2019Q4,6,qbvar,-,2.3716464625420985,2.343959826196105,,1.9109864641379612,2.755535957854649,2.718254387221374,-0.38388949531255045,2020-01-28,10,1000,True,False
2019-11-08,2020Q1,-7,bbvar,-,3.317948932340442,3.2640930439138796,,1.77902183140624,-5.16223383893778,-5.300247883185935,8.480182771278223,2020-04-28,10,1000,True,False
2019-11-08,2020Q1,-7,benchmark,ar2,3.37532096059332,3.319607216925918,0.2995650824415688,,-5.16223383893778,-5.300247883185935,8.537554799531101,2020-04-28,10,0,True,False
2019-11-08,2020Q1,-7,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,-5.16223383893778,-5.300247883185935,7.840189946184418,2020-04-28,10,0,True,False
2019-11-08,2020Q1,-7,cbvar,authors,2.782004213566469,2.7440095420569,,4.336419006559642,-5.16223383893778,-5.300247883185935,7.944238052504249,2020-04-28,10,1000,True,False
2019-11-08,2020Q1,-7,lbvar,-,2.8636801455579453,2.823443191773988,,2.019547297358687,-5.16223383893778,-5.300247883185935,8.025913984495725,2020-04-28,10,250,True,False
2019-11-08,2020Q1,-7,qbvar,-,3.0375962295235204,2.9923747578015036,,2.054256793842622,-5.16223383893778,-5.300247883185935,8.199830068461301,2020-04-28,10,1000,True,False
2019-11-15,2019Q4,7,bbvar,-,2.207094728145753,2.1830909412618285,,1.4948208004553587,2.755535957854649,2.718254387221374,-0.5484412297088959,2020-01-28,6,1000,True,False
2019-11-15,2019Q4,7,benchmark,ar2,3.438357578058948,3.3805670333782274,0.32654388423912345,,2.755535957854649,2.718254387221374,0.6828216202042992,2020-01-28,6,0,True,False
2019-11-15,2019Q4,7,benchmark,mean,2.6779561072466374,2.6427264355557774,0.0,,2.755535957854649,2.718254387221374,-0.07757985060801165,2020-01-28,6,0,True,False
2019-11-15,2019Q4,7,cbvar,authors,1.2082406523607703,1.2009996921236383,,3.2518028506144185,2.755535957854649,2.718254387221374,-1.5472953054938787,2020-01-28,6,1000,True,False
