as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-11-01,2024Q4,5,bbvar,-,1.0481602885801578,1.0427051744102784,,2.461764854236707,1.8522267738050768,1.8352819713325936,-0.8040664852249191,2025-01-28,13,1000,True,True
2024-11-01,2024Q4,5,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,13,0,True,False
2024-11-01,2024Q4,5,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,13,0,True,False
2024-11-01,2024Q4,5,cbvar,authors,1.3507816422062224,1.3417399186110135,,5.128908940240114,1.8522267738050768,1.8352819713325936,-0.5014451315988544,2025-01-28,13,1000,True,True
2024-11-01,2024Q4,5,lbvar,-,1.9024687201793067,1.8845980837987983,,2.6914764323253313,1.8522267738050768,1.8352819713325936,0.05024194637422985,2025-01-28,13,250,True,True
2024-11-01,2024Q4,5,qbvar,-,1.5414691469380792,1.5297092078624834,,3.7142470354809296,1.8522267738050768,1.8352819713325936,-0.3107576268669976,2025-01-28,13,1000,True,True
2024-11-01,2025Q1,-8,bbvar,-,1.3310770370761449,1.3222960420642353,,3.50325163534699,-0.6484826392524012,-0.6505944225690983,1.9795596763285461,2025-04-28,13,1000,True,True
2024-11-01,2025Q1,-8,benchmark,ar2,2.649232776216781,2.6147483276652372,0.001163156910727657,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,13,0,True,False
2024-11-01,2025Q1,-8,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,13,0,True,False
2024-11-01,2025Q1,-8,cbvar,authors,0.4497513791838159,0.4487430199443774,,6.2303696616248585,-0.6484826392524012,-0.6505944225690983,1.0982340184362172,2025-04-28,13,1000,True,True
2024-11-01,2025Q1,-8,lbvar,-,2.060345396512586,2.039407389159189,,3.527843405810434,-0.6484826392524012,-0.6505944225690983,2.7088280357649874,2025-04-28,13,250,True,True
2024-11-01,2025Q1,-8,qbvar,-,1.0866724623582846,1.0808106050478419,,4.270159525867857,-0.6484826392524012,-0.6505944225690983,1.7351551016106859,2025-04-28,13,1000,True,True
2024-11-08,2024Q4,6,bbvar,-,1.2786945064977684,1.2705882380956237,,1.6847755566635794,1.8522267738050768,1.8352819713325936,-0.5735322673073084,2025-01-28,10,1000,True,False
2024-11-08,2024Q4,6,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,10,0,True,False
2024-11-08,2024Q4,6,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,10,0,True,False
2024-11-08,2024Q4,6,cbvar,authors,1.0751773834151823,1.0694384505446453,,5.024150911496794,1.8522267738050768,1.8352819713325936,-0.7770493903898945,2025-01-28,10,1000,True,False
2024-11-08,2024Q4,6,lbvar,-,2.660887900352593,2.626102004834118,,2.5818106175573967,1.8522267738050768,1.8352819713325936,0.8086611265475163,2025-01-28,10,250,True,False
