as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-10-29,2010Q4,5,bbvar,-,3.7671429548806312,3.6979192773252416,,2.1435003740166145,2.117043484228409,2.094945457780796,1.650099470652222,2011-01-28,6,1000,True,True
2010-10-29,2010Q4,5,benchmark,ar2,3.1804515320452253,3.1309225977445605,0.15698132526417197,,2.117043484228409,2.094945457780796,1.0634080478168162,2011-01-28,6,0,True,False
2010-10-29,2010Q4,5,benchmark,mean,2.78361113364074,2.7455729553462125,0.0,,2.117043484228409,2.094945457780796,0.6665676494123307,2011-01-28,6,0,True,False
2010-10-29,2010Q4,5,cbvar,authors,3.433173088164132,3.3755547536515675,,3.884792449731519,2.117043484228409,2.094945457780796,1.3161296039357229,2011-01-28,6,1000,True,True
2010-10-29,2010Q4,5,lbvar,-,4.3729985222510255,4.28008211643488,,2.2286592450326843,2.117043484228409,2.094945457780796,2.2559550380226163,2011-01-28,6,250,True,True
2010-10-29,2010Q4,5,qbvar,-,4.434286562644962,4.338785089493532,,2.63232370239952,2.117043484228409,2.094945457780796,2.3172430784165527,2011-01-28,6,1000,True,True
2010-10-29,2011Q1,-9,bbvar,-,4.901168698734171,4.784847042678109,,2.3625634030444007,-0.9454489541211974,-0.9499466944201232,5.846617652855368,2011-04-28,6,1000,True,True
2010-10-29,2011Q1,-9,benchmark,ar2,3.0040522280405435,2.959814348747856,0.0872763178222091,,-0.9454489541211974,-0.9499466944201232,3.949501182161741,2011-04-28,6,0,True,False
2010-10-29,2011Q1,-9,benchmark,mean,2.78361113364074,2.7455729553462125,0.0,,-0.9454489541211974,-0.9499466944201232,3.7290600877619373,2011-04-28,6,0,True,False
2010-10-29,2011Q1,-9,cbvar,authors,4.850397842306209,4.736436574754789,,4.51457957427255,-0.9454489541211974,-0.9499466944201232,5.795846796427407,2011-04-28,6,1000,True,True
2010-10-29,2011Q1,-9,lbvar,-,5.022752793138208,4.900683396281988,,2.8706817930571398,-0.9454489541211974,-0.9499466944201232,5.968201747259405,2011-04-28,6,250,True,True
2010-10-29,2011Q1,-9,qbvar,-,4.620423415303499,4.516859911979789,,2.7032964450988666,-0.9454489541211974,-0.9499466944201232,5.565872369424696,2011-04-28,6,1000,True,True
