as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-02-03,2017Q1,5,bbvar,-,3.37609270048993,3.320353755856844,,1.6562272026127198,1.9618307902452337,1.942834932414497,1.4142619102446963,2017-04-28,12,1000,True,True
2017-02-03,2017Q1,5,benchmark,ar2,2.597922605253289,2.5647499031443055,-0.02803784992665314,,1.9618307902452337,1.942834932414497,0.6360918150080552,2017-04-28,12,0,True,False
2017-02-03,2017Q1,5,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,1.9618307902452337,1.942834932414497,0.703201319788449,2017-04-28,12,0,True,False
2017-02-03,2017Q1,5,cbvar,authors,2.1816081297271195,2.1581515995131255,,3.6111615248163558,1.9618307902452337,1.942834932414497,0.21977733948188583,2017-04-28,12,1000,True,True
2017-02-03,2017Q1,5,lbvar,-,3.198760489308372,3.1486656224725436,,1.6544169324071385,1.9618307902452337,1.942834932414497,1.2369296990631384,2017-04-28,12,250,True,True
2017-02-03,2017Q1,5,qbvar,-,1.823186198505955,1.8067654458746358,,1.9152507928791795,1.9618307902452337,1.942834932414497,-0.13864459173927868,2017-04-28,12,1000,True,True
2017-02-03,2017Q2,-8,bbvar,-,2.153317745271055,2.13046138990683,,1.817261662135503,2.258367983115228,2.233244405190973,-0.10505023784417311,2017-07-28,12,1000,True,True
2017-02-03,2017Q2,-8,benchmark,ar2,2.550638769839453,2.518652737330228,-0.04780369843088543,,2.258367983115228,2.233244405190973,0.2922707867242247,2017-07-28,12,0,True,False
2017-02-03,2017Q2,-8,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,2.258367983115228,2.233244405190973,0.40666412691845455,2017-07-28,12,0,True,False
2017-02-03,2017Q2,-8,cbvar,authors,1.7076916754871774,1.6932745233946815,,3.455471421503376,2.258367983115228,2.233244405190973,-0.5506763076280508,2017-07-28,12,1000,True,True
2017-02-03,2017Q2,-8,lbvar,-,2.041087279993292,2.0205362657928294,,1.9520660930604141,2.258367983115228,2.233244405190973,-0.21728070312193593,2017-07-28,12,250,True,True
2017-02-03,2017Q2,-8,qbvar,-,1.3149098423637207,1.3063399454292266,,1.992530596141652,2.258367983115228,2.233244405190973,-0.9434581407515075,2017-07-28,12,1000,True,True
2017-02-10,2017Q1,6,bbvar,-,3.3670018995502593,3.3115594587964114,,1.6623622602194288,1.9618307902452337,1.942834932414497,1.4051711093050256,2017-04-28,7,1000,True,False
2017-02-10,2017Q1,6,benchmark,ar2,2.597922605253289,2.5647499031443055,-0.02803784992665314,,1.9618307902452337,1.942834932414497,0.6360918150080552,2017-04-28,7,0,True,False
2017-02-10,2017Q1,6,benchmark,mean,2.6650321100336827,2.6301387184467404,0.0,,1.9618307902452337,1.942834932414497,0.703201319788449,2017-04-28,7,0,True,False
2017-02-10,2017Q1,6,cbvar,authors,2.160780846245569,2.1377669072737486,,3.319788515560627,1.9618307902452337,1.942834932414497,0.19895005600033544,2017-04-28,7,1000,True,False
2017-02-10,2017Q1,6,lbvar,-,2.9815977732670307,2.9380123884051668,,1.5429662026530433,1.9618307902452337,1.942834932414497,1.019766983021797,2017-04-28,7,250,True,False
