as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-11-03,2023Q4,5,bbvar,-,-0.1709925195427231,-0.17113887861726268,,2.511039349953188,3.4192155752948095,3.3620596105877665,-3.5902080948375326,2024-01-28,12,1000,True,True
2023-11-03,2023Q4,5,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.05964162558429505,,3.4192155752948095,3.3620596105877665,-1.0412024553226429,2024-01-28,12,0,True,False
2023-11-03,2023Q4,5,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.4192155752948095,3.3620596105877665,-0.7788419454470175,2024-01-28,12,0,True,False
2023-11-03,2023Q4,5,cbvar,authors,1.4103102194002792,1.400457869237401,,5.628835647691528,3.4192155752948095,3.3620596105877665,-2.0089053558945302,2024-01-28,12,1000,True,True
2023-11-03,2023Q4,5,lbvar,-,-0.6250971442465225,-0.6270590566239465,,2.7596225000664765,3.4192155752948095,3.3620596105877665,-4.044312719541332,2024-01-28,12,250,True,True
2023-11-03,2023Q4,5,qbvar,-,1.3977639945204956,1.3880853589767348,,3.829663647317211,3.4192155752948095,3.3620596105877665,-2.021451580774314,2024-01-28,12,1000,True,True
2023-11-03,2024Q1,-8,bbvar,-,2.703538654127957,2.6676386576070925,,3.7698304584489835,0.8420915771010673,0.8385657658582282,1.8614470770268898,2024-04-28,12,1000,True,True
2023-11-03,2024Q1,-8,benchmark,ar2,2.6566194719470193,2.6219441242317068,0.003688104523296916,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,12,0,True,False
2023-11-03,2024Q1,-8,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,12,0,True,False
2023-11-03,2024Q1,-8,cbvar,authors,0.8235579506010282,0.820185217068067,,6.559120652106854,0.8420915771010673,0.8385657658582282,-0.01853362650003909,2024-04-28,12,1000,True,True
2023-11-03,2024Q1,-8,lbvar,-,0.3957518038638974,0.39497076638105144,,3.7925968991522914,0.8420915771010673,0.8385657658582282,-0.4463397732371699,2024-04-28,12,250,True,True
2023-11-03,2024Q1,-8,qbvar,-,1.2010886682570998,1.1939328398884648,,4.322800546502643,0.8420915771010673,0.8385657658582282,0.3589970911560325,2024-04-28,12,1000,True,True
2023-11-10,2023Q4,6,bbvar,-,1.508103730095911,1.4968449012109444,,1.8288958337566201,3.4192155752948095,3.3620596105877665,-1.9111118451988984,2024-01-28,7,1000,True,False
2023-11-10,2023Q4,6,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.05964162558429505,,3.4192155752948095,3.3620596105877665,-1.0412024553226429,2024-01-28,7,0,True,False
2023-11-10,2023Q4,6,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.4192155752948095,3.3620596105877665,-0.7788419454470175,2024-01-28,7,0,True,False
2023-11-10,2023Q4,6,cbvar,authors,1.5170829588716739,1.5056903345564863,,5.435954459772279,3.4192155752948095,3.3620596105877665,-1.9021326164231356,2024-01-28,7,1000,True,False
2023-11-10,2023Q4,6,lbvar,-,-0.16175675369505815,-0.16188772118344724,,2.692057829411488,3.4192155752948095,3.3620596105877665,-3.5809723289898674,2024-01-28,7,250,True,False
2023-11-10,2023Q4,6,qbvar,-,1.1295665596557813,1.1232345944843827,,3.992833373899931,3.4192155752948095,3.3620596105877665,-2.289649015639028,2024-01-28,7,1000,True,False
2023-11-10,2024Q1,-7,bbvar,-,1.073732458366028,1.0680088855271441,,3.2706617150598887,0.8420915771010673,0.8385657658582282,0.23164088126496063,2024-04-28,7,1000,True,False
2023-11-10,2024Q1,-7,benchmark,ar2,2.6566194719470193,2.6219441242317068,0.003688104523296916,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,7,0,True,False
2023-11-10,2024Q1,-7,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,7,0,True,False
2023-11-10,2024Q1,-7,cbvar,authors,1.2019378672437298,1.1947719567743833,,7.027742600892248,0.8420915771010673,0.8385657658582282,0.35984629014266245,2024-04-28,7,1000,True,False
2023-11-10,2024Q1,-7,lbvar,-,0.31765032274246874,0.3171468799481487,,3.969313792356941,0.8420915771010673,0.8385657658582282,-0.5244412543585986,2024-04-28,7,250,True,False
2023-11-10,2024Q1,-7,qbvar,-,1.086505952188055,1.0806458847110143,,4.246102378267694,0.8420915771010673,0.8385657658582282,0.2444143750869876,2024-04-28,7,1000,True,False
2023-11-17,2023Q4,7,bbvar,-,0.972095905503878,0.9674014517997517,,1.7086612202269427,3.4192155752948095,3.3620596105877665,-2.4471196697909314,2024-01-28,10,1000,True,False
2023-11-17,2023Q4,7,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.05964162558429505,,3.4192155752948095,3.3620596105877665,-1.0412024553226429,2024-01-28,10,0,True,False
