as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-11-03,2017Q4,5,bbvar,-,3.563072078827678,3.5010633179355155,,1.597990972188165,4.584974811729059,4.482971107757605,-1.0219027329013808,2018-01-28,12,1000,True,True
2017-11-03,2017Q4,5,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.025943163538016376,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,12,0,True,False
2017-11-03,2017Q4,5,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,12,0,True,False
2017-11-03,2017Q4,5,cbvar,authors,2.564535167938453,2.5322025862794533,,2.978370972031272,4.584974811729059,4.482971107757605,-2.020439643790606,2018-01-28,12,1000,True,True
2017-11-03,2017Q4,5,lbvar,-,3.6138100916260796,3.5500436996086284,,1.5694525459055841,4.584974811729059,4.482971107757605,-0.9711647201029794,2018-01-28,12,250,True,True
2017-11-03,2017Q4,5,qbvar,-,2.3661362302117683,2.338577104688439,,1.9179785169398116,4.584974811729059,4.482971107757605,-2.2188385815172906,2018-01-28,12,1000,True,True
2017-11-03,2018Q1,-8,bbvar,-,2.5803775112090976,2.547647613012254,,1.7688493231600286,3.293553047698339,3.240477819667709,-0.7131755364892411,2018-04-28,12,1000,True,True
2017-11-03,2018Q1,-8,benchmark,ar2,2.809356628465731,2.77061806777375,0.06279882121818375,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,12,0,True,False
2017-11-03,2018Q1,-8,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,12,0,True,False
2017-11-03,2018Q1,-8,cbvar,authors,1.9066060451491507,1.8886580845374072,,3.250571646575825,3.293553047698339,3.240477819667709,-1.3869470025491881,2018-04-28,12,1000,True,True
2017-11-03,2018Q1,-8,lbvar,-,2.7695584546122753,2.7318999197238467,,1.903066216018208,3.293553047698339,3.240477819667709,-0.5239945930860634,2018-04-28,12,250,True,True
2017-11-03,2018Q1,-8,qbvar,-,2.0069085696207023,1.9870356077246805,,2.035568889281285,3.293553047698339,3.240477819667709,-1.2866444780776365,2018-04-28,12,1000,True,True
2017-11-10,2017Q4,6,bbvar,-,3.1765311284623787,3.127122965153726,,1.5581607120472118,4.584974811729059,4.482971107757605,-1.4084436832666802,2018-01-28,7,1000,True,False
2017-11-10,2017Q4,6,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.025943163538016376,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,7,0,True,False
2017-11-10,2017Q4,6,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,7,0,True,False
2017-11-10,2017Q4,6,cbvar,authors,2.2098539729724753,2.1857905655781313,,3.2486356235298657,4.584974811729059,4.482971107757605,-2.3751208387565836,2018-01-28,7,1000,True,False
2017-11-10,2017Q4,6,lbvar,-,3.3323524625284984,3.2780330479827415,,1.6213841568634986,4.584974811729059,4.482971107757605,-1.2526223492005606,2018-01-28,7,250,True,False
2017-11-10,2017Q4,6,qbvar,-,2.294382538542239,2.2684573815086333,,1.9526995996535146,4.584974811729059,4.482971107757605,-2.29059227318682,2018-01-28,7,1000,True,False
2017-11-10,2018Q1,-7,bbvar,-,2.5875159968823613,2.5546062901757085,,1.750605206004239,3.293553047698339,3.240477819667709,-0.7060370508159775,2018-04-28,7,1000,True,False
2017-11-10,2018Q1,-7,benchmark,ar2,2.809356628465731,2.77061806777375,0.06279882121818375,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,7,0,True,False
2017-11-10,2018Q1,-7,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,7,0,True,False
2017-11-10,2018Q1,-7,cbvar,authors,2.0531343028534876,2.0323416199873345,,3.385074335359811,3.293553047698339,3.240477819667709,-1.2404187448448512,2018-04-28,7,1000,True,False
2017-11-10,2018Q1,-7,lbvar,-,2.6521959029631503,2.617634938601785,,1.962418820964709,3.293553047698339,3.240477819667709,-0.6413571447351885,2018-04-28,7,250,True,False
2017-11-10,2018Q1,-7,qbvar,-,1.8725513141524708,1.8552349103963361,,1.8725691598653194,3.293553047698339,3.240477819667709,-1.421001733545868,2018-04-28,7,1000,True,False
2017-11-17,2017Q4,7,bbvar,-,4.0037101236342405,3.9256386782683657,,1.380426006185418,4.584974811729059,4.482971107757605,-0.5812646880948185,2018-01-28,10,1000,True,False
2017-11-17,2017Q4,7,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.025943163538016376,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,10,0,True,False
2017-11-17,2017Q4,7,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,10,0,True,False
2017-11-17,2017Q4,7,cbvar,authors,3.127808127321985,3.0798888621561624,,2.911348677910418,4.584974811729059,4.482971107757605,-1.457166684407074,2018-01-28,10,1000,True,False
