as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-11-03,2017Q4,5,bbvar,-,3.6594058232358284,3.5940394779767773,,1.650267333393759,4.584974811729059,4.482971107757605,-0.9255689884932305,2018-01-28,12,1000,True,True
2017-11-03,2017Q4,5,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.025943163538016376,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,12,0,True,False
2017-11-03,2017Q4,5,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,12,0,True,False
2017-11-03,2017Q4,5,cbvar,authors,2.5129916330720814,2.48193521982957,,3.16914981038274,4.584974811729059,4.482971107757605,-2.0719831786569776,2018-01-28,12,1000,True,True
2017-11-03,2017Q4,5,lbvar,-,3.5619539116149124,3.4999836152704904,,1.5201301803330933,4.584974811729059,4.482971107757605,-1.0230209001141466,2018-01-28,12,250,True,True
2017-11-03,2017Q4,5,qbvar,-,2.077152923768111,2.0558742582369454,,1.9646450152443409,4.584974811729059,4.482971107757605,-2.507821887960948,2018-01-28,12,1000,True,True
2017-11-03,2018Q1,-8,bbvar,-,2.6370026345992836,2.602833119022538,,1.7818529296129189,3.293553047698339,3.240477819667709,-0.6565504130990552,2018-04-28,12,1000,True,True
2017-11-03,2018Q1,-8,benchmark,ar2,2.809356628465731,2.77061806777375,0.06279882121818375,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,12,0,True,False
2017-11-03,2018Q1,-8,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,12,0,True,False
2017-11-03,2018Q1,-8,cbvar,authors,1.8844055307737917,1.8668705539770527,,3.279354856210349,3.293553047698339,3.240477819667709,-1.409147516924547,2018-04-28,12,1000,True,True
2017-11-03,2018Q1,-8,lbvar,-,2.904962818624801,2.8635685218787623,,1.7675019846545255,3.293553047698339,3.240477819667709,-0.3885902290735377,2018-04-28,12,250,True,True
2017-11-03,2018Q1,-8,qbvar,-,1.9102036423041646,1.892188310685981,,1.961269565774168,3.293553047698339,3.240477819667709,-1.3833494053941742,2018-04-28,12,1000,True,True
2017-11-10,2017Q4,6,bbvar,-,3.1960607117890616,3.146049493343185,,1.5383061544602759,4.584974811729059,4.482971107757605,-1.3889140999399974,2018-01-28,7,1000,True,False
2017-11-10,2017Q4,6,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.025943163538016376,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,7,0,True,False
2017-11-10,2017Q4,6,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,7,0,True,False
2017-11-10,2017Q4,6,cbvar,authors,2.1417017475144684,2.1190896023831356,,3.0670485710107944,4.584974811729059,4.482971107757605,-2.4432730642145906,2018-01-28,7,1000,True,False
2017-11-10,2017Q4,6,lbvar,-,3.201798827820923,3.1516097409602284,,1.475839738659572,4.584974811729059,4.482971107757605,-1.383175983908136,2018-01-28,7,250,True,False
2017-11-10,2017Q4,6,qbvar,-,2.267039150584671,2.241723711108188,,1.9056530853562028,4.584974811729059,4.482971107757605,-2.317935661144388,2018-01-28,7,1000,True,False
2017-11-10,2018Q1,-7,bbvar,-,2.6645079808879535,2.6296281936138333,,1.7770433526307294,3.293553047698339,3.240477819667709,-0.6290450668103853,2018-04-28,7,1000,True,False
2017-11-10,2018Q1,-7,benchmark,ar2,2.809356628465731,2.77061806777375,0.06279882121818375,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,7,0,True,False
2017-11-10,2018Q1,-7,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,7,0,True,False
2017-11-10,2018Q1,-7,cbvar,authors,2.0001932549858714,1.9804521951109082,,3.5174428261055177,3.293553047698339,3.240477819667709,-1.2933597927124674,2018-04-28,7,1000,True,False
2017-11-10,2018Q1,-7,lbvar,-,2.486805643311274,2.4563878873432596,,1.9270128119361436,3.293553047698339,3.240477819667709,-0.8067474043870648,2018-04-28,7,250,True,False
2017-11-10,2018Q1,-7,qbvar,-,2.085205421248537,2.0637625854975403,,1.9659235420314254,3.293553047698339,3.240477819667709,-1.2083476264498016,2018-04-28,7,1000,True,False
2017-11-17,2017Q4,7,bbvar,-,3.8493998188037337,3.777158500874743,,1.5136931140569976,4.584974811729059,4.482971107757605,-0.7355749929253252,2018-01-28,10,1000,True,False
2017-11-17,2017Q4,7,benchmark,ar2,2.7219950445339203,2.6856075927470515,0.025943163538016376,,4.584974811729059,4.482971107757605,-1.8629797671951387,2018-01-28,10,0,True,False
2017-11-17,2017Q4,7,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,4.584974811729059,4.482971107757605,-1.92443016830961,2018-01-28,10,0,True,False
2017-11-17,2017Q4,7,cbvar,authors,3.220261932281454,3.1694984340987236,,2.9682730383423195,4.584974811729059,4.482971107757605,-1.3647128794476049,2018-01-28,10,1000,True,False
2017-11-17,2017Q4,7,lbvar,-,4.110742750071306,4.028498075485509,,1.2693307260000042,4.584974811729059,4.482971107757605,-0.47423206165775333,2018-01-28,10,250,True,False
2017-11-17,2017Q4,7,qbvar,-,2.9403968428725946,2.8979963318192485,,2.06667659250691,4.584974811729059,4.482971107757605,-1.6445779688564643,2018-01-28,10,1000,True,False
2017-11-17,2018Q1,-6,bbvar,-,2.8249047830553264,2.7857402118294203,,1.7453416722509836,3.293553047698339,3.240477819667709,-0.46864826464301235,2018-04-28,10,1000,True,False
2017-11-17,2018Q1,-6,benchmark,ar2,2.809356628465731,2.77061806777375,0.06279882121818375,,3.293553047698339,3.240477819667709,-0.4841964192326076,2018-04-28,10,0,True,False
2017-11-17,2018Q1,-6,benchmark,mean,2.660544643419449,2.625767644286469,0.0,,3.293553047698339,3.240477819667709,-0.6330084042788897,2018-04-28,10,0,True,False
