as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-11-01,2013Q4,5,bbvar,-,2.9544704789968956,2.9116670331138255,,1.7733481682181265,3.532828598657445,3.4718560953045587,-0.5783581196605492,2014-01-28,13,1000,True,True
2013-11-01,2013Q4,5,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,13,0,True,False
2013-11-01,2013Q4,5,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,13,0,True,False
2013-11-01,2013Q4,5,cbvar,authors,2.345169656400359,2.3180930637177513,,3.6495274277132395,3.532828598657445,3.4718560953045587,-1.187658942257086,2014-01-28,13,1000,True,True
2013-11-01,2013Q4,5,lbvar,-,1.579158395173974,1.5668194207684747,,1.6281782831939524,3.532828598657445,3.4718560953045587,-1.9536702034834708,2014-01-28,13,250,True,True
2013-11-01,2013Q4,5,qbvar,-,2.225513935541945,2.201110774366179,,2.0272396307108798,3.532828598657445,3.4718560953045587,-1.3073146631154997,2014-01-28,13,1000,True,True
2013-11-01,2014Q1,-8,bbvar,-,3.2061725865045965,3.1558477155445996,,1.873410989970199,-1.3732548917761767,-1.3827712598634003,4.579427478280773,2014-04-28,13,1000,True,True
2013-11-01,2014Q1,-8,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,13,0,True,False
2013-11-01,2014Q1,-8,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,13,0,True,False
2013-11-01,2014Q1,-8,cbvar,authors,2.8521593388643907,2.8122424920763143,,4.380106629212988,-1.3732548917761767,-1.3827712598634003,4.225414230640567,2014-04-28,13,1000,True,True
2013-11-01,2014Q1,-8,lbvar,-,1.6287273886956832,1.6156059078810852,,2.0153840784550723,-1.3732548917761767,-1.3827712598634003,3.00198228047186,2014-04-28,13,250,True,True
2013-11-01,2014Q1,-8,qbvar,-,2.555810753102805,2.5236959558896355,,2.136960575382952,-1.3732548917761767,-1.3827712598634003,3.929065644878982,2014-04-28,13,1000,True,True
2013-11-08,2013Q4,6,bbvar,-,2.941862393227057,2.899420009954436,,1.7132360029688398,3.532828598657445,3.4718560953045587,-0.5909662054303877,2014-01-28,10,1000,True,False
2013-11-08,2013Q4,6,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,10,0,True,False
2013-11-08,2013Q4,6,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,10,0,True,False
2013-11-08,2013Q4,6,cbvar,authors,2.323655259384283,2.297069444606075,,3.1260846916499236,3.532828598657445,3.4718560953045587,-1.2091733392731618,2014-01-28,10,1000,True,False
2013-11-08,2013Q4,6,lbvar,-,2.0559058088239435,2.0350573311279185,,1.6931407805024647,3.532828598657445,3.4718560953045587,-1.4769227898335013,2014-01-28,10,250,True,False
2013-11-08,2013Q4,6,qbvar,-,2.20888996004015,2.184847390883106,,1.9173147375474522,3.532828598657445,3.4718560953045587,-1.3239386386172947,2014-01-28,10,1000,True,False
2013-11-08,2014Q1,-7,bbvar,-,3.1058469240883957,3.0585914620677777,,1.8725672291748507,-1.3732548917761767,-1.3827712598634003,4.479101815864572,2014-04-28,10,1000,True,False
2013-11-08,2014Q1,-7,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,10,0,True,False
2013-11-08,2014Q1,-7,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,10,0,True,False
2013-11-08,2014Q1,-7,cbvar,authors,2.741936543520662,2.7050187846727947,,3.5943929666166015,-1.3732548917761767,-1.3827712598634003,4.115191435296839,2014-04-28,10,1000,True,False
2013-11-08,2014Q1,-7,lbvar,-,1.716558216274744,1.7019918132929108,,2.1054191727462332,-1.3732548917761767,-1.3827712598634003,3.0898131080509206,2014-04-28,10,250,True,False
2013-11-08,2014Q1,-7,qbvar,-,2.502447252743234,2.4716487941872383,,2.0657562262285065,-1.3732548917761767,-1.3827712598634003,3.8757021445194106,2014-04-28,10,1000,True,False
2013-11-15,2013Q4,7,bbvar,-,2.763059973007853,2.72557636713516,,1.6542675526017026,3.532828598657445,3.4718560953045587,-0.7697686256495917,2014-01-28,6,1000,True,False
2013-11-15,2013Q4,7,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,6,0,True,False
2013-11-15,2013Q4,7,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,6,0,True,False
2013-11-15,2013Q4,7,cbvar,authors,2.685897091334455,2.650460010835065,,4.8397671108001425,3.532828598657445,3.4718560953045587,-0.8469315073229899,2014-01-28,6,1000,True,False
2013-11-15,2013Q4,7,lbvar,-,1.6962908610970384,1.6820645025682435,,1.6482227309340585,3.532828598657445,3.4718560953045587,-1.8365377375604064,2014-01-28,6,250,True,False
2013-11-15,2013Q4,7,qbvar,-,2.7546967694497493,2.717437699513169,,2.160498971996117,3.532828598657445,3.4718560953045587,-0.7781318292076955,2014-01-28,6,1000,True,False
