as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-08-02,2019Q3,5,bbvar,-,2.9617292701361264,2.918717271172881,,1.5308168484696032,4.762784209178728,4.652841032363623,-1.8010549390426012,2019-10-28,10,1000,True,True
2019-08-02,2019Q3,5,benchmark,ar2,2.840725874329819,2.801125467260897,0.0764920220062816,,4.762784209178728,4.652841032363623,-1.9220583348489084,2019-10-28,10,0,True,False
2019-08-02,2019Q3,5,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,4.762784209178728,4.652841032363623,-2.0997831328968486,2019-10-28,10,0,True,False
2019-08-02,2019Q3,5,cbvar,authors,1.99066604090804,1.9711113706076504,,2.867200548070327,4.762784209178728,4.652841032363623,-2.7721181682706875,2019-10-28,10,1000,True,True
2019-08-02,2019Q3,5,lbvar,-,2.545945034494057,2.5140756397899784,,1.5199103646893024,4.762784209178728,4.652841032363623,-2.2168391746846705,2019-10-28,10,250,True,True
2019-08-02,2019Q3,5,qbvar,-,1.537299385569335,1.525602662013834,,1.894192914505728,4.762784209178728,4.652841032363623,-3.2254848236093925,2019-10-28,10,1000,True,True
2019-08-02,2019Q4,-8,bbvar,-,2.6595755917739328,2.6248237020713456,,1.7423150047268643,2.755535957854649,2.718254387221374,-0.0959603660807162,2020-01-28,10,1000,True,True
2019-08-02,2019Q4,-8,benchmark,ar2,2.884225829385389,2.8434148982158014,0.0951940865642587,,2.755535957854649,2.718254387221374,0.1286898715307405,2020-01-28,10,0,True,False
2019-08-02,2019Q4,-8,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,2.755535957854649,2.718254387221374,-0.09253488157277,2020-01-28,10,0,True,False
2019-08-02,2019Q4,-8,cbvar,authors,2.3674846442558017,2.3398943422171787,,3.37224825543442,2.755535957854649,2.718254387221374,-0.3880513135988472,2020-01-28,10,1000,True,True
