as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-08-02,2019Q3,5,bbvar,-,2.8852743141526305,2.8444339848797706,,1.5906952673721695,4.762784209178728,4.652841032363623,-1.877509895026097,2019-10-28,10,1000,True,True
2019-08-02,2019Q3,5,benchmark,ar2,2.840725874329819,2.801125467260897,0.07649202200628162,,4.762784209178728,4.652841032363623,-1.9220583348489084,2019-10-28,10,0,True,False
2019-08-02,2019Q3,5,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,4.762784209178728,4.652841032363623,-2.0997831328968486,2019-10-28,10,0,True,False
2019-08-02,2019Q3,5,cbvar,authors,1.9699845493333812,1.9508314866342567,,3.140271470967899,4.762784209178728,4.652841032363623,-2.7927996598453464,2019-10-28,10,1000,True,True
2019-08-02,2019Q3,5,lbvar,-,2.2438593010582486,2.219055139603023,,1.49292166283114,4.762784209178728,4.652841032363623,-2.518924908120479,2019-10-28,10,250,True,True
2019-08-02,2019Q3,5,qbvar,-,1.5011890605441836,1.4900327307340664,,1.8662855488897252,4.762784209178728,4.652841032363623,-3.261595148634544,2019-10-28,10,1000,True,True
2019-08-02,2019Q4,-8,bbvar,-,2.611297090660869,2.577784878323615,,1.7949082318494016,2.755535957854649,2.718254387221374,-0.14423886719377998,2020-01-28,10,1000,True,True
2019-08-02,2019Q4,-8,benchmark,ar2,2.8842258293853895,2.8434148982158014,0.09519408656425879,,2.755535957854649,2.718254387221374,0.12868987153074052,2020-01-28,10,0,True,False
2019-08-02,2019Q4,-8,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,2.755535957854649,2.718254387221374,-0.09253488157277001,2020-01-28,10,0,True,False
2019-08-02,2019Q4,-8,cbvar,authors,2.184558092153732,2.1610385376803904,,3.595739224179268,2.755535957854649,2.718254387221374,-0.5709778657009168,2020-01-28,10,1000,True,True
2019-08-02,2019Q4,-8,lbvar,-,2.8994584089384823,2.8582193562439335,,2.0574840062022073,2.755535957854649,2.718254387221374,0.14392245108383328,2020-01-28,10,250,True,True
2019-08-02,2019Q4,-8,qbvar,-,1.8499331146083597,1.8330299979631635,,1.9747719711601988,2.755535957854649,2.718254387221374,-0.9056028432462893,2020-01-28,10,1000,True,True
2019-08-09,2019Q3,6,bbvar,-,2.6107107818854947,2.5772134885575233,,1.532191028839983,4.762784209178728,4.652841032363623,-2.152073427293233,2019-10-28,9,1000,True,False
2019-08-09,2019Q3,6,benchmark,ar2,2.840725874329819,2.801125467260897,0.07649202200628162,,4.762784209178728,4.652841032363623,-1.9220583348489084,2019-10-28,9,0,True,False
2019-08-09,2019Q3,6,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,4.762784209178728,4.652841032363623,-2.0997831328968486,2019-10-28,9,0,True,False
2019-08-09,2019Q3,6,cbvar,authors,1.642202353241251,1.6288640403473589,,3.4583765946896,4.762784209178728,4.652841032363623,-3.1205818559374765,2019-10-28,9,1000,True,False
2019-08-09,2019Q3,6,lbvar,-,1.780657729615731,1.7649897419505518,,1.4156211224130555,4.762784209178728,4.652841032363623,-2.9821264795629965,2019-10-28,9,250,True,False
2019-08-09,2019Q3,6,qbvar,-,1.437360277283306,1.4271281859111233,,1.928407884549154,4.762784209178728,4.652841032363623,-3.3254239318954215,2019-10-28,9,1000,True,False
2019-08-09,2019Q4,-7,bbvar,-,2.5217174154206434,2.4904467371178614,,1.799012105614752,2.755535957854649,2.718254387221374,-0.23381854243400557,2020-01-28,9,1000,True,False
2019-08-09,2019Q4,-7,benchmark,ar2,2.8842258293853895,2.8434148982158014,0.09519408656425879,,2.755535957854649,2.718254387221374,0.12868987153074052,2020-01-28,9,0,True,False
2019-08-09,2019Q4,-7,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,2.755535957854649,2.718254387221374,-0.09253488157277001,2020-01-28,9,0,True,False
2019-08-09,2019Q4,-7,cbvar,authors,2.21065660590698,2.186575841901173,,3.8637499470566046,2.755535957854649,2.718254387221374,-0.5448793519476691,2020-01-28,9,1000,True,False
2019-08-09,2019Q4,-7,lbvar,-,2.788514629766292,2.750343539984843,,1.7858793368541448,2.755535957854649,2.718254387221374,0.032978671911643165,2020-01-28,9,250,True,False
2019-08-09,2019Q4,-7,qbvar,-,1.959126958538726,1.9401830895274066,,1.924485107309246,2.755535957854649,2.718254387221374,-0.7964089993159229,2020-01-28,9,1000,True,False
2019-08-16,2019Q3,7,bbvar,-,2.747134158030673,2.710077559325261,,1.5434543716207236,4.762784209178728,4.652841032363623,-2.0156500511480546,2019-10-28,8,1000,True,False
2019-08-16,2019Q3,7,benchmark,ar2,2.840725874329819,2.801125467260897,0.07649202200628162,,4.762784209178728,4.652841032363623,-1.9220583348489084,2019-10-28,8,0,True,False
2019-08-16,2019Q3,7,benchmark,mean,2.663001076281879,2.6281603877528217,0.0,,4.762784209178728,4.652841032363623,-2.0997831328968486,2019-10-28,8,0,True,False
2019-08-16,2019Q3,7,cbvar,authors,1.2258607806699406,1.2184079531122123,,2.921397572550312,4.762784209178728,4.652841032363623,-3.536923428508787,2019-10-28,8,1000,True,False
2019-08-16,2019Q3,7,lbvar,-,1.9349952448432517,1.9165122612098744,,1.3247654437509737,4.762784209178728,4.652841032363623,-2.827788964335476,2019-10-28,8,250,True,False
