as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-05,2006Q4,14,bbvar,-,3.9000194245040865,3.8258899070913928,,1.8888339002108028,3.4823729200428755,3.423110226166918,0.417646504461211,2007-01-28,12,1000,True,True
2007-01-05,2006Q4,14,benchmark,ar2,2.127497985150306,2.105182696784394,-0.5065303096840788,,3.4823729200428755,3.423110226166918,-1.3548749348925693,2007-01-28,12,0,True,False
2007-01-05,2006Q4,14,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,3.4823729200428755,3.423110226166918,-0.30721922244483224,2007-01-28,12,0,True,False
2007-01-05,2006Q4,14,cbvar,authors,3.2627317793527455,3.210634846262042,,2.570953235932802,3.4823729200428755,3.423110226166918,-0.21964114069012997,2007-01-28,12,1000,True,True
2007-01-05,2006Q4,14,lbvar,-,3.003703363270105,2.9594756578384387,,1.6545031574932743,3.4823729200428755,3.423110226166918,-0.47866955677277057,2007-01-28,12,250,True,True
2007-01-05,2006Q4,14,qbvar,-,2.8696433686774214,2.829240233322032,,1.8062985952229769,3.4823729200428755,3.423110226166918,-0.612729551365454,2007-01-28,12,1000,True,True
2007-01-05,2007Q1,1,bbvar,-,2.0638314890742193,2.042823047818698,,2.0219937750517594,1.2087836914185912,1.2015362468522506,0.8550477976556281,2007-04-28,12,1000,True,True
2007-01-05,2007Q1,1,benchmark,ar2,2.2620769589870804,2.236871402847182,-0.44117269764256045,,1.2087836914185912,1.2015362468522506,1.0532932675684892,2007-04-28,12,0,True,False
2007-01-05,2007Q1,1,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,1.2087836914185912,1.2015362468522506,1.966370006179452,2007-04-28,12,0,True,False
2007-01-05,2007Q1,1,cbvar,authors,1.8621965567809595,1.8450699704549305,,3.5198314540075,1.2087836914185912,1.2015362468522506,0.6534128653623683,2007-04-28,12,1000,True,True
2007-01-05,2007Q1,1,lbvar,-,2.6987166880653946,2.6629435133834667,,2.0376223149746506,1.2087836914185912,1.2015362468522506,1.4899329966468033,2007-04-28,12,250,True,True
2007-01-05,2007Q1,1,qbvar,-,2.2827907398521585,2.2571249356480076,,2.063234515418538,1.2087836914185912,1.2015362468522506,1.0740070484335673,2007-04-28,12,1000,True,True
2007-01-05,2007Q2,-12,bbvar,-,2.746755608434659,2.709709130272266,,1.9787452751990633,2.4695947150627617,2.439593165871891,0.2771608933718972,2007-07-28,12,1000,True,True
2007-01-05,2007Q2,-12,benchmark,ar2,2.7144204420398887,2.6782334351718142,-0.22212302101519948,,2.4695947150627617,2.439593165871891,0.244825726977127,2007-07-28,12,0,True,False
2007-01-05,2007Q2,-12,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,2.4695947150627617,2.439593165871891,0.7055589825352815,2007-07-28,12,0,True,False
2007-01-05,2007Q2,-12,cbvar,authors,2.6020876866518106,2.568809436468071,,3.6651642870811627,2.4695947150627617,2.439593165871891,0.13249297158904882,2007-07-28,12,1000,True,True
2007-01-05,2007Q2,-12,lbvar,-,2.880874606713868,2.8401575696749304,,2.208525027880642,2.4695947150627617,2.439593165871891,0.41127989165110623,2007-07-28,12,250,True,True
2007-01-05,2007Q2,-12,qbvar,-,2.3842355049644715,2.3562564618944473,,2.0722517551308526,2.4695947150627617,2.439593165871891,-0.08535921009829028,2007-07-28,12,1000,True,True
2007-01-12,2006Q4,15,bbvar,-,4.056149055284386,3.9760462224890047,,1.8503868087495345,3.4823729200428755,3.423110226166918,0.5737761352415109,2007-01-28,4,1000,True,False
2007-01-12,2006Q4,15,benchmark,ar2,2.127497985150306,2.105182696784394,-0.5065303096840788,,3.4823729200428755,3.423110226166918,-1.3548749348925693,2007-01-28,4,0,True,False
2007-01-12,2006Q4,15,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,3.4823729200428755,3.423110226166918,-0.30721922244483224,2007-01-28,4,0,True,False
2007-01-12,2006Q4,15,cbvar,authors,3.1709395833301346,3.121703421978009,,2.5052170885496787,3.4823729200428755,3.423110226166918,-0.31143333671274087,2007-01-28,4,1000,True,False
2007-01-12,2006Q4,15,lbvar,-,3.0421795690456666,2.9968228794137683,,1.4777050849447553,3.4823729200428755,3.423110226166918,-0.4401933509972089,2007-01-28,4,250,True,False
2007-01-12,2006Q4,15,qbvar,-,3.286008864481138,3.2331739187873714,,1.853299792953368,3.4823729200428755,3.423110226166918,-0.19636405556173742,2007-01-28,4,1000,True,False
2007-01-12,2007Q1,2,bbvar,-,2.111001031952875,2.0890280997689534,,1.9706402081074854,1.2087836914185912,1.2015362468522506,0.9022173405342837,2007-04-28,4,1000,True,False
2007-01-12,2007Q1,2,benchmark,ar2,2.2620769589870804,2.236871402847182,-0.44117269764256045,,1.2087836914185912,1.2015362468522506,1.0532932675684892,2007-04-28,4,0,True,False
2007-01-12,2007Q1,2,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,1.2087836914185912,1.2015362468522506,1.966370006179452,2007-04-28,4,0,True,False
2007-01-12,2007Q1,2,cbvar,authors,1.5359730649326497,1.5242964136624884,,4.059698429027479,1.2087836914185912,1.2015362468522506,0.3271893735140585,2007-04-28,4,1000,True,False
2007-01-12,2007Q1,2,lbvar,-,2.8379448943906427,2.7984212685912446,,1.9211685028052863,1.2087836914185912,1.2015362468522506,1.6291612029720515,2007-04-28,4,250,True,False
2007-01-12,2007Q1,2,qbvar,-,1.996962535270419,1.977284778679824,,2.013486718530067,1.2087836914185912,1.2015362468522506,0.7881788438518278,2007-04-28,4,1000,True,False
2007-01-12,2007Q2,-11,bbvar,-,2.7738158499330368,2.7360424957964398,,1.964177572845166,2.4695947150627617,2.439593165871891,0.304221134870275,2007-07-28,4,1000,True,False
2007-01-12,2007Q2,-11,benchmark,ar2,2.7144204420398887,2.6782334351718142,-0.22212302101519948,,2.4695947150627617,2.439593165871891,0.244825726977127,2007-07-28,4,0,True,False
2007-01-12,2007Q2,-11,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,2.4695947150627617,2.439593165871891,0.7055589825352815,2007-07-28,4,0,True,False
2007-01-12,2007Q2,-11,cbvar,authors,2.2642385342074745,2.2389851408424826,,3.750724398329798,2.4695947150627617,2.439593165871891,-0.20535618085528728,2007-07-28,4,1000,True,False
2007-01-12,2007Q2,-11,lbvar,-,2.8642418228115085,2.8239892306861503,,2.506296447571365,2.4695947150627617,2.439593165871891,0.3946471077487468,2007-07-28,4,250,True,False
2007-01-12,2007Q2,-11,qbvar,-,2.310200141502372,2.2839190127042355,,2.0929599016301914,2.4695947150627617,2.439593165871891,-0.15939457356038966,2007-07-28,4,1000,True,False
2007-01-19,2006Q4,16,bbvar,-,4.613794023236317,4.510523097523188,,1.9089385960567031,3.4823729200428755,3.423110226166918,1.1314211031934418,2007-01-28,10,1000,True,False
2007-01-19,2006Q4,16,benchmark,ar2,2.127497985150306,2.105182696784394,-0.5065303096840788,,3.4823729200428755,3.423110226166918,-1.3548749348925693,2007-01-28,10,0,True,False
2007-01-19,2006Q4,16,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,3.4823729200428755,3.423110226166918,-0.30721922244483224,2007-01-28,10,0,True,False
2007-01-19,2006Q4,16,cbvar,authors,3.7858500827242625,3.7159456402511655,,2.508721659107681,3.4823729200428755,3.423110226166918,0.303477162681387,2007-01-28,10,1000,True,False
2007-01-19,2006Q4,16,lbvar,-,3.5045635701894895,3.444551821088714,,1.527057086332793,3.4823729200428755,3.423110226166918,0.022190650146614033,2007-01-28,10,250,True,False
2007-01-19,2006Q4,16,qbvar,-,3.2850293788390217,3.232225590647616,,1.7657095801106761,3.4823729200428755,3.423110226166918,-0.19734354120385378,2007-01-28,10,1000,True,False
2007-01-19,2007Q1,3,bbvar,-,2.209575692112087,2.1855183009887575,,1.9614612217876304,1.2087836914185912,1.2015362468522506,1.0007920006934956,2007-04-28,10,1000,True,False
2007-01-19,2007Q1,3,benchmark,ar2,2.2620769589870804,2.236871402847182,-0.44117269764256045,,1.2087836914185912,1.2015362468522506,1.0532932675684892,2007-04-28,10,0,True,False
2007-01-19,2007Q1,3,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,1.2087836914185912,1.2015362468522506,1.966370006179452,2007-04-28,10,0,True,False
2007-01-19,2007Q1,3,cbvar,authors,1.7259774336377265,1.7112516441730385,,4.08656125661002,1.2087836914185912,1.2015362468522506,0.5171937422191353,2007-04-28,10,1000,True,False
2007-01-19,2007Q1,3,lbvar,-,2.1206857842144045,2.098512183673628,,1.8567404787878865,1.2087836914185912,1.2015362468522506,0.9119020927958132,2007-04-28,10,250,True,False
2007-01-19,2007Q1,3,qbvar,-,1.9836381924918989,1.9642204551608886,,2.05635804092065,1.2087836914185912,1.2015362468522506,0.7748545010733077,2007-04-28,10,1000,True,False
2007-01-19,2007Q2,-10,bbvar,-,2.6153408799932,2.5817256818887278,,1.9552926283048884,2.4695947150627617,2.439593165871891,0.14574616493043813,2007-07-28,10,1000,True,False
2007-01-19,2007Q2,-10,benchmark,ar2,2.7144204420398887,2.6782334351718142,-0.22212302101519948,,2.4695947150627617,2.439593165871891,0.244825726977127,2007-07-28,10,0,True,False
2007-01-19,2007Q2,-10,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,2.4695947150627617,2.439593165871891,0.7055589825352815,2007-07-28,10,0,True,False
2007-01-19,2007Q2,-10,cbvar,authors,2.170493751739888,2.147273925248109,,4.132483521179233,2.4695947150627617,2.439593165871891,-0.2991009633228736,2007-07-28,10,1000,True,False
2007-01-19,2007Q2,-10,lbvar,-,2.7763811988746334,2.738538576051834,,2.210456005557951,2.4695947150627617,2.439593165871891,0.3067864838118717,2007-07-28,10,250,True,False
2007-01-19,2007Q2,-10,qbvar,-,2.6508256276486675,2.616300057795563,,2.036312586415649,2.4695947150627617,2.439593165871891,0.18123091258590573,2007-07-28,10,1000,True,False
2007-01-26,2006Q4,17,bbvar,-,5.109955143330436,4.983680808778495,,1.8822643800635692,3.4823729200428755,3.423110226166918,1.6275822232875603,2007-01-28,4,1000,True,False
2007-01-26,2006Q4,17,benchmark,ar2,2.127497985150306,2.105182696784394,-0.5065303096840788,,3.4823729200428755,3.423110226166918,-1.3548749348925693,2007-01-28,4,0,True,False
2007-01-26,2006Q4,17,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,3.4823729200428755,3.423110226166918,-0.30721922244483224,2007-01-28,4,0,True,False
2007-01-26,2006Q4,17,cbvar,authors,3.931084555174924,3.8557844996786788,,2.404028069340101,3.4823729200428755,3.423110226166918,0.4487116351320486,2007-01-28,4,1000,True,False
2007-01-26,2006Q4,17,lbvar,-,3.8202312361803603,3.7490671688229575,,1.5203405385643107,3.4823729200428755,3.423110226166918,0.33785831613748485,2007-01-28,4,250,True,False
2007-01-26,2006Q4,17,qbvar,-,3.4604126877509467,3.401886744217685,,1.7947646511511157,3.4823729200428755,3.423110226166918,-0.021960232291928783,2007-01-28,4,1000,True,False
2007-01-26,2007Q1,4,bbvar,-,2.343592377533954,2.3165519152435867,,1.9631772495306878,1.2087836914185912,1.2015362468522506,1.1348086861153628,2007-04-28,4,1000,True,False
2007-01-26,2007Q1,4,benchmark,ar2,2.2620769589870804,2.236871402847182,-0.44117269764256045,,1.2087836914185912,1.2015362468522506,1.0532932675684892,2007-04-28,4,0,True,False
2007-01-26,2007Q1,4,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,1.2087836914185912,1.2015362468522506,1.966370006179452,2007-04-28,4,0,True,False
2007-01-26,2007Q1,4,cbvar,authors,1.8055273576486397,1.789421289843602,,5.3147422002633276,1.2087836914185912,1.2015362468522506,0.5967436662300485,2007-04-28,4,1000,True,False
2007-01-26,2007Q1,4,lbvar,-,1.9871000816940043,1.9676149510888137,,1.8570600934627,1.2087836914185912,1.2015362468522506,0.7783163902754131,2007-04-28,4,250,True,False
2007-01-26,2007Q1,4,qbvar,-,1.9429748839440486,1.9243401193152214,,2.075614949488257,1.2087836914185912,1.2015362468522506,0.7341911925254574,2007-04-28,4,1000,True,False
2007-01-26,2007Q2,-9,bbvar,-,2.7767040976988344,2.7388527516563848,,1.9223970327957738,2.4695947150627617,2.439593165871891,0.3071093826360727,2007-07-28,4,1000,True,False
2007-01-26,2007Q2,-9,benchmark,ar2,2.7144204420398887,2.6782334351718142,-0.22212302101519948,,2.4695947150627617,2.439593165871891,0.244825726977127,2007-07-28,4,0,True,False
2007-01-26,2007Q2,-9,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,2.4695947150627617,2.439593165871891,0.7055589825352815,2007-07-28,4,0,True,False
2007-01-26,2007Q2,-9,cbvar,authors,2.345497817268305,2.318413704489504,,4.5302494776747375,2.4695947150627617,2.439593165871891,-0.12409689779445676,2007-07-28,4,1000,True,False
2007-01-26,2007Q2,-9,lbvar,-,2.592609678951374,2.5595713734685286,,2.2310926672638387,2.4695947150627617,2.439593165871891,0.12301496388861244,2007-07-28,4,250,True,False
2007-01-26,2007Q2,-9,qbvar,-,2.6277562441492486,2.593823885770033,,2.027086732040285,2.4695947150627617,2.439593165871891,0.15816152908648684,2007-07-28,4,1000,True,False
