as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-05,2006Q4,14,bbvar,-,3.8381209100501246,3.7662970791339325,,1.9156998698250893,3.4823729200428755,3.423110226166918,0.3557479900072491,2007-01-28,12,1000,True,True
2007-01-05,2006Q4,14,benchmark,ar2,2.127497985150306,2.105182696784394,-0.5065303096840788,,3.4823729200428755,3.423110226166918,-1.3548749348925693,2007-01-28,12,0,True,False
2007-01-05,2006Q4,14,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,3.4823729200428755,3.423110226166918,-0.30721922244483224,2007-01-28,12,0,True,False
2007-01-05,2006Q4,14,cbvar,authors,3.407403789948338,3.3506376907250752,,2.5757378185089586,3.4823729200428755,3.423110226166918,-0.07496913009453765,2007-01-28,12,1000,True,True
2007-01-05,2006Q4,14,lbvar,-,2.1496537574404506,2.126874571953036,,1.6057510407674442,3.4823729200428755,3.423110226166918,-1.3327191626024248,2007-01-28,12,250,True,True
2007-01-05,2006Q4,14,qbvar,-,2.8140412534243042,2.775174577400229,,1.8919800436942984,3.4823729200428755,3.423110226166918,-0.6683316666185712,2007-01-28,12,1000,True,True
2007-01-05,2007Q1,1,bbvar,-,2.2016617221619517,2.177775116167612,,2.0118086594685183,1.2087836914185912,1.2015362468522506,0.9928780307433605,2007-04-28,12,1000,True,True
2007-01-05,2007Q1,1,benchmark,ar2,2.2620769589870804,2.236871402847182,-0.44117269764256045,,1.2087836914185912,1.2015362468522506,1.0532932675684892,2007-04-28,12,0,True,False
2007-01-05,2007Q1,1,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,1.2087836914185912,1.2015362468522506,1.966370006179452,2007-04-28,12,0,True,False
2007-01-05,2007Q1,1,cbvar,authors,1.708272476540007,1.6938455710558151,,4.173692017222508,1.2087836914185912,1.2015362468522506,0.4994887851214158,2007-04-28,12,1000,True,True
2007-01-05,2007Q1,1,lbvar,-,2.763977155986963,2.7264688852115437,,1.9004447847346075,1.2087836914185912,1.2015362468522506,1.5551934645683718,2007-04-28,12,250,True,True
2007-01-05,2007Q1,1,qbvar,-,2.3671823284909577,2.3395990177669383,,2.0680536091580812,1.2087836914185912,1.2015362468522506,1.1583986370723665,2007-04-28,12,1000,True,True
2007-01-05,2007Q2,-12,bbvar,-,2.9350903979242116,2.8928413276750673,,2.0357161850676064,2.4695947150627617,2.439593165871891,0.4654956828614498,2007-07-28,12,1000,True,True
2007-01-05,2007Q2,-12,benchmark,ar2,2.7144204420398887,2.6782334351718142,-0.22212302101519948,,2.4695947150627617,2.439593165871891,0.244825726977127,2007-07-28,12,0,True,False
2007-01-05,2007Q2,-12,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,2.4695947150627617,2.439593165871891,0.7055589825352815,2007-07-28,12,0,True,False
2007-01-05,2007Q2,-12,cbvar,authors,2.403622491788804,2.3751901887978812,,3.965302678338253,2.4695947150627617,2.439593165871891,-0.06597222327395791,2007-07-28,12,1000,True,True
2007-01-05,2007Q2,-12,lbvar,-,2.2458615099303803,2.2210133885206265,,2.338112249563976,2.4695947150627617,2.439593165871891,-0.22373320513238149,2007-07-28,12,250,True,True
2007-01-05,2007Q2,-12,qbvar,-,2.4441757757147076,2.414783764905275,,1.9066158692569537,2.4695947150627617,2.439593165871891,-0.02541893934805417,2007-07-28,12,1000,True,True
2007-01-12,2006Q4,15,bbvar,-,3.908230932684831,3.833792873572179,,1.911023614910327,3.4823729200428755,3.423110226166918,0.42585801264195533,2007-01-28,4,1000,True,False
2007-01-12,2006Q4,15,benchmark,ar2,2.127497985150306,2.105182696784394,-0.5065303096840788,,3.4823729200428755,3.423110226166918,-1.3548749348925693,2007-01-28,4,0,True,False
2007-01-12,2006Q4,15,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,3.4823729200428755,3.423110226166918,-0.30721922244483224,2007-01-28,4,0,True,False
2007-01-12,2006Q4,15,cbvar,authors,3.4475500290918615,3.3894535265621064,,2.5514371081458345,3.4823729200428755,3.423110226166918,-0.034822890951013985,2007-01-28,4,1000,True,False
2007-01-12,2006Q4,15,lbvar,-,2.449384156094858,2.4198677513253517,,1.4982306888138115,3.4823729200428755,3.423110226166918,-1.0329887639480173,2007-01-28,4,250,True,False
2007-01-12,2006Q4,15,qbvar,-,3.2475936312271525,3.1959739346368146,,1.84812224912654,3.4823729200428755,3.423110226166918,-0.23477928881572296,2007-01-28,4,1000,True,False
2007-01-12,2007Q1,2,bbvar,-,2.1538250800566927,2.130958029210403,,1.9037934859557248,1.2087836914185912,1.2015362468522506,0.9450413886381015,2007-04-28,4,1000,True,False
2007-01-12,2007Q1,2,benchmark,ar2,2.2620769589870804,2.236871402847182,-0.44117269764256045,,1.2087836914185912,1.2015362468522506,1.0532932675684892,2007-04-28,4,0,True,False
2007-01-12,2007Q1,2,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,1.2087836914185912,1.2015362468522506,1.966370006179452,2007-04-28,4,0,True,False
2007-01-12,2007Q1,2,cbvar,authors,1.6709059539194437,1.6570998989281356,,4.266260998343941,1.2087836914185912,1.2015362468522506,0.46212226250085253,2007-04-28,4,1000,True,False
2007-01-12,2007Q1,2,lbvar,-,2.752690074853248,2.715484782270262,,2.1207819667737833,1.2087836914185912,1.2015362468522506,1.5439063834346567,2007-04-28,4,250,True,False
2007-01-12,2007Q1,2,qbvar,-,2.1774332083591252,2.154065730504112,,1.9781819916002967,1.2087836914185912,1.2015362468522506,0.968649516940534,2007-04-28,4,1000,True,False
2007-01-12,2007Q2,-11,bbvar,-,2.9130098756597222,2.8713881082187505,,2.0091087061637594,2.4695947150627617,2.439593165871891,0.4434151605969605,2007-07-28,4,1000,True,False
