as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-07-28,2023Q3,4,bbvar,-,0.678563227288731,0.6762713490751672,,3.071514127380158,4.694888429547928,4.5880109584365245,-4.016325202259196,2023-10-28,6,1000,True,True
2023-07-28,2023Q3,4,benchmark,ar2,2.635772385322155,2.601634470758505,0.0019493079219792676,,4.694888429547928,4.5880109584365245,-2.0591160442257728,2023-10-28,6,0,True,False
2023-07-28,2023Q3,4,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,4.694888429547928,4.5880109584365245,-2.067723189375914,2023-10-28,6,0,True,False
2023-07-28,2023Q3,4,cbvar,authors,1.5776049975906759,1.56529016074544,,6.031359225365371,4.694888429547928,4.5880109584365245,-3.1172834319572518,2023-10-28,6,1000,True,True
2023-07-28,2023Q3,4,lbvar,-,-0.02253895940214079,-0.02254149980732321,,3.2414865082846123,4.694888429547928,4.5880109584365245,-4.717427388950068,2023-10-28,6,250,True,True
2023-07-28,2023Q3,4,qbvar,-,1.4300430821255206,1.4199144147090588,,4.120315075412646,4.694888429547928,4.5880109584365245,-3.264845347422407,2023-10-28,6,1000,True,True
2023-07-28,2023Q4,-9,bbvar,-,3.512989809439171,3.4526924247397317,,4.0417835420454455,3.4192155752948095,3.3620596105877665,0.09377423414436148,2024-01-28,6,1000,True,True
2023-07-28,2023Q4,-9,benchmark,ar2,2.6258888447275863,2.5920042840563537,-0.0002890862783598893,,3.4192155752948095,3.3620596105877665,-0.7933267305672231,2024-01-28,6,0,True,False
2023-07-28,2023Q4,-9,benchmark,mean,2.6271652401720136,2.5932480126333908,0.0,,3.4192155752948095,3.3620596105877665,-0.7920503351227959,2024-01-28,6,0,True,False
2023-07-28,2023Q4,-9,cbvar,authors,1.4135563519790617,1.4036588067147635,,7.091670359097387,3.4192155752948095,3.3620596105877665,-2.0056592233157478,2024-01-28,6,1000,True,True
