as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-10-30,2020Q4,5,bbvar,-,3.7252177872079684,3.6575079888389803,,11.283196068895913,4.611736044615711,4.508555862817171,-0.8865182574077424,2021-01-28,10,1000,True,True
2020-10-30,2020Q4,5,benchmark,ar2,-9.735638262251467,-10.24274686071479,-2.89390473174801,,4.611736044615711,4.508555862817171,-14.347374306867177,2021-01-28,10,0,True,False
2020-10-30,2020Q4,5,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,4.611736044615711,4.508555862817171,-2.0490819694791718,2021-01-28,10,0,True,False
2020-10-30,2020Q4,5,cbvar,authors,7.222160576348003,6.973276307889542,,10.14687895303749,4.611736044615711,4.508555862817171,2.610424531732292,2021-01-28,10,1000,True,True
2020-10-30,2020Q4,5,lbvar,-,0.16703080733815323,0.1668914660255212,,10.997523427575677,4.611736044615711,4.508555862817171,-4.4447052372775575,2021-01-28,10,250,True,True
2020-10-30,2020Q4,5,qbvar,-,20.19173741206415,18.391809341804592,,12.713735441370359,4.611736044615711,4.508555862817171,15.580001367448439,2021-01-28,10,1000,True,True
2020-10-30,2021Q1,-8,bbvar,-,4.436797155311778,4.341189053337879,,12.708709507047962,5.701255644273506,5.544658613895645,-1.2644584889617283,2021-04-28,10,1000,True,True
2020-10-30,2021Q1,-8,benchmark,ar2,10.708935705508171,10.173437048243885,1.7316301902885387,,5.701255644273506,5.544658613895645,5.007680061234665,2021-04-28,10,0,True,False
2020-10-30,2021Q1,-8,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,5.701255644273506,5.544658613895645,-3.1386015691369673,2021-04-28,10,0,True,False
2020-10-30,2021Q1,-8,cbvar,authors,2.177442471531499,2.1540747962749607,,11.490536233583681,5.701255644273506,5.544658613895645,-3.5238131727420074,2021-04-28,10,1000,True,True
2020-10-30,2021Q1,-8,lbvar,-,6.569389695369232,6.362613343255311,,12.280254667711432,5.701255644273506,5.544658613895645,0.8681340510957254,2021-04-28,10,250,True,True
2020-10-30,2021Q1,-8,qbvar,-,14.877246535447409,13.869395084428362,,17.45169565398412,5.701255644273506,5.544658613895645,9.175990891173903,2021-04-28,10,1000,True,True
2020-11-06,2020Q4,6,bbvar,-,6.20909470888985,6.023955671322865,,7.630533062235507,4.611736044615711,4.508555862817171,1.5973586642741395,2021-01-28,11,1000,True,False
2020-11-06,2020Q4,6,benchmark,ar2,-9.735638262251467,-10.24274686071479,-2.89390473174801,,4.611736044615711,4.508555862817171,-14.347374306867177,2021-01-28,11,0,True,False
2020-11-06,2020Q4,6,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,4.611736044615711,4.508555862817171,-2.0490819694791718,2021-01-28,11,0,True,False
2020-11-06,2020Q4,6,cbvar,authors,7.238457001552378,6.988473900267847,,8.100198953724327,4.611736044615711,4.508555862817171,2.6267209569366674,2021-01-28,11,1000,True,False
2020-11-06,2020Q4,6,lbvar,-,3.801286542045601,3.7308179098925103,,9.687498969863888,4.611736044615711,4.508555862817171,-0.8104495025701097,2021-01-28,11,250,True,False
2020-11-06,2020Q4,6,qbvar,-,20.11852799433197,18.330880259251085,,12.392177819312696,4.611736044615711,4.508555862817171,15.50679194971626,2021-01-28,11,1000,True,False
2020-11-06,2021Q1,-7,bbvar,-,3.2054138967814394,3.155112592351094,,12.01901246694221,5.701255644273506,5.544658613895645,-2.495841747492067,2021-04-28,11,1000,True,False
2020-11-06,2021Q1,-7,benchmark,ar2,10.708935705508171,10.173437048243885,1.7316301902885387,,5.701255644273506,5.544658613895645,5.007680061234665,2021-04-28,11,0,True,False
2020-11-06,2021Q1,-7,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,5.701255644273506,5.544658613895645,-3.1386015691369673,2021-04-28,11,0,True,False
2020-11-06,2021Q1,-7,cbvar,authors,1.925124960025082,1.906828871622972,,11.567261279921174,5.701255644273506,5.544658613895645,-3.7761306842484244,2021-04-28,11,1000,True,False
2020-11-06,2021Q1,-7,lbvar,-,5.245825599051979,5.112862402112372,,12.002957866781443,5.701255644273506,5.544658613895645,-0.45543004522152764,2021-04-28,11,250,True,False
2020-11-06,2021Q1,-7,qbvar,-,15.507426039974447,14.416463662533355,,17.389719902458545,5.701255644273506,5.544658613895645,9.806170395700942,2021-04-28,11,1000,True,False
2020-11-13,2020Q4,7,bbvar,-,6.534851529644669,6.330199003842421,,7.623891535612939,4.611736044615711,4.508555862817171,1.9231154850289585,2021-01-28,6,1000,True,False
2020-11-13,2020Q4,7,benchmark,ar2,-9.735638262251467,-10.24274686071479,-2.89390473174801,,4.611736044615711,4.508555862817171,-14.347374306867177,2021-01-28,6,0,True,False
2020-11-13,2020Q4,7,benchmark,mean,2.562654075136539,2.5303685117144004,0.0,,4.611736044615711,4.508555862817171,-2.0490819694791718,2021-01-28,6,0,True,False
