as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-05-02,2025Q2,5,bbvar,-,-0.6900829789058982,-0.692475062755749,,2.4696042984404776,3.8380332333819878,3.7662126431826737,-4.528116212287886,2025-07-28,13,1000,True,True
2025-05-02,2025Q2,5,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,13,0,True,False
2025-05-02,2025Q2,5,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,13,0,True,False
2025-05-02,2025Q2,5,cbvar,authors,0.5634183501589285,0.561837085615218,,6.167942148400505,3.8380332333819878,3.7662126431826737,-3.2746148832230593,2025-07-28,13,1000,True,True
2025-05-02,2025Q2,5,lbvar,-,2.7785135543682338,2.7406133069856184,,3.127615309620879,3.8380332333819878,3.7662126431826737,-1.059519679013754,2025-07-28,13,250,True,True
2025-05-02,2025Q2,5,qbvar,-,1.67393092222895,1.6600751092715107,,3.8121704683271465,3.8380332333819878,3.7662126431826737,-2.1641023111530377,2025-07-28,13,1000,True,True
2025-05-02,2025Q3,-8,bbvar,-,4.390539334488008,4.296886595280509,,3.6477223329084616,4.3753962528715995,4.282379361041974,0.015143081616408871,2025-10-28,13,1000,True,True
2025-05-02,2025Q3,-8,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.00486766625702187,,4.3753962528715995,4.282379361041974,-1.778034676765916,2025-10-28,13,0,True,False
2025-05-02,2025Q3,-8,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,4.3753962528715995,4.282379361041974,-1.756947421218813,2025-10-28,13,0,True,False
2025-05-02,2025Q3,-8,cbvar,authors,2.340593745063979,2.3136219063093417,,7.145799712938154,4.3753962528715995,4.282379361041974,-2.0348025078076204,2025-10-28,13,1000,True,True
2025-05-02,2025Q3,-8,lbvar,-,4.416849708165049,4.322087210964572,,4.027703988814553,4.3753962528715995,4.282379361041974,0.04145345529344979,2025-10-28,13,250,True,True
2025-05-02,2025Q3,-8,qbvar,-,3.187320886261724,3.1375799882261655,,4.315076889033057,4.3753962528715995,4.282379361041974,-1.1880753666098753,2025-10-28,13,1000,True,True
2025-05-09,2025Q2,6,bbvar,-,1.5060274084355396,1.4947994064970547,,1.7168495726487796,3.8380332333819878,3.7662126431826737,-2.332005824946448,2025-07-28,10,1000,True,False
2025-05-09,2025Q2,6,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,10,0,True,False
2025-05-09,2025Q2,6,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,10,0,True,False
2025-05-09,2025Q2,6,cbvar,authors,1.880132897497977,1.862676857360951,,6.120908491345869,3.8380332333819878,3.7662126431826737,-1.9579003358840108,2025-07-28,10,1000,True,False
2025-05-09,2025Q2,6,lbvar,-,3.621360385080863,3.557330390801784,,2.607763651706162,3.8380332333819878,3.7662126431826737,-0.21667284830112488,2025-07-28,10,250,True,False
2025-05-09,2025Q2,6,qbvar,-,2.8473811352987544,2.807596683383226,,4.053062967458996,3.8380332333819878,3.7662126431826737,-0.9906520980832334,2025-07-28,10,1000,True,False
2025-05-09,2025Q3,-7,bbvar,-,2.019102633664094,1.9989890483531516,,3.188196987834352,4.3753962528715995,4.282379361041974,-2.3562936192075057,2025-10-28,10,1000,True,False
2025-05-09,2025Q3,-7,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.00486766625702187,,4.3753962528715995,4.282379361041974,-1.778034676765916,2025-10-28,10,0,True,False
2025-05-09,2025Q3,-7,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,4.3753962528715995,4.282379361041974,-1.756947421218813,2025-10-28,10,0,True,False
2025-05-09,2025Q3,-7,cbvar,authors,1.720127897939705,1.7055011917963763,,9.268412476786441,4.3753962528715995,4.282379361041974,-2.6552683549318945,2025-10-28,10,1000,True,False
2025-05-09,2025Q3,-7,lbvar,-,4.200207499538012,4.114393468752267,,4.3676861791874035,4.3753962528715995,4.282379361041974,-0.17518875333358785,2025-10-28,10,250,True,False
2025-05-09,2025Q3,-7,qbvar,-,2.599438264376841,2.566227172751622,,4.526938351370768,4.3753962528715995,4.282379361041974,-1.7759579884947585,2025-10-28,10,1000,True,False
2025-05-16,2025Q2,7,bbvar,-,1.8403745841288677,1.8236446417383145,,1.6172827183789833,3.8380332333819878,3.7662126431826737,-1.99765864925312,2025-07-28,8,1000,True,False
2025-05-16,2025Q2,7,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,8,0,True,False
2025-05-16,2025Q2,7,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,8,0,True,False
2025-05-16,2025Q2,7,cbvar,authors,2.1884058281447905,2.164803943747519,,67098.42547986348,3.8380332333819878,3.7662126431826737,-1.6496274052371973,2025-07-28,8,1000,True,False
2025-05-16,2025Q2,7,lbvar,-,3.5772904677629835,3.5147915829465783,,2.4751322662715465,3.8380332333819878,3.7662126431826737,-0.2607427656190042,2025-07-28,8,250,True,False
2025-05-16,2025Q2,7,qbvar,-,1.476910957861699,1.4661108368981692,,4.334260796456343,3.8380332333819878,3.7662126431826737,-2.3611222755202887,2025-07-28,8,1000,True,False
2025-05-16,2025Q3,-6,bbvar,-,2.3915312303963265,2.363382036908771,,3.211702104278629,4.3753962528715995,4.282379361041974,-1.983865022475273,2025-10-28,8,1000,True,False
2025-05-16,2025Q3,-6,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.00486766625702187,,4.3753962528715995,4.282379361041974,-1.778034676765916,2025-10-28,8,0,True,False
2025-05-16,2025Q3,-6,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,4.3753962528715995,4.282379361041974,-1.756947421218813,2025-10-28,8,0,True,False
2025-05-16,2025Q3,-6,cbvar,authors,1.6586969382558991,1.6450908107240023,,6.435520799541956,4.3753962528715995,4.282379361041974,-2.7166993146157004,2025-10-28,8,1000,True,False
2025-05-16,2025Q3,-6,lbvar,-,4.695519153806216,4.588613396977599,,3.9494679027957127,4.3753962528715995,4.282379361041974,0.32012290093461626,2025-10-28,8,250,True,False
2025-05-16,2025Q3,-6,qbvar,-,1.93413410508676,1.9156674645903542,,4.618480278556662,4.3753962528715995,4.282379361041974,-2.4412621477848395,2025-10-28,8,1000,True,False
2025-05-23,2025Q2,8,bbvar,-,2.9259377480301496,2.8839492610391195,,1.6903675299162026,3.8380332333819878,3.7662126431826737,-0.9120954853518382,2025-07-28,4,1000,True,False
2025-05-23,2025Q2,8,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,4,0,True,False
2025-05-23,2025Q2,8,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,4,0,True,False
2025-05-23,2025Q2,8,cbvar,authors,3.3993917464807177,3.3428893539735225,,6.146524259895028,3.8380332333819878,3.7662126431826737,-0.43864148690127003,2025-07-28,4,1000,True,False
2025-05-23,2025Q2,8,lbvar,-,3.908180423728058,3.833744264363269,,2.27647272996311,3.8380332333819878,3.7662126431826737,0.07014719034607042,2025-07-28,4,250,True,False
2025-05-23,2025Q2,8,qbvar,-,1.503382363028738,1.492193571220819,,4.483230222536027,3.8380332333819878,3.7662126431826737,-2.33465087035325,2025-07-28,4,1000,True,False
