as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-02-01,2013Q1,5,bbvar,-,3.088219635780487,3.041493697185458,,1.6636681929267996,4.005025807945661,3.9269037062063,-0.9168061721651743,2013-04-28,13,1000,True,True
2013-02-01,2013Q1,5,benchmark,ar2,1.4683925188219815,1.4577160242084473,-0.4940947355580025,,4.005025807945661,3.9269037062063,-2.53663328912368,2013-04-28,13,0,True,False
2013-02-01,2013Q1,5,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,4.005025807945661,3.9269037062063,-1.3161733330137704,2013-04-28,13,0,True,False
2013-02-01,2013Q1,5,cbvar,authors,2.5211031597677236,2.489847588460816,,4.165298304513947,4.005025807945661,3.9269037062063,-1.4839226481779377,2013-04-28,13,1000,True,True
2013-02-01,2013Q1,5,lbvar,-,3.449615255788796,3.3914499064488575,,1.8670263131123617,4.005025807945661,3.9269037062063,-0.5554105521568653,2013-04-28,13,250,True,True
2013-02-01,2013Q1,5,qbvar,-,3.150179235788164,3.101579115042435,,2.0539178119237342,4.005025807945661,3.9269037062063,-0.8548465721574972,2013-04-28,13,1000,True,True
2013-02-01,2013Q2,-8,bbvar,-,2.9259172304371472,2.883929326710129,,1.7943665798768664,1.0748507650766292,1.0691153060548295,1.851066465360518,2013-07-28,13,1000,True,True
2013-02-01,2013Q2,-8,benchmark,ar2,1.753446826406857,1.7382513204655097,-0.3781626015341308,,1.0748507650766292,1.0691153060548295,0.6785960613302278,2013-07-28,13,0,True,False
2013-02-01,2013Q2,-8,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,1.0748507650766292,1.0691153060548295,1.6140017098552617,2013-07-28,13,0,True,False
2013-02-01,2013Q2,-8,cbvar,authors,2.6491751049356194,2.614692144783197,,3.783936050908087,1.0748507650766292,1.0691153060548295,1.5743243398589901,2013-07-28,13,1000,True,True
2013-02-01,2013Q2,-8,lbvar,-,2.9598794017758334,2.9169205987670344,,2.2951385211670363,1.0748507650766292,1.0691153060548295,1.8850286366992042,2013-07-28,13,250,True,True
2013-02-01,2013Q2,-8,qbvar,-,2.569142377391076,2.536694495661207,,2.2086999484848,1.0748507650766292,1.0691153060548295,1.4942916123144467,2013-07-28,13,1000,True,True
2013-02-08,2013Q1,6,bbvar,-,2.9654786529276445,2.9223587353871037,,1.7272583755999327,4.005025807945661,3.9269037062063,-1.0395471550180169,2013-04-28,10,1000,True,False
2013-02-08,2013Q1,6,benchmark,ar2,1.4683925188219815,1.4577160242084473,-0.4940947355580025,,4.005025807945661,3.9269037062063,-2.53663328912368,2013-04-28,10,0,True,False
2013-02-08,2013Q1,6,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,4.005025807945661,3.9269037062063,-1.3161733330137704,2013-04-28,10,0,True,False
2013-02-08,2013Q1,6,cbvar,authors,3.156984534076157,3.1081763636945015,,3.4875365962877662,4.005025807945661,3.9269037062063,-0.8480412738695042,2013-04-28,10,1000,True,False
2013-02-08,2013Q1,6,lbvar,-,3.7663963535177425,3.697199777850236,,1.7437001335700062,4.005025807945661,3.9269037062063,-0.23862945442791883,2013-04-28,10,250,True,False
2013-02-08,2013Q1,6,qbvar,-,3.1660818195043072,3.1169948497657147,,1.9697162261788457,4.005025807945661,3.9269037062063,-0.8389439884413541,2013-04-28,10,1000,True,False
2013-02-08,2013Q2,-7,bbvar,-,3.0011666432327333,2.9570128810726084,,1.8420331144084314,1.0748507650766292,1.0691153060548295,1.926315878156104,2013-07-28,10,1000,True,False
2013-02-08,2013Q2,-7,benchmark,ar2,1.753446826406857,1.7382513204655097,-0.3781626015341308,,1.0748507650766292,1.0691153060548295,0.6785960613302278,2013-07-28,10,0,True,False
2013-02-08,2013Q2,-7,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,1.0748507650766292,1.0691153060548295,1.6140017098552617,2013-07-28,10,0,True,False
2013-02-08,2013Q2,-7,cbvar,authors,2.5278801101532022,2.4964576679451174,,5.182083108775411,1.0748507650766292,1.0691153060548295,1.453029345076573,2013-07-28,10,1000,True,False
2013-02-08,2013Q2,-7,lbvar,-,2.7738390117076572,2.7360650324433657,,2.3514251269344153,1.0748507650766292,1.0691153060548295,1.698988246631028,2013-07-28,10,250,True,False
2013-02-08,2013Q2,-7,qbvar,-,2.4925031884373006,2.461947029053676,,2.1063291983749193,1.0748507650766292,1.0691153060548295,1.4176524233606713,2013-07-28,10,1000,True,False
2013-02-15,2013Q1,7,bbvar,-,2.8915351045340043,2.8505190149674586,,1.6306566555705784,4.005025807945661,3.9269037062063,-1.113490703411657,2013-04-28,6,1000,True,False
2013-02-15,2013Q1,7,benchmark,ar2,1.4683925188219815,1.4577160242084473,-0.4940947355580025,,4.005025807945661,3.9269037062063,-2.53663328912368,2013-04-28,6,0,True,False
2013-02-15,2013Q1,7,benchmark,mean,2.688852474931891,2.6533380507147273,0.0,,4.005025807945661,3.9269037062063,-1.3161733330137704,2013-04-28,6,0,True,False
2013-02-15,2013Q1,7,cbvar,authors,2.576165182786039,2.543541160087734,,7.428497812594295,4.005025807945661,3.9269037062063,-1.4288606251596225,2013-04-28,6,1000,True,False
