as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-05-04,2012Q2,5,bbvar,-,3.6154414084468844,3.5516181074772377,,1.8420732966782554,1.7973274732638433,1.7813665065292486,1.818113935183041,2012-07-28,12,1000,True,True
2012-05-04,2012Q2,5,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638433,1.7813665065292486,1.6148466723389987,2012-07-28,12,0,True,False
2012-05-04,2012Q2,5,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638433,1.7813665065292486,0.939966513731405,2012-07-28,12,0,True,False
2012-05-04,2012Q2,5,cbvar,authors,2.6924899624104826,2.656880229800527,,3.2900760124590556,1.7973274732638433,1.7813665065292486,0.8951624891466392,2012-07-28,12,1000,True,True
2012-05-04,2012Q2,5,lbvar,-,1.8091753016677203,1.7930044731519064,,1.7810973471616796,1.7973274732638433,1.7813665065292486,0.011847828403876992,2012-07-28,12,250,True,True
2012-05-04,2012Q2,5,qbvar,-,3.9933031988525602,3.915631876128155,,2.211841992248982,1.7973274732638433,1.7813665065292486,2.195975725588717,2012-07-28,12,1000,True,True
2012-05-04,2012Q3,-8,bbvar,-,3.8000521775753415,3.729628741770679,,2.013647689638293,0.5773578286532466,0.575697505945138,3.222694348922095,2012-10-28,12,1000,True,True
2012-05-04,2012Q3,-8,benchmark,ar2,3.122010855337587,3.074267260145058,0.15355909396939835,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,12,0,True,False
2012-05-04,2012Q3,-8,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,12,0,True,False
2012-05-04,2012Q3,-8,cbvar,authors,3.2535588386508496,3.2017513429989557,,3.8133248926578687,0.5773578286532466,0.575697505945138,2.676201009997603,2012-10-28,12,1000,True,True
2012-05-04,2012Q3,-8,lbvar,-,2.123404296385756,2.101174206521329,,2.257520710760099,0.5773578286532466,0.575697505945138,1.5460464677325092,2012-10-28,12,250,True,True
2012-05-04,2012Q3,-8,qbvar,-,3.523046763349613,3.462407597117287,,2.3426801817650653,0.5773578286532466,0.575697505945138,2.9456889346963666,2012-10-28,12,1000,True,True
2012-05-11,2012Q2,6,bbvar,-,3.0919904908450313,3.045151521631993,,1.8379542994710556,1.7973274732638433,1.7813665065292486,1.294663017581188,2012-07-28,7,1000,True,False
2012-05-11,2012Q2,6,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638433,1.7813665065292486,1.6148466723389987,2012-07-28,7,0,True,False
2012-05-11,2012Q2,6,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638433,1.7813665065292486,0.939966513731405,2012-07-28,7,0,True,False
2012-05-11,2012Q2,6,cbvar,authors,2.4778562854069652,2.4476553011249504,,3.193785312830375,1.7973274732638433,1.7813665065292486,0.6805288121431219,2012-07-28,7,1000,True,False
2012-05-11,2012Q2,6,lbvar,-,1.9337699017891063,1.915310171175848,,1.9792738507123098,1.7973274732638433,1.7813665065292486,0.136442428525263,2012-07-28,7,250,True,False
2012-05-11,2012Q2,6,qbvar,-,3.665380872176449,3.599803428382817,,2.150029041676702,1.7973274732638433,1.7813665065292486,1.8680533989126058,2012-07-28,7,1000,True,False
2012-05-11,2012Q3,-7,bbvar,-,3.6057549271067524,3.542269178392298,,1.9105558000791318,0.5773578286532466,0.575697505945138,3.028397098453506,2012-10-28,7,1000,True,False
2012-05-11,2012Q3,-7,benchmark,ar2,3.122010855337587,3.074267260145058,0.15355909396939835,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,7,0,True,False
2012-05-11,2012Q3,-7,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,7,0,True,False
2012-05-11,2012Q3,-7,cbvar,authors,2.960714536974396,2.9177317223002297,,3.3904045154271905,0.5773578286532466,0.575697505945138,2.3833567083211493,2012-10-28,7,1000,True,False
2012-05-11,2012Q3,-7,lbvar,-,2.3765065483695946,2.3487072056053346,,2.284479010573154,0.5773578286532466,0.575697505945138,1.799148719716348,2012-10-28,7,250,True,False
2012-05-11,2012Q3,-7,qbvar,-,3.306609472050148,3.2531171363167917,,2.2887662982862285,0.5773578286532466,0.575697505945138,2.7292516433969016,2012-10-28,7,1000,True,False
2012-05-18,2012Q2,7,bbvar,-,3.18247070357629,3.1328795108462524,,1.6709333171765346,1.7973274732638433,1.7813665065292486,1.3851432303124467,2012-07-28,12,1000,True,False
2012-05-18,2012Q2,7,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638433,1.7813665065292486,1.6148466723389987,2012-07-28,12,0,True,False
2012-05-18,2012Q2,7,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638433,1.7813665065292486,0.939966513731405,2012-07-28,12,0,True,False
2012-05-18,2012Q2,7,cbvar,authors,2.0952125884294515,2.073564864566685,,3.72828458857015,1.7973274732638433,1.7813665065292486,0.2978851151656081,2012-07-28,12,1000,True,False
2012-05-18,2012Q2,7,lbvar,-,2.2383614272600383,2.213677778402667,,1.6261963040908398,1.7973274732638433,1.7813665065292486,0.44103395399619494,2012-07-28,12,250,True,False
2012-05-18,2012Q2,7,qbvar,-,3.7992998266564326,3.7289039313012355,,2.3218915058111467,1.7973274732638433,1.7813665065292486,2.0019723533925893,2012-07-28,12,1000,True,False
2012-05-18,2012Q3,-6,bbvar,-,3.6937203724325185,3.6271371699571335,,1.9057034161920892,0.5773578286532466,0.575697505945138,3.116362543779272,2012-10-28,12,1000,True,False
2012-05-18,2012Q3,-6,benchmark,ar2,3.122010855337587,3.074267260145058,0.15355909396939835,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,12,0,True,False
2012-05-18,2012Q3,-6,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,12,0,True,False
2012-05-18,2012Q3,-6,cbvar,authors,3.220446893053608,3.16967762431097,,4.0240691663764965,0.5773578286532466,0.575697505945138,2.6430890644003613,2012-10-28,12,1000,True,False
2012-05-18,2012Q3,-6,lbvar,-,2.650812776251177,2.61628753826811,,2.346529727625693,0.5773578286532466,0.575697505945138,2.0734549475979303,2012-10-28,12,250,True,False
2012-05-18,2012Q3,-6,qbvar,-,3.5601878132701437,3.4982782463223865,,2.372965086711097,0.5773578286532466,0.575697505945138,2.982829984616897,2012-10-28,12,1000,True,False
2012-05-25,2012Q2,8,bbvar,-,2.6384141184153775,2.60420832881477,,1.63402117009741,1.7973274732638433,1.7813665065292486,0.8410866451515342,2012-07-28,0,1000,True,False
2012-05-25,2012Q2,8,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638433,1.7813665065292486,1.6148466723389987,2012-07-28,0,0,True,False
2012-05-25,2012Q2,8,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638433,1.7813665065292486,0.939966513731405,2012-07-28,0,0,True,False
2012-05-25,2012Q2,8,cbvar,authors,2.0846757059980625,2.063243688932042,,3.222701768349989,1.7973274732638433,1.7813665065292486,0.28734823273421917,2012-07-28,0,1000,True,False
2012-05-25,2012Q2,8,lbvar,-,2.122622389951978,2.100408554972099,,1.6630472502892102,1.7973274732638433,1.7813665065292486,0.3252949166881347,2012-07-28,0,250,True,False
2012-05-25,2012Q2,8,qbvar,-,3.5691117360202806,3.5068950115748905,,2.3533968953847495,1.7973274732638433,1.7813665065292486,1.7717842627564373,2012-07-28,0,1000,True,False
2012-05-25,2012Q3,-5,bbvar,-,3.6443412891497773,3.5795056990920173,,1.9381088957880177,0.5773578286532466,0.575697505945138,3.0669834604965307,2012-10-28,0,1000,True,False
2012-05-25,2012Q3,-5,benchmark,ar2,3.122010855337587,3.074267260145058,0.15355909396939835,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,0,0,True,False
2012-05-25,2012Q3,-5,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,0,0,True,False
2012-05-25,2012Q3,-5,cbvar,authors,3.2046636859816457,3.1543856793935654,,3.709154373247911,0.5773578286532466,0.575697505945138,2.627305857328399,2012-10-28,0,1000,True,False
2012-05-25,2012Q3,-5,lbvar,-,2.2637615946270673,2.238518760121889,,2.3580166852074513,0.5773578286532466,0.575697505945138,1.6864037659738207,2012-10-28,0,250,True,False
2012-05-25,2012Q3,-5,qbvar,-,3.6341591665934536,3.569681117630721,,2.319529385001284,0.5773578286532466,0.575697505945138,3.056801337940207,2012-10-28,0,1000,True,False
2012-06-01,2012Q2,9,bbvar,-,2.693021818849195,2.6573981401770683,,1.6942447266126612,1.7973274732638433,1.7813665065292486,0.8956943455853517,2012-07-28,11,1000,True,False
2012-06-01,2012Q2,9,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638433,1.7813665065292486,1.6148466723389987,2012-07-28,11,0,True,False
2012-06-01,2012Q2,9,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638433,1.7813665065292486,0.939966513731405,2012-07-28,11,0,True,False
2012-06-01,2012Q2,9,cbvar,authors,2.2530076192606607,2.2280022871523095,,3.104981893922893,1.7973274732638433,1.7813665065292486,0.4556801459968174,2012-07-28,11,1000,True,False
2012-06-01,2012Q2,9,lbvar,-,2.1706855228713184,2.147461622247912,,1.7019363156376828,1.7973274732638433,1.7813665065292486,0.3733580496074751,2012-07-28,11,250,True,False
2012-06-01,2012Q2,9,qbvar,-,3.5162426782898715,3.455834849422353,,2.403747194109976,1.7973274732638433,1.7813665065292486,1.7189152050260281,2012-07-28,11,1000,True,False
2012-06-01,2012Q3,-4,bbvar,-,3.4491196637254973,3.3909708391761724,,1.9137718753455455,0.5773578286532466,0.575697505945138,2.8717618350722507,2012-10-28,11,1000,True,False
2012-06-01,2012Q3,-4,benchmark,ar2,3.122010855337587,3.074267260145058,0.15355909396939835,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,11,0,True,False
2012-06-01,2012Q3,-4,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,11,0,True,False
2012-06-01,2012Q3,-4,cbvar,authors,3.3784619372493774,3.3226455909883144,,3.614527750906016,0.5773578286532466,0.575697505945138,2.801104108596131,2012-10-28,11,1000,True,False
2012-06-01,2012Q3,-4,lbvar,-,2.2008468904155642,2.1769778346157143,,2.367760321489776,0.5773578286532466,0.575697505945138,1.6234890617623177,2012-10-28,11,250,True,False
2012-06-01,2012Q3,-4,qbvar,-,3.72465207484014,3.6569625921431848,,2.313459878503928,0.5773578286532466,0.575697505945138,3.1472942461868936,2012-10-28,11,1000,True,False
