as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-05-04,2012Q2,5,bbvar,-,3.5087122216443722,3.4485599229262114,,1.7509275611291664,1.7973274732638433,1.7813665065292486,1.711384748380529,2012-07-28,12,1000,True,True
2012-05-04,2012Q2,5,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638433,1.7813665065292486,1.6148466723389987,2012-07-28,12,0,True,False
2012-05-04,2012Q2,5,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638433,1.7813665065292486,0.939966513731405,2012-07-28,12,0,True,False
2012-05-04,2012Q2,5,cbvar,authors,2.644193541885853,2.609839028402887,,3.19949568785324,1.7973274732638433,1.7813665065292486,0.8468660686220097,2012-07-28,12,1000,True,True
2012-05-04,2012Q2,5,lbvar,-,1.4098075621391981,1.399962201187722,,1.9305958557593623,1.7973274732638433,1.7813665065292486,-0.38751991112464523,2012-07-28,12,250,True,True
2012-05-04,2012Q2,5,qbvar,-,3.8804668386439256,3.807069481487891,,2.051896944210568,1.7973274732638433,1.7813665065292486,2.0831393653800823,2012-07-28,12,1000,True,True
2012-05-04,2012Q3,-8,bbvar,-,3.668673142218537,3.602979240535832,,2.053205702252845,0.5773578286532466,0.575697505945138,3.0913153135652904,2012-10-28,12,1000,True,True
2012-05-04,2012Q3,-8,benchmark,ar2,3.122010855337587,3.074267260145058,0.15355909396939835,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,12,0,True,False
2012-05-04,2012Q3,-8,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,12,0,True,False
2012-05-04,2012Q3,-8,cbvar,authors,2.873495879401955,2.8329852045896655,,3.6867242981703154,0.5773578286532466,0.575697505945138,2.2961380507487084,2012-10-28,12,1000,True,True
2012-05-04,2012Q3,-8,lbvar,-,1.9780263255280706,1.95871759070986,,2.260980112208993,0.5773578286532466,0.575697505945138,1.400668496874824,2012-10-28,12,250,True,True
2012-05-04,2012Q3,-8,qbvar,-,3.4410450906380285,3.3831651775574527,,2.267990126141646,0.5773578286532466,0.575697505945138,2.863687261984782,2012-10-28,12,1000,True,True
2012-05-11,2012Q2,6,bbvar,-,3.0558693761805755,3.0101076312346664,,1.777489556807346,1.7973274732638433,1.7813665065292486,1.2585419029167322,2012-07-28,7,1000,True,False
2012-05-11,2012Q2,6,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638433,1.7813665065292486,1.6148466723389987,2012-07-28,7,0,True,False
2012-05-11,2012Q2,6,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638433,1.7813665065292486,0.939966513731405,2012-07-28,7,0,True,False
2012-05-11,2012Q2,6,cbvar,authors,2.565568746530089,2.5332103160781725,,3.0762939606065007,1.7973274732638433,1.7813665065292486,0.7682412732662458,2012-07-28,7,1000,True,False
2012-05-11,2012Q2,6,lbvar,-,1.7752157448385097,1.7596428220256883,,1.7882318169377125,1.7973274732638433,1.7813665065292486,-0.0221117284253336,2012-07-28,7,250,True,False
2012-05-11,2012Q2,6,qbvar,-,3.419593022139722,3.3624245777305184,,2.08069129079098,1.7973274732638433,1.7813665065292486,1.6222655488758786,2012-07-28,7,1000,True,False
2012-05-11,2012Q3,-7,bbvar,-,3.5840215956035038,3.5212900239690317,,1.9646096290178972,0.5773578286532466,0.575697505945138,3.006663766950257,2012-10-28,7,1000,True,False
2012-05-11,2012Q3,-7,benchmark,ar2,3.122010855337587,3.074267260145058,0.15355909396939835,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,7,0,True,False
2012-05-11,2012Q3,-7,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,7,0,True,False
2012-05-11,2012Q3,-7,cbvar,authors,2.820953642209567,2.7818975466996663,,3.8333528993662704,0.5773578286532466,0.575697505945138,2.2435958135563205,2012-10-28,7,1000,True,False
2012-05-11,2012Q3,-7,lbvar,-,2.1271871009816423,2.1048782884242887,,2.527115324470402,0.5773578286532466,0.575697505945138,1.5498292723283957,2012-10-28,7,250,True,False
2012-05-11,2012Q3,-7,qbvar,-,3.380424990381714,3.324544472493787,,2.2486920470740834,0.5773578286532466,0.575697505945138,2.8030671617284675,2012-10-28,7,1000,True,False
2012-05-18,2012Q2,7,bbvar,-,2.9754493830654316,2.9320418326137365,,1.647819456619823,1.7973274732638433,1.7813665065292486,1.1781219098015883,2012-07-28,12,1000,True,False
2012-05-18,2012Q2,7,benchmark,ar2,3.412174145602842,3.3552507507680103,0.2689987744928862,,1.7973274732638433,1.7813665065292486,1.6148466723389987,2012-07-28,12,0,True,False
2012-05-18,2012Q2,7,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,1.7973274732638433,1.7813665065292486,0.939966513731405,2012-07-28,12,0,True,False
2012-05-18,2012Q2,7,cbvar,authors,2.2368468027039623,2.2121963033923566,,3.167900934096993,1.7973274732638433,1.7813665065292486,0.43951932944011896,2012-07-28,12,1000,True,False
2012-05-18,2012Q2,7,lbvar,-,2.3349381139409986,2.308095470322537,,1.7385004901687617,1.7973274732638433,1.7813665065292486,0.5376106406771552,2012-07-28,12,250,True,False
2012-05-18,2012Q2,7,qbvar,-,3.5502156388706796,3.488648431266307,,2.3507800363760487,1.7973274732638433,1.7813665065292486,1.7528881656068362,2012-07-28,12,1000,True,False
2012-05-18,2012Q3,-6,bbvar,-,3.8760977111442996,3.802863474799498,,1.8675003074320748,0.5773578286532466,0.575697505945138,3.298739882491053,2012-10-28,12,1000,True,False
2012-05-18,2012Q3,-6,benchmark,ar2,3.122010855337587,3.074267260145058,0.15355909396939835,,0.5773578286532466,0.575697505945138,2.5446530266843403,2012-10-28,12,0,True,False
2012-05-18,2012Q3,-6,benchmark,mean,2.7372939869952484,2.700500024782339,0.0,,0.5773578286532466,0.575697505945138,2.159936158342002,2012-10-28,12,0,True,False
2012-05-18,2012Q3,-6,cbvar,authors,3.215823572311949,3.1651984494721597,,3.845202917787998,0.5773578286532466,0.575697505945138,2.6384657436587022,2012-10-28,12,1000,True,False
2012-05-18,2012Q3,-6,lbvar,-,2.0250138356408875,2.004783091406911,,2.2384949028623624,0.5773578286532466,0.575697505945138,1.447656006987641,2012-10-28,12,250,True,False
