as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-04-30,2021Q2,5,bbvar,-,3.4335554389432477,3.375924412689383,,6.446427329989016,6.983331307653917,6.7502854167053385,-3.5497758687106695,2021-07-28,10,1000,True,True
2021-04-30,2021Q2,5,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.09968909740895177,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,10,0,True,False
2021-04-30,2021Q2,5,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,10,0,True,False
2021-04-30,2021Q2,5,cbvar,authors,1.6916537153247257,1.6775046002763219,,8.071303873905181,6.983331307653917,6.7502854167053385,-5.291677592329192,2021-07-28,10,1000,True,True
2021-04-30,2021Q2,5,lbvar,-,4.081340191493588,4.000252468488579,,6.967451820305075,6.983331307653917,6.7502854167053385,-2.901991116160329,2021-07-28,10,250,True,True
2021-04-30,2021Q2,5,qbvar,-,1.2287087232201177,1.2212213670621603,,5.869260641699212,6.983331307653917,6.7502854167053385,-5.7546225844337995,2021-07-28,10,1000,True,True
2021-04-30,2021Q3,-8,bbvar,-,0.32389395517736785,0.32337054859003883,,7.671189420879408,3.34127932577879,3.2866716567676137,-3.017385370601422,2021-10-28,10,1000,True,True
2021-04-30,2021Q3,-8,benchmark,ar2,2.6083043350982216,2.57486824117779,0.002291921894806851,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,10,0,True,False
2021-04-30,2021Q3,-8,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,10,0,True,False
2021-04-30,2021Q3,-8,cbvar,authors,2.7170501190440732,2.68079358527651,,8.183484546707524,3.34127932577879,3.2866716567676137,-0.6242292067347166,2021-10-28,10,1000,True,True
2021-04-30,2021Q3,-8,lbvar,-,-3.360556904984896,-3.4183214493945138,,7.998261531827032,3.34127932577879,3.2866716567676137,-6.701836230763686,2021-10-28,10,250,True,True
2021-04-30,2021Q3,-8,qbvar,-,2.9486487262770367,2.906012186558921,,6.432410223723038,3.34127932577879,3.2866716567676137,-0.39263059950175316,2021-10-28,10,1000,True,True
2021-05-07,2021Q2,6,bbvar,-,2.475691213704534,2.445542557306724,,3.9936688381522436,6.983331307653917,6.7502854167053385,-4.507640093949384,2021-07-28,13,1000,True,False
2021-05-07,2021Q2,6,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.09968909740895177,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,13,0,True,False
2021-05-07,2021Q2,6,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,13,0,True,False
2021-05-07,2021Q2,6,cbvar,authors,1.593327022046065,1.5807668082466204,,6.756738214458412,6.983331307653917,6.7502854167053385,-5.390004285607852,2021-07-28,13,1000,True,False
2021-05-07,2021Q2,6,lbvar,-,-1.310056318661923,-1.3187132466633684,,6.107473174791544,6.983331307653917,6.7502854167053385,-8.293387626315841,2021-07-28,13,250,True,False
2021-05-07,2021Q2,6,qbvar,-,1.4772212845644117,1.4664166465895354,,5.883132388640614,6.983331307653917,6.7502854167053385,-5.506110023089505,2021-07-28,13,1000,True,False
2021-05-07,2021Q3,-7,bbvar,-,-1.0385618158212206,-1.0439925024631682,,5.3876819917212515,3.34127932577879,3.2866716567676137,-4.379841141600011,2021-10-28,13,1000,True,False
2021-05-07,2021Q3,-7,benchmark,ar2,2.6083043350982216,2.57486824117779,0.002291921894806851,,3.34127932577879,3.2866716567676137,-0.7329749906805683,2021-10-28,13,0,True,False
2021-05-07,2021Q3,-7,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,3.34127932577879,3.2866716567676137,-0.7433059473062054,2021-10-28,13,0,True,False
2021-05-07,2021Q3,-7,cbvar,authors,2.1568080572901605,2.1338780703143567,,7.611442578377436,3.34127932577879,3.2866716567676137,-1.1844712684886294,2021-10-28,13,1000,True,False
2021-05-07,2021Q3,-7,lbvar,-,-2.29576955061534,-2.322532747367138,,7.231286371751948,3.34127932577879,3.2866716567676137,-5.63704887639413,2021-10-28,13,250,True,False
2021-05-07,2021Q3,-7,qbvar,-,2.201047638575837,2.177174259566408,,6.098418934566745,3.34127932577879,3.2866716567676137,-1.1402316872029528,2021-10-28,13,1000,True,False
2021-05-14,2021Q2,7,bbvar,-,3.6134208619594377,3.5496680446670927,,3.9247922164528823,6.983331307653917,6.7502854167053385,-3.3699104456944795,2021-07-28,6,1000,True,False
2021-05-14,2021Q2,7,benchmark,ar2,2.1496247269456648,2.126846152376611,-0.09968909740895177,,6.983331307653917,6.7502854167053385,-4.833706580708252,2021-07-28,6,0,True,False
2021-05-14,2021Q2,7,benchmark,mean,2.5979733784725845,2.5647993907025657,0.0,,6.983331307653917,6.7502854167053385,-4.385357929181333,2021-07-28,6,0,True,False
2021-05-14,2021Q2,7,cbvar,authors,-0.6598520519937201,-0.6620387000490404,,8.632502471327001,6.983331307653917,6.7502854167053385,-7.6431833596476375,2021-07-28,6,1000,True,False
2021-05-14,2021Q2,7,lbvar,-,3.369718581885206,3.3141876153510634,,5.774984752684159,6.983331307653917,6.7502854167053385,-3.613612725768711,2021-07-28,6,250,True,False
2021-05-14,2021Q2,7,qbvar,-,-2.759787045983897,-2.79858465588553,,7.959540348607371,6.983331307653917,6.7502854167053385,-9.743118353637815,2021-07-28,6,1000,True,False
