as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-04-28,2017Q2,4,bbvar,-,2.528671482872369,2.497229525964793,,1.6891102534130826,2.258367983115228,2.233244405190973,0.27030349975714074,2017-07-28,6,1000,True,True
2017-04-28,2017Q2,4,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,6,0,True,False
2017-04-28,2017Q2,4,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,6,0,True,False
2017-04-28,2017Q2,4,cbvar,authors,2.1481839934944347,2.1254357276047826,,3.217193833504989,2.258367983115228,2.233244405190973,-0.11018398962079345,2017-07-28,6,1000,True,True
2017-04-28,2017Q2,4,lbvar,-,3.5528938452426106,3.4912347819770733,,1.783867803921299,2.258367983115228,2.233244405190973,1.2945258621273825,2017-07-28,6,250,True,True
2017-04-28,2017Q2,4,qbvar,-,1.8529250432847144,1.8359675401298527,,1.978609568066976,2.258367983115228,2.233244405190973,-0.4054429398305137,2017-07-28,6,1000,True,True
2017-04-28,2017Q3,-9,bbvar,-,1.9451565828752404,1.926480213410527,,1.7884825322856326,3.1915992394406345,3.1417261027391388,-1.246442656565394,2017-10-28,6,1000,True,True
2017-04-28,2017Q3,-9,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,6,0,True,False
2017-04-28,2017Q3,-9,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,6,0,True,False
2017-04-28,2017Q3,-9,cbvar,authors,1.5477245481823165,1.5358694580780672,,3.3037472239084855,3.1915992394406345,3.1417261027391388,-1.643874691258318,2017-10-28,6,1000,True,True
2017-04-28,2017Q3,-9,lbvar,-,2.1118730163508403,2.0898820534722633,,1.9884637572146828,3.1915992394406345,3.1417261027391388,-1.0797262230897942,2017-10-28,6,250,True,True
2017-04-28,2017Q3,-9,qbvar,-,1.4820931791738379,1.4712175049519463,,2.0617848881523506,3.1915992394406345,3.1417261027391388,-1.7095060602667966,2017-10-28,6,1000,True,True
2017-05-05,2017Q2,5,bbvar,-,2.227379198785473,2.2029354130054126,,1.5992023048274289,2.258367983115228,2.233244405190973,-0.03098878432975516,2017-07-28,14,1000,True,False
2017-05-05,2017Q2,5,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,14,0,True,False
2017-05-05,2017Q2,5,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,14,0,True,False
2017-05-05,2017Q2,5,cbvar,authors,1.7966563822476966,1.7807072620825943,,3.295465056278356,2.258367983115228,2.233244405190973,-0.4617116008675315,2017-07-28,14,1000,True,False
2017-05-05,2017Q2,5,lbvar,-,3.326126241465166,3.27200743402849,,1.6039290565386053,2.258367983115228,2.233244405190973,1.0677582583499379,2017-07-28,14,250,True,False
2017-05-05,2017Q2,5,qbvar,-,1.7259899893651065,1.7112639868675221,,2.0661969733658423,2.258367983115228,2.233244405190973,-0.5323779937501216,2017-07-28,14,1000,True,False
2017-05-05,2017Q3,-8,bbvar,-,1.9646201663837015,1.945570601206406,,1.8018228177052682,3.1915992394406345,3.1417261027391388,-1.226979073056933,2017-10-28,14,1000,True,False
2017-05-05,2017Q3,-8,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,14,0,True,False
2017-05-05,2017Q3,-8,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,14,0,True,False
2017-05-05,2017Q3,-8,cbvar,authors,1.5328626431903247,1.5212329975240917,,3.42086511971222,3.1915992394406345,3.1417261027391388,-1.6587365962503098,2017-10-28,14,1000,True,False
2017-05-05,2017Q3,-8,lbvar,-,2.2827563856644417,2.257091348185994,,2.004065426293157,3.1915992394406345,3.1417261027391388,-0.9088428537761928,2017-10-28,14,250,True,False
2017-05-05,2017Q3,-8,qbvar,-,1.37707569679838,1.3676801668677012,,2.0116679092765524,3.1915992394406345,3.1417261027391388,-1.8145235426422546,2017-10-28,14,1000,True,False
2017-05-12,2017Q2,6,bbvar,-,2.2423052989093417,2.217535230271282,,1.5835573811791595,2.258367983115228,2.233244405190973,-0.016062684205886413,2017-07-28,4,1000,True,False
2017-05-12,2017Q2,6,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,4,0,True,False
2017-05-12,2017Q2,6,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,4,0,True,False
2017-05-12,2017Q2,6,cbvar,authors,1.9846081274639493,1.9651715198384132,,3.1943068781519974,2.258367983115228,2.233244405190973,-0.2737598556512788,2017-07-28,4,1000,True,False
2017-05-12,2017Q2,6,lbvar,-,3.3290659291108415,3.274852451000962,,1.7362010576315965,2.258367983115228,2.233244405190973,1.0706979459956134,2017-07-28,4,250,True,False
2017-05-12,2017Q2,6,qbvar,-,2.0510934041449436,2.0303417606688474,,1.8750814323335236,2.258367983115228,2.233244405190973,-0.20727457897028456,2017-07-28,4,1000,True,False
