as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-04-28,2017Q2,4,bbvar,-,2.5198552143304798,2.4886303239228873,,1.7895808502882773,2.258367983115228,2.233244405190973,0.26148723121525164,2017-07-28,6,1000,True,True
2017-04-28,2017Q2,4,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,6,0,True,False
2017-04-28,2017Q2,4,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,6,0,True,False
2017-04-28,2017Q2,4,cbvar,authors,2.4038751759513755,2.3754369416418437,,3.3109702467283504,2.258367983115228,2.233244405190973,0.14550719283614733,2017-07-28,6,1000,True,True
2017-04-28,2017Q2,4,lbvar,-,3.157168775200947,3.108354966201246,,1.5796663105209214,2.258367983115228,2.233244405190973,0.8988007920857188,2017-07-28,6,250,True,True
2017-04-28,2017Q2,4,qbvar,-,1.75652690364978,1.7412782750532478,,1.9633048547683982,2.258367983115228,2.233244405190973,-0.5018410794654482,2017-07-28,6,1000,True,True
2017-04-28,2017Q3,-9,bbvar,-,2.105769018427206,2.083904119475344,,1.7375642317924396,3.1915992394406345,3.1417261027391388,-1.0858302210134285,2017-10-28,6,1000,True,True
2017-04-28,2017Q3,-9,benchmark,ar2,2.4172880687074905,2.388534116331037,-0.10167586963803091,,3.1915992394406345,3.1417261027391388,-0.774311170733144,2017-10-28,6,0,True,False
2017-04-28,2017Q3,-9,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,3.1915992394406345,3.1417261027391388,-0.5320369112321366,2017-10-28,6,0,True,False
2017-04-28,2017Q3,-9,cbvar,authors,1.6087277886942197,1.5959248898831344,,3.5810253070178764,3.1915992394406345,3.1417261027391388,-1.5828714507464148,2017-10-28,6,1000,True,True
2017-04-28,2017Q3,-9,lbvar,-,1.9713225556624692,1.9521436350637245,,1.9700583029848215,3.1915992394406345,3.1417261027391388,-1.2202766837781653,2017-10-28,6,250,True,True
2017-04-28,2017Q3,-9,qbvar,-,1.4513352291688486,1.4409041647775254,,2.035359892425106,3.1915992394406345,3.1417261027391388,-1.740264010271786,2017-10-28,6,1000,True,True
2017-05-05,2017Q2,5,bbvar,-,2.254654923391075,2.2296132821731995,,1.6642092951229561,2.258367983115228,2.233244405190973,-0.003713059724153034,2017-07-28,14,1000,True,False
2017-05-05,2017Q2,5,benchmark,ar2,2.3679826302139384,2.3403808099159797,-0.12239746433859151,,2.258367983115228,2.233244405190973,0.10961464709871027,2017-07-28,14,0,True,False
2017-05-05,2017Q2,5,benchmark,mean,2.659562328208498,2.624810782120909,0.0,,2.258367983115228,2.233244405190973,0.4011943450932698,2017-07-28,14,0,True,False
