as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-02-03,2012Q1,5,lbvar,-,-2.6080955913311388,3.396793738645587,200,True
2012-02-03,2012Q2,-8,lbvar,-,-1.9556166884213657,1.7973274732638433,200,True
2012-02-10,2012Q1,6,lbvar,-,-2.568588489767904,3.396793738645587,200,False
2012-02-10,2012Q2,-7,lbvar,-,-1.8574456722600037,1.7973274732638433,200,False
2012-02-17,2012Q1,7,lbvar,-,-2.171938498703814,3.396793738645587,200,False
2012-02-17,2012Q2,-6,lbvar,-,-1.7280271533605773,1.7973274732638433,200,False
2012-02-24,2012Q1,8,lbvar,-,-2.1175546018894877,3.396793738645587,200,False
2012-02-24,2012Q2,-5,lbvar,-,-1.7963664079768293,1.7973274732638433,200,False
2012-03-02,2012Q1,9,lbvar,-,-2.5255949952665238,3.396793738645587,200,False
2012-03-02,2012Q2,-4,lbvar,-,-1.7652627881856116,1.7973274732638433,200,False
2012-03-09,2012Q1,10,lbvar,-,-2.6658673616647963,3.396793738645587,200,False
2012-03-09,2012Q2,-3,lbvar,-,-1.815073835334226,1.7973274732638433,200,False
2012-03-16,2012Q1,11,lbvar,-,-2.1604509543742747,3.396793738645587,200,False
2012-03-16,2012Q2,-2,lbvar,-,-1.7554537080937367,1.7973274732638433,200,False
2012-03-23,2012Q1,12,lbvar,-,-2.102243124507618,3.396793738645587,200,False
2012-03-23,2012Q2,-1,lbvar,-,-1.7367478176767528,1.7973274732638433,200,False
2012-03-30,2012Q1,13,lbvar,-,-2.1187498707053782,3.396793738645587,200,False
2012-03-30,2012Q2,0,lbvar,-,-1.710812399267454,1.7973274732638433,200,False
2012-04-06,2012Q1,14,lbvar,-,-1.9522964097582989,3.396793738645587,200,False
2012-04-06,2012Q2,1,lbvar,-,-1.9330777267051742,1.7973274732638433,200,False
2012-04-06,2012Q3,-12,lbvar,-,-1.7167421716797842,0.5773578286532466,200,False
2012-04-13,2012Q1,15,lbvar,-,-1.8373918617564962,3.396793738645587,200,False
2012-04-13,2012Q2,2,lbvar,-,-1.8544125354430843,1.7973274732638433,200,False
2012-04-13,2012Q3,-11,lbvar,-,-1.6252514597317498,0.5773578286532466,200,False
2012-04-20,2012Q1,16,lbvar,-,-2.052681120582274,3.396793738645587,200,False
2012-04-20,2012Q2,3,lbvar,-,-1.908384049758588,1.7973274732638433,200,False
2012-04-20,2012Q3,-10,lbvar,-,-1.915166893696102,0.5773578286532466,200,False
2012-04-27,2012Q1,17,lbvar,-,-1.9301483188492665,3.396793738645587,200,False
2012-04-27,2012Q2,4,lbvar,-,-1.653414026612488,1.7973274732638433,200,False
2012-04-27,2012Q3,-9,lbvar,-,-1.7457663787971207,0.5773578286532466,200,False
