as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-02-01,2008Q1,5,lbvar,-,-2.062578238337748,-2.0841464732033006,,1.5060089535468069,-1.6961606735480972,-1.7107102360127044,-0.3664175647896508,2008-04-28,14,250,True,True
2008-02-01,2008Q2,-8,lbvar,-,1.54165254559685,1.5298898222407165,,2.402451013001751,2.403069701864058,2.37465037252643,-0.8614171562672079,2008-07-28,14,250,True,True
2008-02-08,2008Q1,6,lbvar,-,-1.6933427804926737,-1.707843763362341,,1.6178345194546715,-1.6961606735480972,-1.7107102360127044,0.0028178930554234594,2008-04-28,9,250,True,False
2008-02-08,2008Q2,-7,lbvar,-,1.5702738842882757,1.5580726467394528,,2.2116733610688577,2.403069701864058,2.37465037252643,-0.8327958175757821,2008-07-28,9,250,True,False
2008-02-15,2008Q1,7,lbvar,-,-2.5301849630127773,-2.5627445281203936,,1.519468892128223,-1.6961606735480972,-1.7107102360127044,-0.8340242894646801,2008-04-28,5,250,True,False
2008-02-15,2008Q2,-6,lbvar,-,1.2839416636380219,1.275769013030859,,2.2528314128104503,2.403069701864058,2.37465037252643,-1.119128038226036,2008-07-28,5,250,True,False
2008-02-22,2008Q1,8,lbvar,-,-2.1491948996182786,-2.1726264276107354,,1.3865120705764944,-1.6961606735480972,-1.7107102360127044,-0.4530342260701814,2008-04-28,6,250,True,False
2008-02-22,2008Q2,-5,lbvar,-,0.7062916496912597,0.7038090927597099,,2.1564308512645485,2.403069701864058,2.37465037252643,-1.6967780521727982,2008-07-28,6,250,True,False
2008-02-29,2008Q1,9,lbvar,-,-2.3002587820385334,-2.327127568430065,,1.4280456033264695,-1.6961606735480972,-1.7107102360127044,-0.6040981084904362,2008-04-28,4,250,True,False
2008-02-29,2008Q2,-4,lbvar,-,0.9034691833098241,0.8994123171985101,,2.236770581275613,2.403069701864058,2.37465037252643,-1.4996005185542338,2008-07-28,4,250,True,False
2008-03-07,2008Q1,10,lbvar,-,-2.4061078490572485,-2.435527494794932,,1.2177837288507136,-1.6961606735480972,-1.7107102360127044,-0.7099471755091513,2008-04-28,15,250,True,False
2008-03-07,2008Q2,-3,lbvar,-,0.8063222049775165,0.8030887969817244,,2.0777519412442036,2.403069701864058,2.37465037252643,-1.5967474968865414,2008-07-28,15,250,True,False
2008-03-14,2008Q1,11,lbvar,-,-2.640080238857717,-2.6755561455191668,,1.2312014048142441,-1.6961606735480972,-1.7107102360127044,-0.9439195653096197,2008-04-28,5,250,True,False
2008-03-14,2008Q2,-2,lbvar,-,0.5033369855737879,0.5020744796358998,,2.1495134362908845,2.403069701864058,2.37465037252643,-1.89973271629027,2008-07-28,5,250,True,False
2008-03-21,2008Q1,12,lbvar,-,-3.057672202257794,-3.10539430910366,,1.3349092437184027,-1.6961606735480972,-1.7107102360127044,-1.3615115287096966,2008-04-28,7,250,True,False
