as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-02-01,2019Q1,5,qbvar,-,-1.6164571215895345,2.520756202743435,1000,True
2019-02-01,2019Q2,-8,qbvar,-,-1.9455656091212017,3.3826649590035895,1000,True
2019-02-08,2019Q1,6,qbvar,-,-1.640990772154318,2.520756202743435,1000,False
2019-02-08,2019Q2,-7,qbvar,-,-1.8729807998491914,3.3826649590035895,1000,False
2019-02-15,2019Q1,7,qbvar,-,-1.577337277917382,2.520756202743435,1000,False
2019-02-15,2019Q2,-6,qbvar,-,-1.8272889109021007,3.3826649590035895,1000,False
2019-02-22,2019Q1,8,qbvar,-,-1.6552098903496373,2.520756202743435,1000,False
2019-02-22,2019Q2,-5,qbvar,-,-1.8234468058420088,3.3826649590035895,1000,False
2019-03-01,2019Q1,9,qbvar,-,-1.6268959775020664,2.520756202743435,1000,False
2019-03-01,2019Q2,-4,qbvar,-,-1.7304471865012268,3.3826649590035895,1000,False
2019-03-08,2019Q1,10,qbvar,-,-1.6253730334262178,2.520756202743435,1000,False
2019-03-08,2019Q2,-3,qbvar,-,-1.8434493510743573,3.3826649590035895,1000,False
2019-03-15,2019Q1,11,qbvar,-,-1.6573910625977404,2.520756202743435,1000,False
2019-03-15,2019Q2,-2,qbvar,-,-1.799082351637253,3.3826649590035895,1000,False
2019-03-22,2019Q1,12,qbvar,-,-1.4721054229646593,2.520756202743435,1000,False
2019-03-22,2019Q2,-1,qbvar,-,-1.8599603636057227,3.3826649590035895,1000,False
2019-03-29,2019Q1,13,qbvar,-,-1.5897029388624542,2.520756202743435,1000,False
2019-03-29,2019Q2,0,qbvar,-,-1.723303548718425,3.3826649590035895,1000,False
2019-04-05,2019Q1,14,qbvar,-,-1.5121040741971163,2.520756202743435,1000,False
2019-04-05,2019Q2,1,qbvar,-,-1.6689669495731148,3.3826649590035895,1000,False
2019-04-05,2019Q3,-12,qbvar,-,-2.325670136103581,4.762784209178728,1000,False
2019-04-12,2019Q1,15,qbvar,-,-1.531662691746051,2.520756202743435,1000,False
2019-04-12,2019Q2,2,qbvar,-,-1.6766808336192698,3.3826649590035895,1000,False
2019-04-12,2019Q3,-11,qbvar,-,-2.4576772985847324,4.762784209178728,1000,False
2019-04-19,2019Q1,16,qbvar,-,-1.454887592700579,2.520756202743435,1000,False
2019-04-19,2019Q2,3,qbvar,-,-1.9271945496592993,3.3826649590035895,1000,False
2019-04-19,2019Q3,-10,qbvar,-,-2.732742915168743,4.762784209178728,1000,False
2019-04-26,2019Q1,17,qbvar,-,-1.366149224009174,2.520756202743435,1000,False
2019-04-26,2019Q2,4,qbvar,-,-1.9532711140292212,3.3826649590035895,1000,False
2019-04-26,2019Q3,-9,qbvar,-,-2.578914153620501,4.762784209178728,1000,False
