as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-05-04,2007Q2,5,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,12,0,True,False
2007-05-04,2007Q2,5,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,12,0,True,False
2007-05-04,2007Q2,5,qbvar,-,2.778248212299017,2.7403551378386286,,2.0083932415262526,2.4695947150627617,2.439593165871891,0.30865349723625535,2007-07-28,12,1000,True,True
2007-05-04,2007Q3,-8,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,12,0,True,False
2007-05-04,2007Q3,-8,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,12,0,True,False
2007-05-04,2007Q3,-8,qbvar,-,2.527934287488809,2.4965105094953715,,2.084152088316052,2.3240880884577653,2.297492443722903,0.20384619903104362,2007-10-28,12,1000,True,True
2007-05-11,2007Q2,6,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,7,0,True,False
2007-05-11,2007Q2,6,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,7,0,True,False
2007-05-11,2007Q2,6,qbvar,-,2.5524007322608067,2.520370861474724,,2.1073662501554358,2.4695947150627617,2.439593165871891,0.08280601719804492,2007-07-28,7,1000,True,False
2007-05-11,2007Q3,-7,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,7,0,True,False
2007-05-11,2007Q3,-7,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,7,0,True,False
2007-05-11,2007Q3,-7,qbvar,-,2.406556010051053,2.378054810355177,,1.9576167349745859,2.3240880884577653,2.297492443722903,0.08246792159328775,2007-10-28,7,1000,True,False
2007-05-18,2007Q2,7,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,11,0,True,False
2007-05-18,2007Q2,7,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,11,0,True,False
2007-05-18,2007Q2,7,qbvar,-,2.925460916455158,2.8834859835699493,,2.1652288677495077,2.4695947150627617,2.439593165871891,0.4558662013923964,2007-07-28,11,1000,True,False
2007-05-18,2007Q3,-6,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,11,0,True,False
2007-05-18,2007Q3,-6,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,11,0,True,False
2007-05-18,2007Q3,-6,qbvar,-,3.1014017310872166,3.054280078223749,,2.270505479061003,2.3240880884577653,2.297492443722903,0.7773136426294514,2007-10-28,11,1000,True,False
2007-05-25,2007Q2,8,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,0,0,True,False
2007-05-25,2007Q2,8,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,0,0,True,False
2007-05-25,2007Q2,8,qbvar,-,3.075945457254481,3.0295865080432813,,2.273941116801095,2.4695947150627617,2.439593165871891,0.6063507421917191,2007-07-28,0,1000,True,False
2007-05-25,2007Q3,-5,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,0,0,True,False
2007-05-25,2007Q3,-5,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,0,0,True,False
2007-05-25,2007Q3,-5,qbvar,-,3.0035853305260596,2.9593610669957617,,2.2181923308813474,2.3240880884577653,2.297492443722903,0.6794972420682943,2007-10-28,0,1000,True,False
2007-06-01,2007Q2,9,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,12,0,True,False
2007-06-01,2007Q2,9,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,12,0,True,False
2007-06-01,2007Q2,9,qbvar,-,2.899501489101919,2.858261222503567,,2.1859187157831212,2.4695947150627617,2.439593165871891,0.4299067740391571,2007-07-28,12,1000,True,False
2007-06-01,2007Q3,-4,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,12,0,True,False
2007-06-01,2007Q3,-4,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,12,0,True,False
2007-06-01,2007Q3,-4,qbvar,-,3.157302706590981,3.1084847984801667,,2.2322878694386983,2.3240880884577653,2.297492443722903,0.8332146181332156,2007-10-28,12,1000,True,False
2007-06-08,2007Q2,10,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,8,0,True,False
2007-06-08,2007Q2,10,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,8,0,True,False
2007-06-08,2007Q2,10,qbvar,-,3.0193007875890854,2.974617097419971,,2.271797772964622,2.4695947150627617,2.439593165871891,0.5497060725263236,2007-07-28,8,1000,True,False
2007-06-08,2007Q3,-3,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,8,0,True,False
2007-06-08,2007Q3,-3,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,8,0,True,False
2007-06-08,2007Q3,-3,qbvar,-,3.1654495888785217,3.1163820198977135,,2.228892558978094,2.3240880884577653,2.297492443722903,0.8413615004207564,2007-10-28,8,1000,True,False
2007-06-15,2007Q2,11,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,5,0,True,False
2007-06-15,2007Q2,11,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,5,0,True,False
2007-06-15,2007Q2,11,qbvar,-,2.9469240622212234,2.9043369061898523,,2.2123155370303924,2.4695947150627617,2.439593165871891,0.47732934715846165,2007-07-28,5,1000,True,False
2007-06-15,2007Q3,-2,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,5,0,True,False
2007-06-15,2007Q3,-2,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,5,0,True,False
2007-06-15,2007Q3,-2,qbvar,-,3.066644245812722,3.0205624519649437,,2.197527041116265,2.3240880884577653,2.297492443722903,0.7425561573549566,2007-10-28,5,1000,True,False
2007-06-22,2007Q2,12,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,6,0,True,False
2007-06-22,2007Q2,12,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,6,0,True,False
2007-06-22,2007Q2,12,qbvar,-,3.373848428061721,3.31818275409883,,2.111604704344444,2.4695947150627617,2.439593165871891,0.9042537129989592,2007-07-28,6,1000,True,False
2007-06-22,2007Q3,-1,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,6,0,True,False
2007-06-22,2007Q3,-1,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,6,0,True,False
2007-06-22,2007Q3,-1,qbvar,-,3.07469186385112,3.0283703164082065,,2.1713694472978267,2.3240880884577653,2.297492443722903,0.7506037753933548,2007-10-28,6,1000,True,False
2007-06-29,2007Q2,13,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,4,0,True,False
2007-06-29,2007Q2,13,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,4,0,True,False
2007-06-29,2007Q2,13,qbvar,-,3.4201126108196256,3.3629269848271774,,2.135683119638393,2.4695947150627617,2.439593165871891,0.9505178957568639,2007-07-28,4,1000,True,False
2007-06-29,2007Q3,0,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,4,0,True,False
2007-06-29,2007Q3,0,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,4,0,True,False
2007-06-29,2007Q3,0,qbvar,-,2.9407262429099745,2.8983163223384794,,2.2671405458101357,2.3240880884577653,2.297492443722903,0.6166381544522093,2007-10-28,4,1000,True,False
2007-07-06,2007Q2,14,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,13,0,True,False
2007-07-06,2007Q2,14,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,13,0,True,False
2007-07-06,2007Q2,14,qbvar,-,2.478678184149219,2.4484573236068248,,1.978646731487928,2.4695947150627617,2.439593165871891,0.009083469086457185,2007-07-28,13,1000,True,False
2007-07-06,2007Q3,1,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,13,0,True,False
2007-07-06,2007Q3,1,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,13,0,True,False
2007-07-06,2007Q3,1,qbvar,-,2.7276424655666376,2.6911052135777256,,2.0949796867284025,2.3240880884577653,2.297492443722903,0.4035543771088723,2007-10-28,13,1000,True,False
2007-07-06,2007Q4,-12,benchmark,ar2,2.9982702133766637,2.954200805563608,-0.07655524171044838,,2.5367271478347497,2.505086204878263,0.46154306554191393,2008-01-28,13,0,True,False
2007-07-06,2007Q4,-12,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.5367271478347497,2.505086204878263,0.6195677465386629,2008-01-28,13,0,True,False
2007-07-06,2007Q4,-12,qbvar,-,2.6551847506118165,2.6205465218477086,,2.1571563170476056,2.5367271478347497,2.505086204878263,0.11845760277706674,2008-01-28,13,1000,True,False
2007-07-13,2007Q2,15,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,6,0,True,False
2007-07-13,2007Q2,15,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,6,0,True,False
2007-07-13,2007Q2,15,qbvar,-,2.1017819471874533,2.0799991989947775,,1.957337227193608,2.4695947150627617,2.439593165871891,-0.3678127678753085,2007-07-28,6,1000,True,False
2007-07-13,2007Q3,2,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,6,0,True,False
2007-07-13,2007Q3,2,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,6,0,True,False
2007-07-13,2007Q3,2,qbvar,-,2.608325714388271,2.574889077003847,,2.1440623653169033,2.3240880884577653,2.297492443722903,0.2842376259305057,2007-10-28,6,1000,True,False
2007-07-13,2007Q4,-11,benchmark,ar2,2.9982702133766637,2.954200805563608,-0.07655524171044838,,2.5367271478347497,2.505086204878263,0.46154306554191393,2008-01-28,6,0,True,False
2007-07-13,2007Q4,-11,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.5367271478347497,2.505086204878263,0.6195677465386629,2008-01-28,6,0,True,False
2007-07-13,2007Q4,-11,qbvar,-,2.45559035340821,2.425925385924127,,2.1533643289248245,2.5367271478347497,2.505086204878263,-0.08113679442653954,2008-01-28,6,1000,True,False
2007-07-20,2007Q2,16,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,8,0,True,False
2007-07-20,2007Q2,16,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,8,0,True,False
2007-07-20,2007Q2,16,qbvar,-,3.1669130003853962,3.1178005191467255,,1.7202691871592757,2.4695947150627617,2.439593165871891,0.6973182853226345,2007-07-28,8,1000,True,False
2007-07-20,2007Q3,3,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,8,0,True,False
2007-07-20,2007Q3,3,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,8,0,True,False
2007-07-20,2007Q3,3,qbvar,-,2.6773603026678416,2.6421461685442296,,2.167629884238538,2.3240880884577653,2.297492443722903,0.3532722142100764,2007-10-28,8,1000,True,False
2007-07-20,2007Q4,-10,benchmark,ar2,2.9982702133766637,2.954200805563608,-0.07655524171044838,,2.5367271478347497,2.505086204878263,0.46154306554191393,2008-01-28,8,0,True,False
2007-07-20,2007Q4,-10,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.5367271478347497,2.505086204878263,0.6195677465386629,2008-01-28,8,0,True,False
2007-07-20,2007Q4,-10,qbvar,-,2.6879809045717518,2.6524892983546886,,2.0258110302325996,2.5367271478347497,2.505086204878263,0.15125375673700203,2008-01-28,8,1000,True,False
2007-07-27,2007Q2,17,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,4,0,True,False
2007-07-27,2007Q2,17,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,4,0,True,False
2007-07-27,2007Q2,17,qbvar,-,3.389595723423,3.333414939320304,,1.737911068580644,2.4695947150627617,2.439593165871891,0.9200010083602383,2007-07-28,4,1000,True,False
2007-07-27,2007Q3,4,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,4,0,True,False
2007-07-27,2007Q3,4,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,4,0,True,False
