as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-10-28,2022Q4,4,bbvar,-,-3.0145466052593006,2.7896792303830242,1000,True
2022-10-28,2023Q1,-9,bbvar,-,-2.6919392806200757,2.9269931752128775,1000,True
2022-11-04,2022Q4,5,bbvar,-,-2.1497322415078504,2.7896792303830242,1000,False
2022-11-04,2023Q1,-8,bbvar,-,-2.9859888682096867,2.9269931752128775,1000,False
2022-11-11,2022Q4,6,bbvar,-,-2.5178431560876655,2.7896792303830242,1000,False
2022-11-11,2023Q1,-7,bbvar,-,-2.6329925293838503,2.9269931752128775,1000,False
2022-11-18,2022Q4,7,bbvar,-,-2.400597603918377,2.7896792303830242,1000,False
2022-11-18,2023Q1,-6,bbvar,-,-2.5882510712311317,2.9269931752128775,1000,False
2022-11-25,2022Q4,8,bbvar,-,-2.402704360664479,2.7896792303830242,1000,False
2022-11-25,2023Q1,-5,bbvar,-,-2.5021815390839928,2.9269931752128775,1000,False
2022-12-02,2022Q4,9,bbvar,-,-2.399027026499546,2.7896792303830242,1000,False
2022-12-02,2023Q1,-4,bbvar,-,-2.4589451061027088,2.9269931752128775,1000,False
2022-12-09,2022Q4,10,bbvar,-,-2.500712261184923,2.7896792303830242,1000,False
2022-12-09,2023Q1,-3,bbvar,-,-2.5149338142362536,2.9269931752128775,1000,False
2022-12-16,2022Q4,11,bbvar,-,-2.5141108685184244,2.7896792303830242,1000,False
2022-12-16,2023Q1,-2,bbvar,-,-2.6597177825437526,2.9269931752128775,1000,False
2022-12-23,2022Q4,12,bbvar,-,-2.471585895256367,2.7896792303830242,1000,False
2022-12-23,2023Q1,-1,bbvar,-,-2.8238914913000803,2.9269931752128775,1000,False
2022-12-30,2022Q4,13,bbvar,-,-2.5816206983622645,2.7896792303830242,1000,False
2022-12-30,2023Q1,0,bbvar,-,-2.706041660724197,2.9269931752128775,1000,False
2023-01-06,2022Q4,14,bbvar,-,-3.4867505346395884,2.7896792303830242,1000,False
2023-01-06,2023Q1,1,bbvar,-,-2.611684488076686,2.9269931752128775,1000,False
2023-01-06,2023Q2,-12,bbvar,-,-2.4622586524500623,2.5352403907615395,1000,False
2023-01-13,2022Q4,15,bbvar,-,-2.4578102371756874,2.7896792303830242,1000,False
2023-01-13,2023Q1,2,bbvar,-,-2.6893755953980687,2.9269931752128775,1000,False
2023-01-13,2023Q2,-11,bbvar,-,-2.48258069894848,2.5352403907615395,1000,False
2023-01-20,2022Q4,16,bbvar,-,-3.208372365503131,2.7896792303830242,1000,False
2023-01-20,2023Q1,3,bbvar,-,-3.085444008434241,2.9269931752128775,1000,False
2023-01-20,2023Q2,-10,bbvar,-,-2.436464027181717,2.5352403907615395,1000,False
2023-01-27,2022Q4,17,bbvar,-,-3.008342899748083,2.7896792303830242,1000,False
2023-01-27,2023Q1,4,bbvar,-,-3.03526868872608,2.9269931752128775,1000,False
2023-01-27,2023Q2,-9,bbvar,-,-2.442692456604422,2.5352403907615395,1000,False
