as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-07-28,2017Q3,4,lbvar,-,4.235128115662312,4.147900854961958,,1.5599962235135987,3.1915992394406345,3.1417261027391388,1.0435288762216777,2017-10-28,6,250,True,True
2017-07-28,2017Q4,-9,lbvar,-,3.009295689125424,2.96490475782962,,2.1670862940606295,4.584974811729059,4.482971107757605,-1.5756791226036349,2018-01-28,6,250,True,True
2017-08-04,2017Q3,5,lbvar,-,3.7834477861001137,3.713630946653489,,1.7029250873293,3.1915992394406345,3.1417261027391388,0.5918485466594792,2017-10-28,13,250,True,False
2017-08-04,2017Q4,-8,lbvar,-,2.538791530921325,2.507099495494275,,2.0483041468596785,4.584974811729059,4.482971107757605,-2.046183280807734,2018-01-28,13,250,True,False
2017-08-11,2017Q3,6,lbvar,-,3.4339345219523976,3.3762909110784936,,1.7156858588603525,3.1915992394406345,3.1417261027391388,0.24233528251176306,2017-10-28,5,250,True,False
2017-08-11,2017Q4,-7,lbvar,-,2.5786189605214505,2.545933283425998,,2.1786207193158553,4.584974811729059,4.482971107757605,-2.0063558512076085,2018-01-28,5,250,True,False
2017-08-18,2017Q3,7,lbvar,-,3.814619954206666,3.743662216867262,,1.480424690002296,3.1915992394406345,3.1417261027391388,0.6230207147660316,2017-10-28,11,250,True,False
2017-08-18,2017Q4,-6,lbvar,-,2.57991675552961,2.5471984464899156,,1.8766548964264798,4.584974811729059,4.482971107757605,-2.005058056199449,2018-01-28,11,250,True,False
2017-08-25,2017Q3,8,lbvar,-,3.9140523912259417,3.839395216544766,,1.5387034753811475,3.1915992394406345,3.1417261027391388,0.7224531517853072,2017-10-28,0,250,True,False
2017-08-25,2017Q4,-5,lbvar,-,2.883504305152562,2.8427135985199072,,2.149384388638471,4.584974811729059,4.482971107757605,-1.7014705065764968,2018-01-28,0,250,True,False
2017-09-01,2017Q3,9,lbvar,-,4.031039802549219,3.9519128262959407,,1.4294345568696776,3.1915992394406345,3.1417261027391388,0.8394405631085844,2017-10-28,11,250,True,False
2017-09-01,2017Q4,-4,lbvar,-,2.610380280889235,2.5768913959358066,,1.8401832006162782,4.584974811729059,4.482971107757605,-1.9745945308398238,2018-01-28,11,250,True,False
2017-09-08,2017Q3,10,lbvar,-,3.7475635964655085,3.6790489439415417,,1.2867582122112589,3.1915992394406345,3.1417261027391388,0.555964357024874,2017-10-28,9,250,True,False
2017-09-08,2017Q4,-3,lbvar,-,2.7034989024910416,2.667599952373437,,2.1146708610714975,4.584974811729059,4.482971107757605,-1.8814759092380173,2018-01-28,9,250,True,False
2017-09-15,2017Q3,11,lbvar,-,3.5375105179984767,3.4763781522653012,,1.4285441980175015,3.1915992394406345,3.1417261027391388,0.3459112785578422,2017-10-28,6,250,True,False
2017-09-15,2017Q4,-2,lbvar,-,2.6384262803214487,2.6042201780872425,,1.9726674154353534,4.584974811729059,4.482971107757605,-1.9465485314076103,2018-01-28,6,250,True,False
2017-09-22,2017Q3,12,lbvar,-,3.6116874052300907,3.5479950266203097,,1.3303214824475837,3.1915992394406345,3.1417261027391388,0.4200881657894562,2017-10-28,6,250,True,False
2017-09-22,2017Q4,-1,lbvar,-,2.636864697058139,2.602698725353302,,1.8100436204000738,4.584974811729059,4.482971107757605,-1.94811011467092,2018-01-28,6,250,True,False
2017-09-29,2017Q3,13,lbvar,-,3.6345363284291943,3.5700450527969463,,1.3436555522650309,3.1915992394406345,3.1417261027391388,0.44293708898855977,2017-10-28,4,250,True,False
2017-09-29,2017Q4,0,lbvar,-,2.533116504222166,2.5015648254802474,,1.8566113142114158,4.584974811729059,4.482971107757605,-2.051858307506893,2018-01-28,4,250,True,False
2017-10-06,2017Q3,14,lbvar,-,4.029473871790101,3.950407561571276,,1.3766643142018495,3.1915992394406345,3.1417261027391388,0.8378746323494664,2017-10-28,13,250,True,False
2017-10-06,2017Q4,1,lbvar,-,2.2340045757623272,2.2094162230800216,,2.0001555987115998,4.584974811729059,4.482971107757605,-2.3509702359667317,2018-01-28,13,250,True,False
2017-10-06,2018Q1,-12,lbvar,-,2.530668081538212,2.49917686342345,,2.2496757438905797,3.293553047698339,3.240477819667709,-0.7628849661601267,2018-04-28,13,250,True,False
2017-10-13,2017Q3,15,lbvar,-,3.560725206181159,3.498797163415965,,1.3615732414071278,3.1915992394406345,3.1417261027391388,0.36912596674052445,2017-10-28,6,250,True,False
2017-10-13,2017Q4,2,lbvar,-,2.795598064526017,2.757234573216639,,1.981220843893156,4.584974811729059,4.482971107757605,-1.789376747203042,2018-01-28,6,250,True,False
2017-10-13,2018Q1,-11,lbvar,-,2.3136327031277104,2.2872740096055657,,2.1225711927884054,3.293553047698339,3.240477819667709,-0.9799203445706284,2018-04-28,6,250,True,False
2017-10-20,2017Q3,16,lbvar,-,3.833361211780739,3.761713206354109,,1.3059314437421785,3.1915992394406345,3.1417261027391388,0.6417619723401047,2017-10-28,9,250,True,False
2017-10-20,2017Q4,3,lbvar,-,3.0948240053377596,3.047900014060891,,1.881797789936165,4.584974811729059,4.482971107757605,-1.4901508063912994,2018-01-28,9,250,True,False
2017-10-20,2018Q1,-10,lbvar,-,2.199634873204759,2.1757919105901324,,2.081367885592356,3.293553047698339,3.240477819667709,-1.09391817449358,2018-04-28,9,250,True,False
2017-10-27,2017Q3,17,lbvar,-,4.04476111598171,3.965101590574928,,1.3174066258792951,3.1915992394406345,3.1417261027391388,0.8531618765410753,2017-10-28,4,250,True,False
2017-10-27,2017Q4,4,lbvar,-,3.315289634439933,3.261519113486131,,1.7905082756711495,4.584974811729059,4.482971107757605,-1.269685177289126,2018-01-28,4,250,True,False
2017-10-27,2018Q1,-9,lbvar,-,2.5749966260221413,2.542401944736861,,2.3027583358623005,3.293553047698339,3.240477819667709,-0.7185564216761975,2018-04-28,4,250,True,False
