as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-07-29,2011Q3,5,bbvar,-,1.3647418753709561,1.3555131442077126,,1.9436907998573556,-0.08922107662069356,-0.0892609023136356,1.4539629519916497,2011-10-28,6,1000,True,True
2011-07-29,2011Q4,-9,bbvar,-,0.4031755583034924,0.40236498361169204,,1.9976091037512764,4.568438742179692,4.467158724585995,-4.1652631838762,2012-01-28,6,1000,True,True
2011-08-05,2011Q3,6,bbvar,-,1.2339124598298334,1.226361808868608,,1.9499844934324897,-0.08922107662069356,-0.0892609023136356,1.323133536450527,2011-10-28,14,1000,True,False
2011-08-05,2011Q4,-8,bbvar,-,0.5981807351269186,0.5963987370159753,,2.0563174891024807,4.568438742179692,4.467158724585995,-3.9702580070527738,2012-01-28,14,1000,True,False
2011-08-12,2011Q3,7,bbvar,-,1.231465581092761,1.2239447252557278,,1.8981967474756893,-0.08922107662069356,-0.0892609023136356,1.3206866577134546,2011-10-28,4,1000,True,False
2011-08-12,2011Q4,-7,bbvar,-,0.437894858918908,0.43693888912727175,,2.1185382558186205,4.568438742179692,4.467158724585995,-4.130543883260785,2012-01-28,4,1000,True,False
2011-08-19,2011Q3,8,bbvar,-,1.7293941094380205,1.714610293074468,,1.8212610240686204,-0.08922107662069356,-0.0892609023136356,1.818615186058714,2011-10-28,11,1000,True,False
2011-08-19,2011Q4,-6,bbvar,-,0.6507011024895815,0.6485931820985241,,2.0253313924419016,4.568438742179692,4.467158724585995,-3.917737639690111,2012-01-28,11,1000,True,False
2011-08-26,2011Q3,9,bbvar,-,0.7447855700913997,0.7420257371181316,,1.7947926092826034,-0.08922107662069356,-0.0892609023136356,0.8340066467120932,2011-10-28,4,1000,True,False
2011-08-26,2011Q4,-5,bbvar,-,0.34364662498601595,0.3430575092368251,,2.0713737104844183,4.568438742179692,4.467158724585995,-4.224792117193676,2012-01-28,4,1000,True,False
2011-09-02,2011Q3,10,bbvar,-,0.9644290583062598,0.9598081279048536,,1.7753837757276152,-0.08922107662069356,-0.0892609023136356,1.0536501349269534,2011-10-28,8,1000,True,False
2011-09-02,2011Q4,-4,bbvar,-,0.4788973945234587,0.47775432890599034,,2.0719489385561607,4.568438742179692,4.467158724585995,-4.089541347656233,2012-01-28,8,1000,True,False
2011-09-09,2011Q3,11,bbvar,-,0.8118842323011854,0.8086061829592752,,1.7514512232181112,-0.08922107662069356,-0.0892609023136356,0.901105308921879,2011-10-28,8,1000,True,False
2011-09-09,2011Q4,-3,bbvar,-,0.42268710390732656,0.42179629131935015,,1.9862198765829293,4.568438742179692,4.467158724585995,-4.145751638272365,2012-01-28,8,1000,True,False
2011-09-16,2011Q3,12,bbvar,-,0.9913078955971599,0.9864266710123889,,1.7010374917807591,-0.08922107662069356,-0.0892609023136356,1.0805289722178535,2011-10-28,8,1000,True,False
2011-09-16,2011Q4,-2,bbvar,-,0.39615592503183805,0.3953732937264132,,2.0584102643778674,4.568438742179692,4.467158724585995,-4.172282817147854,2012-01-28,8,1000,True,False
2011-09-23,2011Q3,13,bbvar,-,1.4111947261802205,1.4013300714037187,,1.7909680129460015,-0.08922107662069356,-0.0892609023136356,1.500415802800914,2011-10-28,4,1000,True,False
2011-09-23,2011Q4,-1,bbvar,-,0.6835815018291669,0.6812556767383688,,2.002437839663022,4.568438742179692,4.467158724585995,-3.8848572403505255,2012-01-28,4,1000,True,False
2011-09-30,2011Q3,14,bbvar,-,1.498404268475284,1.4872890877312346,,1.7421004624866485,-0.08922107662069356,-0.0892609023136356,1.5876253450959776,2011-10-28,8,1000,True,False
2011-09-30,2011Q4,0,bbvar,-,0.7841401652225022,0.7810817639269522,,2.0641770115554046,4.568438742179692,4.467158724585995,-3.78429857695719,2012-01-28,8,1000,True,False
2011-10-07,2011Q3,15,bbvar,-,1.6690598699495518,1.655284137857789,,1.7163781701549545,-0.08922107662069356,-0.0892609023136356,1.7582809465702454,2011-10-28,12,1000,True,False
2011-10-07,2011Q4,1,bbvar,-,1.169111730242467,1.162330421925942,,1.989614702030772,4.568438742179692,4.467158724585995,-3.3993270119372254,2012-01-28,12,1000,True,False
2011-10-07,2012Q1,-12,bbvar,-,0.8313691619471375,0.8279323239321174,,2.0790819816691517,3.396793738645587,3.3403767275155727,-2.5654245766984496,2012-04-28,12,1000,True,False
2011-10-14,2011Q3,16,bbvar,-,1.8604963596786095,1.8434008416229386,,1.6858529679976226,-0.08922107662069356,-0.0892609023136356,1.949717436299303,2011-10-28,6,1000,True,False
2011-10-14,2011Q4,2,bbvar,-,1.291609920233694,1.2833397751878706,,2.020034329099551,4.568438742179692,4.467158724585995,-3.2768288219459984,2012-01-28,6,1000,True,False
2011-10-14,2012Q1,-11,bbvar,-,1.1375336489705345,1.1311123850995208,,2.0594243963540952,3.396793738645587,3.3403767275155727,-2.2592600896750525,2012-04-28,6,1000,True,False
2011-10-21,2011Q3,17,bbvar,-,1.9373455622064495,1.9188179367654676,,1.6952703957657145,-0.08922107662069356,-0.0892609023136356,2.026566638827143,2011-10-28,6,1000,True,False
2011-10-21,2011Q4,3,bbvar,-,1.6193751129494949,1.606403090597501,,1.924105703400564,4.568438742179692,4.467158724585995,-2.9490636292301975,2012-01-28,6,1000,True,False
2011-10-21,2012Q1,-10,bbvar,-,1.0057757609832962,1.0007514970435147,,1.9721432317535816,3.396793738645587,3.3403767275155727,-2.391017977662291,2012-04-28,6,1000,True,False
