as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-11-03,2023Q4,5,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.05964162558429505,,3.4192155752948095,3.3620596105877665,-1.0412024553226429,2024-01-28,12,0,True,False
2023-11-03,2023Q4,5,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.4192155752948095,3.3620596105877665,-0.7788419454470175,2024-01-28,12,0,True,False
2023-11-03,2023Q4,5,qbvar,-,1.5737342359241402,1.561479443393924,,3.8567302584195575,3.4192155752948095,3.3620596105877665,-1.8454813393706693,2024-01-28,12,1000,True,True
2023-11-03,2024Q1,-8,benchmark,ar2,2.6566194719470193,2.6219441242317068,0.003688104523296916,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,12,0,True,False
2023-11-03,2024Q1,-8,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,12,0,True,False
2023-11-03,2024Q1,-8,qbvar,-,1.061898736498712,1.0563001909136476,,4.444240179255822,0.8420915771010673,0.8385657658582282,0.21980715939764472,2024-04-28,12,1000,True,True
2023-11-10,2023Q4,6,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.05964162558429505,,3.4192155752948095,3.3620596105877665,-1.0412024553226429,2024-01-28,7,0,True,False
2023-11-10,2023Q4,6,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.4192155752948095,3.3620596105877665,-0.7788419454470175,2024-01-28,7,0,True,False
2023-11-10,2023Q4,6,qbvar,-,0.9296004038708561,0.9253062113561784,,3.8365096903221816,3.4192155752948095,3.3620596105877665,-2.4896151714239534,2024-01-28,7,1000,True,False
2023-11-10,2024Q1,-7,benchmark,ar2,2.6566194719470193,2.6219441242317068,0.003688104523296916,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,7,0,True,False
2023-11-10,2024Q1,-7,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,7,0,True,False
2023-11-10,2024Q1,-7,qbvar,-,1.1085124632294385,1.1024134943195405,,4.232200754886023,0.8420915771010673,0.8385657658582282,0.2664208861283712,2024-04-28,7,1000,True,False
2023-11-17,2023Q4,7,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.05964162558429505,,3.4192155752948095,3.3620596105877665,-1.0412024553226429,2024-01-28,10,0,True,False
2023-11-17,2023Q4,7,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.4192155752948095,3.3620596105877665,-0.7788419454470175,2024-01-28,10,0,True,False
2023-11-17,2023Q4,7,qbvar,-,1.1388711513571903,1.1324348353259774,,4.22176574263603,3.4192155752948095,3.3620596105877665,-2.280344423937619,2024-01-28,10,1000,True,False
2023-11-17,2024Q1,-6,benchmark,ar2,2.6566194719470193,2.6219441242317068,0.003688104523296916,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,10,0,True,False
2023-11-17,2024Q1,-6,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,10,0,True,False
2023-11-17,2024Q1,-6,qbvar,-,1.6039360352326004,1.5912088910154072,,4.663531697530491,0.8420915771010673,0.8385657658582282,0.7618444581315331,2024-04-28,10,1000,True,False
2023-11-24,2023Q4,8,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.05964162558429505,,3.4192155752948095,3.3620596105877665,-1.0412024553226429,2024-01-28,2,0,True,False
2023-11-24,2023Q4,8,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.4192155752948095,3.3620596105877665,-0.7788419454470175,2024-01-28,2,0,True,False
2023-11-24,2023Q4,8,qbvar,-,0.8666450444916762,0.8629112334102323,,4.157288257477492,3.4192155752948095,3.3620596105877665,-2.5525705308031332,2024-01-28,2,1000,True,False
2023-11-24,2024Q1,-5,benchmark,ar2,2.6566194719470193,2.6219441242317068,0.003688104523296916,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,2,0,True,False
2023-11-24,2024Q1,-5,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,2,0,True,False
2023-11-24,2024Q1,-5,qbvar,-,1.400697269711948,1.390978157248843,,4.583608309277774,0.8420915771010673,0.8385657658582282,0.5586056926108807,2024-04-28,2,1000,True,False
2023-12-01,2023Q4,9,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.05964162558429505,,3.4192155752948095,3.3620596105877665,-1.0412024553226429,2024-01-28,11,0,True,False
2023-12-01,2023Q4,9,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.4192155752948095,3.3620596105877665,-0.7788419454470175,2024-01-28,11,0,True,False
2023-12-01,2023Q4,9,qbvar,-,0.9680781674851757,0.9634223148720195,,4.338434307032369,3.4192155752948095,3.3620596105877665,-2.4511374078096337,2024-01-28,11,1000,True,False
2023-12-01,2024Q1,-4,benchmark,ar2,2.6566194719470193,2.6219441242317068,0.003688104523296916,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,11,0,True,False
2023-12-01,2024Q1,-4,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,11,0,True,False
2023-12-01,2024Q1,-4,qbvar,-,1.5030646936250003,1.4918806063782304,,4.613723814809617,0.8420915771010673,0.8385657658582282,0.660973116523933,2024-04-28,11,1000,True,False
2023-12-08,2023Q4,10,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.05964162558429505,,3.4192155752948095,3.3620596105877665,-1.0412024553226429,2024-01-28,9,0,True,False
2023-12-08,2023Q4,10,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.4192155752948095,3.3620596105877665,-0.7788419454470175,2024-01-28,9,0,True,False
2023-12-08,2023Q4,10,qbvar,-,0.820999008931167,0.817647145415072,,4.312428810602702,3.4192155752948095,3.3620596105877665,-2.5982165663636425,2024-01-28,9,1000,True,False
2023-12-08,2024Q1,-3,benchmark,ar2,2.6566194719470193,2.6219441242317068,0.003688104523296916,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,9,0,True,False
2023-12-08,2024Q1,-3,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,9,0,True,False
2023-12-08,2024Q1,-3,qbvar,-,1.3494414855948156,1.3404176145792301,,4.548319812834289,0.8420915771010673,0.8385657658582282,0.5073499084937483,2024-04-28,9,1000,True,False
2023-12-15,2023Q4,11,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.05964162558429505,,3.4192155752948095,3.3620596105877665,-1.0412024553226429,2024-01-28,6,0,True,False
2023-12-15,2023Q4,11,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.4192155752948095,3.3620596105877665,-0.7788419454470175,2024-01-28,6,0,True,False
2023-12-15,2023Q4,11,qbvar,-,0.9307427176596272,0.9264379975912742,,4.125209813795287,3.4192155752948095,3.3620596105877665,-2.4884728576351822,2024-01-28,6,1000,True,False
2023-12-15,2024Q1,-2,benchmark,ar2,2.6566194719470193,2.6219441242317068,0.003688104523296916,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,6,0,True,False
2023-12-15,2024Q1,-2,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,6,0,True,False
2023-12-15,2024Q1,-2,qbvar,-,1.4638351699068242,1.453224525772914,,4.486567425811734,0.8420915771010673,0.8385657658582282,0.6217435928057569,2024-04-28,6,1000,True,False
2023-12-22,2023Q4,12,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.05964162558429505,,3.4192155752948095,3.3620596105877665,-1.0412024553226429,2024-01-28,6,0,True,False
2023-12-22,2023Q4,12,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.4192155752948095,3.3620596105877665,-0.7788419454470175,2024-01-28,6,0,True,False
2023-12-22,2023Q4,12,qbvar,-,-0.2562907665396963,-0.25661975355387456,,3.7377754381421866,3.4192155752948095,3.3620596105877665,-3.675506341834506,2024-01-28,6,1000,True,False
2023-12-22,2024Q1,-1,benchmark,ar2,2.6566194719470193,2.6219441242317068,0.003688104523296916,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,6,0,True,False
2023-12-22,2024Q1,-1,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,6,0,True,False
2023-12-22,2024Q1,-1,qbvar,-,1.9980751316867162,1.9783755860141912,,4.497473593867444,0.8420915771010673,0.8385657658582282,1.155983554585649,2024-04-28,6,1000,True,False
2023-12-29,2023Q4,13,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.05964162558429505,,3.4192155752948095,3.3620596105877665,-1.0412024553226429,2024-01-28,4,0,True,False
2023-12-29,2023Q4,13,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.4192155752948095,3.3620596105877665,-0.7788419454470175,2024-01-28,4,0,True,False
2023-12-29,2023Q4,13,qbvar,-,-0.2774765895364739,-0.2778622694380182,,3.7253213527485847,3.4192155752948095,3.3620596105877665,-3.6966921648312834,2024-01-28,4,1000,True,False
2023-12-29,2024Q1,0,benchmark,ar2,2.6566194719470193,2.6219441242317068,0.003688104523296916,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,4,0,True,False
2023-12-29,2024Q1,0,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,4,0,True,False
2023-12-29,2024Q1,0,qbvar,-,1.995827888332391,1.976172340406213,,4.534347465337288,0.8420915771010673,0.8385657658582282,1.1537363112313237,2024-04-28,4,1000,True,False
2024-01-05,2023Q4,14,benchmark,ar2,2.3780131199721666,2.350178793734419,-0.05964162558429505,,3.4192155752948095,3.3620596105877665,-1.0412024553226429,2024-01-28,13,0,True,False
2024-01-05,2023Q4,14,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,3.4192155752948095,3.3620596105877665,-0.7788419454470175,2024-01-28,13,0,True,False
2024-01-05,2023Q4,14,qbvar,-,1.0303176642742717,1.025046070350304,,2.094563944241816,3.4192155752948095,3.3620596105877665,-2.3888979110205377,2024-01-28,13,1000,True,False
2024-01-05,2024Q1,1,benchmark,ar2,2.6566194719470193,2.6219441242317068,0.003688104523296916,,0.8420915771010673,0.8385657658582282,1.814527894845952,2024-04-28,13,0,True,False
2024-01-05,2024Q1,1,benchmark,mean,2.640373629847792,2.606117450993411,0.0,,0.8420915771010673,0.8385657658582282,1.7982820527467247,2024-04-28,13,0,True,False
