as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-10-28,2016Q4,4,bbvar,-,2.801659952928426,2.763131430463296,,1.6718152937343829,2.235699518586598,2.211074114484348,0.5659604343418279,2017-01-28,6,1000,True,True
2016-10-28,2017Q1,-9,bbvar,-,2.1869486891428425,2.163377999797071,,1.8521749935362675,1.9618307902452337,1.942834932414497,0.2251178988976088,2017-04-28,6,1000,True,True
2016-11-04,2016Q4,5,bbvar,-,2.8500724162716873,2.8102134206608333,,1.577075894720855,2.235699518586598,2.211074114484348,0.6143728976850893,2017-01-28,13,1000,True,False
2016-11-04,2017Q1,-8,bbvar,-,2.2420104674526375,2.217246864431976,,1.811506627381062,1.9618307902452337,1.942834932414497,0.2801796772074039,2017-04-28,13,1000,True,False
2016-11-11,2016Q4,6,bbvar,-,2.6818843884345522,2.6465521895872532,,1.6243550509969034,2.235699518586598,2.211074114484348,0.44618486984795425,2017-01-28,5,1000,True,False
2016-11-11,2017Q1,-7,bbvar,-,2.12560167700353,2.103325874880631,,1.8266190036523207,1.9618307902452337,1.942834932414497,0.16377088675829654,2017-04-28,5,1000,True,False
2016-11-18,2016Q4,7,bbvar,-,2.5285333606871463,2.497094810205522,,1.5116923944184455,2.235699518586598,2.211074114484348,0.2928338421005483,2017-01-28,11,1000,True,False
2016-11-18,2017Q1,-6,bbvar,-,2.180121317953443,2.156696521032706,,1.7393364476925142,1.9618307902452337,1.942834932414497,0.21829052770820923,2017-04-28,11,1000,True,False
2016-11-25,2016Q4,8,bbvar,-,2.61491970355604,2.581315239066151,,1.352098283015432,2.235699518586598,2.211074114484348,0.3792201849694421,2017-01-28,0,1000,True,False
2016-11-25,2017Q1,-5,bbvar,-,2.3061846546698517,2.2799941199474447,,1.765870240185175,1.9618307902452337,1.942834932414497,0.344353864424618,2017-04-28,0,1000,True,False
2016-12-02,2016Q4,9,bbvar,-,2.6483525167561583,2.6138907827901954,,1.3981255985734462,2.235699518586598,2.211074114484348,0.41265299816956036,2017-01-28,11,1000,True,False
2016-12-02,2017Q1,-4,bbvar,-,2.2181290984937374,2.1938864489317216,,1.741124697399339,1.9618307902452337,1.942834932414497,0.25629830824850375,2017-04-28,11,1000,True,False
2016-12-09,2016Q4,10,bbvar,-,2.7113785128082712,2.6752718507483184,,1.3425319346553795,2.235699518586598,2.211074114484348,0.47567899422167326,2017-01-28,9,1000,True,False
2016-12-09,2017Q1,-3,bbvar,-,2.1886583583619945,2.165051065623165,,1.703204268385043,1.9618307902452337,1.942834932414497,0.22682756811676086,2017-04-28,9,1000,True,False
2016-12-16,2016Q4,11,bbvar,-,2.5639853375363675,2.531666502461628,,1.3213831872030393,2.235699518586598,2.211074114484348,0.3282858189497695,2017-01-28,8,1000,True,False
2016-12-16,2017Q1,-2,bbvar,-,2.317008072950044,2.290572997293664,,1.7718051867499367,1.9618307902452337,1.942834932414497,0.3551772827048105,2017-04-28,8,1000,True,False
2016-12-23,2016Q4,12,bbvar,-,2.5529061117635976,2.520863661500787,,1.3374275271262073,2.235699518586598,2.211074114484348,0.3172065931769996,2017-01-28,4,1000,True,False
2016-12-23,2017Q1,-1,bbvar,-,2.113902691771452,2.09186973148562,,1.7979058111898725,1.9618307902452337,1.942834932414497,0.1520719015262184,2017-04-28,4,1000,True,False
2016-12-30,2016Q4,13,bbvar,-,2.733234669721818,2.696548784377707,,1.3391101475643117,2.235699518586598,2.211074114484348,0.49753515113521996,2017-01-28,8,1000,True,False
2016-12-30,2017Q1,0,bbvar,-,2.2029936893231072,2.1790783811627197,,1.7432872190906539,1.9618307902452337,1.942834932414497,0.24116289907787358,2017-04-28,8,1000,True,False
2017-01-06,2016Q4,14,bbvar,-,2.3682137223040134,2.340606556114444,,1.2854655967618378,2.235699518586598,2.211074114484348,0.1325142037174154,2017-01-28,10,1000,True,False
2017-01-06,2017Q1,1,bbvar,-,2.1478262193983744,2.125085476911499,,1.665596946780767,1.9618307902452337,1.942834932414497,0.1859954291531407,2017-04-28,10,1000,True,False
2017-01-06,2017Q2,-12,bbvar,-,1.8777750586338793,1.8603625041288687,,1.822655135357227,2.258367983115228,2.233244405190973,-0.38059292448134885,2017-07-28,10,1000,True,False
2017-01-13,2016Q4,15,bbvar,-,2.457904441703529,2.428183986118059,,1.2695930189612668,2.235699518586598,2.211074114484348,0.22220492311693096,2017-01-28,6,1000,True,False
2017-01-13,2017Q1,2,bbvar,-,2.1351007582686266,2.1126268134935824,,1.7136916419657267,1.9618307902452337,1.942834932414497,0.1732699680233929,2017-04-28,6,1000,True,False
2017-01-13,2017Q2,-11,bbvar,-,1.788678304565483,1.7728696860621302,,1.7518108746227705,2.258367983115228,2.233244405190973,-0.4696896785497451,2017-07-28,6,1000,True,False
2017-01-20,2016Q4,16,bbvar,-,2.6298113468719575,2.5958263480878876,,1.2416261197668828,2.235699518586598,2.211074114484348,0.3941118282853595,2017-01-28,8,1000,True,False
2017-01-20,2017Q1,3,bbvar,-,2.928893216301731,2.886820671205147,,1.6496401974793031,1.9618307902452337,1.942834932414497,0.9670624260564975,2017-04-28,8,1000,True,False
2017-01-20,2017Q2,-10,bbvar,-,2.241796569291654,2.2170376565107395,,1.847136411122137,2.258367983115228,2.233244405190973,-0.016571413823573966,2017-07-28,8,1000,True,False
2017-01-27,2016Q4,17,bbvar,-,2.572752301926151,2.5402139372078407,,1.2266652465431307,2.235699518586598,2.211074114484348,0.33705278333955313,2017-01-28,4,1000,True,False
2017-01-27,2017Q1,4,bbvar,-,3.017355001044064,2.972728320359762,,1.6754701950134328,1.9618307902452337,1.942834932414497,1.0555242107988305,2017-04-28,4,1000,True,False
2017-01-27,2017Q2,-9,bbvar,-,1.9770685088325357,1.9577783479845727,,1.8274910790597974,2.258367983115228,2.233244405190973,-0.2812994742826924,2017-07-28,4,1000,True,False
