as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-10-31,2025Q4,5,bbvar,-,-1.889804730156062,0.48224811236061704,1000,True
2025-10-31,2026Q1,-8,bbvar,-,-2.305930733744821,2.0891889857350465,1000,True
2025-11-07,2025Q4,6,bbvar,-,-1.612302035923661,0.48224811236061704,1000,False
2025-11-07,2026Q1,-7,bbvar,-,-2.097109598780039,2.0891889857350465,1000,False
2025-11-14,2025Q4,7,bbvar,-,-1.6379907494083799,0.48224811236061704,1000,False
2025-11-14,2026Q1,-6,bbvar,-,-2.1002053353848367,2.0891889857350465,1000,False
2025-11-21,2025Q4,8,bbvar,-,-1.501968686661891,0.48224811236061704,1000,False
2025-11-21,2026Q1,-5,bbvar,-,-1.981353231665725,2.0891889857350465,1000,False
2025-11-28,2025Q4,9,bbvar,-,-1.569485942354819,0.48224811236061704,1000,False
2025-11-28,2026Q1,-4,bbvar,-,-2.042609991785013,2.0891889857350465,1000,False
2025-12-05,2025Q4,10,bbvar,-,-2.255868924769323,0.48224811236061704,1000,False
2025-12-05,2026Q1,-3,bbvar,-,-1.9952623919725014,2.0891889857350465,1000,False
2025-12-12,2025Q4,11,bbvar,-,-2.4876175042083046,0.48224811236061704,1000,False
2025-12-12,2026Q1,-2,bbvar,-,-2.0476540674270844,2.0891889857350465,1000,False
2025-12-19,2025Q4,12,bbvar,-,-2.427088760902694,0.48224811236061704,1000,False
2025-12-19,2026Q1,-1,bbvar,-,-1.9718121838782152,2.0891889857350465,1000,False
2025-12-26,2025Q4,13,bbvar,-,-2.7329664171923382,0.48224811236061704,1000,False
2025-12-26,2026Q1,0,bbvar,-,-2.1112221182599473,2.0891889857350465,1000,False
