as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-01-28,2011Q1,4,cbvar,authors,3.561385022614316,3.499434291371479,,3.4234950883411885,-0.9454489541211974,-0.9499466944201232,4.506833976735514,2011-04-28,6,1000,True,True
2011-01-28,2011Q2,-8,cbvar,authors,3.843473377960649,3.7714515733779304,,4.063819881073016,2.7339190839842376,2.6972149874665394,1.1095542939764114,2011-07-28,6,1000,True,True
2011-02-04,2011Q1,5,cbvar,authors,4.11102305362363,4.0287673110779005,,3.498485119058783,-0.9454489541211974,-0.9499466944201232,5.056472007744828,2011-04-28,13,1000,True,False
2011-02-04,2011Q2,-7,cbvar,authors,3.6823145718176464,3.616137055474822,,3.8530763058067543,2.7339190839842376,2.6972149874665394,0.9483954878334089,2011-07-28,13,1000,True,False
2011-02-11,2011Q1,6,cbvar,authors,3.5567537958033024,3.494962228385392,,3.3285836163004974,-0.9454489541211974,-0.9499466944201232,4.5022027499245,2011-04-28,5,1000,True,False
2011-02-11,2011Q2,-6,cbvar,authors,3.3360059690635713,3.2815686705262017,,4.080891717695221,2.7339190839842376,2.6972149874665394,0.6020868850793337,2011-07-28,5,1000,True,False
2011-02-18,2011Q1,7,cbvar,authors,4.210615003261919,4.124380957508921,,3.31623377201655,-0.9454489541211974,-0.9499466944201232,5.156063957383116,2011-04-28,11,1000,True,False
2011-02-18,2011Q2,-5,cbvar,authors,3.1992087015847215,3.1490999409671554,,3.7537828253679555,2.7339190839842376,2.6972149874665394,0.46528961760048393,2011-07-28,11,1000,True,False
2011-02-25,2011Q1,8,cbvar,authors,4.126268247650078,4.043409447419973,,3.233224128975611,-0.9454489541211974,-0.9499466944201232,5.071717201771275,2011-04-28,0,1000,True,False
2011-02-25,2011Q2,-4,cbvar,authors,3.1858446616402913,3.1361493520118704,,3.9180398320170684,2.7339190839842376,2.6972149874665394,0.4519255776560538,2011-07-28,0,1000,True,False
2011-03-04,2011Q1,9,cbvar,authors,4.205575639077774,4.119545091188175,,3.100389012620835,-0.9454489541211974,-0.9499466944201232,5.151024593198972,2011-04-28,12,1000,True,False
2011-03-04,2011Q2,-3,cbvar,authors,3.1011702029701715,3.0540555144708597,,3.938337215334951,2.7339190839842376,2.6972149874665394,0.367251118985934,2011-07-28,12,1000,True,False
2011-03-11,2011Q1,10,cbvar,authors,4.078537588450115,3.997559727626572,,3.1627750502491145,-0.9454489541211974,-0.9499466944201232,5.023986542571313,2011-04-28,8,1000,True,False
2011-03-11,2011Q2,-2,cbvar,authors,3.269663388681754,3.217347216324832,,3.6440065596938234,2.7339190839842376,2.6972149874665394,0.5357443046975163,2011-07-28,8,1000,True,False
2011-03-18,2011Q1,11,cbvar,authors,3.603889473979327,3.5404686317692216,,2.991915051909451,-0.9454489541211974,-0.9499466944201232,4.5493384281005245,2011-04-28,12,1000,True,False
2011-03-18,2011Q2,-1,cbvar,authors,3.006279554542546,2.9619766932116645,,3.5132184187426296,2.7339190839842376,2.6972149874665394,0.27236047055830825,2011-07-28,12,1000,True,False
2011-03-25,2011Q1,12,cbvar,authors,4.122431984052222,4.039725137655712,,2.7891220059443125,-0.9454489541211974,-0.9499466944201232,5.067880938173419,2011-04-28,0,1000,True,False
2011-03-25,2011Q2,0,cbvar,authors,2.638357633259625,2.6041532956463596,,3.5575755416715,2.7339190839842376,2.6972149874665394,-0.09556145072461275,2011-07-28,0,1000,True,False
2011-04-01,2011Q1,13,cbvar,authors,4.153950763159897,4.069991439511489,,2.78449289924623,-0.9454489541211974,-0.9499466944201232,5.099399717281095,2011-04-28,11,1000,True,False
2011-04-01,2011Q2,1,cbvar,authors,2.93482058645943,2.8925792092688454,,3.9731746128651584,2.7339190839842376,2.6972149874665394,0.20090150247519256,2011-07-28,11,1000,True,False
2011-04-01,2011Q3,-12,cbvar,authors,2.70961525322283,2.673555123014548,,3.8268157229166277,-0.08922107662069356,-0.0892609023136356,2.7988363298435237,2011-10-28,11,1000,True,False
2011-04-08,2011Q1,14,cbvar,authors,3.7609454337624637,3.691946571492377,,2.546571467656901,-0.9454489541211974,-0.9499466944201232,4.706394387883661,2011-04-28,9,1000,True,False
2011-04-08,2011Q2,2,cbvar,authors,2.800604183269606,2.7621044284861878,,4.384707159143996,2.7339190839842376,2.6972149874665394,0.06668509928536848,2011-07-28,9,1000,True,False
2011-04-08,2011Q3,-11,cbvar,authors,2.609722985783447,2.57625082018779,,3.8128610644946326,-0.08922107662069356,-0.0892609023136356,2.6989440624041405,2011-10-28,9,1000,True,False
2011-04-15,2011Q1,15,cbvar,authors,3.9816967609384912,3.9044704981468,,2.5530287927302067,-0.9454489541211974,-0.9499466944201232,4.927145715059689,2011-04-28,6,1000,True,False
2011-04-15,2011Q2,3,cbvar,authors,2.7055763176624947,2.6696226625865056,,4.8397585418044775,2.7339190839842376,2.6972149874665394,-0.02834276632174282,2011-07-28,6,1000,True,False
2011-04-15,2011Q3,-10,cbvar,authors,2.4514301039046726,2.421864764189621,,3.866183997402813,-0.08922107662069356,-0.0892609023136356,2.540651180525366,2011-10-28,6,1000,True,False
2011-04-22,2011Q1,16,cbvar,authors,3.912399062195049,3.83780414955655,,2.5206712393898836,-0.9454489541211974,-0.9499466944201232,4.857848016316247,2011-04-28,6,1000,True,False
2011-04-22,2011Q2,4,cbvar,authors,2.5785881179282044,2.54590321614863,,3.531763628044366,2.7339190839842376,2.6972149874665394,-0.15533096605603314,2011-07-28,6,1000,True,False
2011-04-22,2011Q3,-9,cbvar,authors,2.4679170360114577,2.4379559067512866,,3.647845682354706,-0.08922107662069356,-0.0892609023136356,2.5571381126321513,2011-10-28,6,1000,True,False
