as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-07-29,2016Q3,5,cbvar,authors,2.245203268435658,2.2203696034286584,,3.162931624548338,2.8678981414693494,2.827543676441542,-0.6226948730336912,2016-10-28,6,1000,True,True
2016-07-29,2016Q4,-9,cbvar,authors,1.815868446410951,1.7995784628954485,,3.373789562391947,2.235699518586598,2.211074114484348,-0.4198310721756471,2017-01-28,6,1000,True,True
2016-08-05,2016Q3,6,cbvar,authors,2.4301857617965994,2.40112660074392,,2.751085529502903,2.8678981414693494,2.827543676441542,-0.43771237967275,2016-10-28,14,1000,True,False
2016-08-05,2016Q4,-8,cbvar,authors,1.9776786582143657,1.958376666376576,,3.2033585108959333,2.235699518586598,2.211074114484348,-0.25802086037223226,2017-01-28,14,1000,True,False
2016-08-12,2016Q3,7,cbvar,authors,2.317187227983619,2.2907480951391745,,2.7875470049419775,2.8678981414693494,2.827543676441542,-0.5507109134857302,2016-10-28,4,1000,True,False
2016-08-12,2016Q4,-7,cbvar,authors,1.783773061352012,1.768050523958901,,3.4049967058059107,2.235699518586598,2.211074114484348,-0.451926457234586,2017-01-28,4,1000,True,False
2016-08-19,2016Q3,8,cbvar,authors,2.8250280395305416,2.785860082012234,,2.88174767403512,2.8678981414693494,2.827543676441542,-0.0428701019388078,2016-10-28,11,1000,True,False
2016-08-19,2016Q4,-6,cbvar,authors,2.1070085715361953,2.085118101405009,,3.3209539252597997,2.235699518586598,2.211074114484348,-0.12869094705040274,2017-01-28,11,1000,True,False
2016-08-26,2016Q3,9,cbvar,authors,2.6704460973390964,2.6354120276224706,,2.578546592938667,2.8678981414693494,2.827543676441542,-0.19745204413025297,2016-10-28,4,1000,True,False
2016-08-26,2016Q4,-5,cbvar,authors,2.2093306211567243,2.185278527711635,,3.3882222334469425,2.235699518586598,2.211074114484348,-0.026368897429873694,2017-01-28,4,1000,True,False
2016-09-02,2016Q3,10,cbvar,authors,2.5706999669574238,2.5382130593381382,,2.7864584713849783,2.8678981414693494,2.827543676441542,-0.29719817451192565,2016-10-28,8,1000,True,False
2016-09-02,2016Q4,-4,cbvar,authors,2.240918028705019,2.2161783754821522,,3.2306368087432125,2.235699518586598,2.211074114484348,0.005218510118421005,2017-01-28,8,1000,True,False
2016-09-09,2016Q3,11,cbvar,authors,2.5482959523743576,2.5163681643085525,,2.6612665489037024,2.8678981414693494,2.827543676441542,-0.31960218909499183,2016-10-28,8,1000,True,False
2016-09-09,2016Q4,-3,cbvar,authors,2.484259709388459,2.4539036987397953,,3.74505000992015,2.235699518586598,2.211074114484348,0.24856019080186087,2017-01-28,8,1000,True,False
2016-09-16,2016Q3,12,cbvar,authors,2.562075420869936,2.5298043142448554,,2.391375636568368,2.8678981414693494,2.827543676441542,-0.3058227205994135,2016-10-28,8,1000,True,False
2016-09-16,2016Q4,-2,cbvar,authors,2.4173307536909605,2.38857579384015,,3.0606209096913553,2.235699518586598,2.211074114484348,0.18163123510436252,2017-01-28,8,1000,True,False
2016-09-23,2016Q3,13,cbvar,authors,2.8996391737264093,2.8583950273620777,,2.243210841023658,2.8678981414693494,2.827543676441542,0.03174103225705993,2016-10-28,4,1000,True,False
2016-09-23,2016Q4,-1,cbvar,authors,2.7583162829257657,2.720960117313027,,3.2466753233104573,2.235699518586598,2.211074114484348,0.5226167643391677,2017-01-28,4,1000,True,False
2016-09-30,2016Q3,14,cbvar,authors,2.816276741543322,2.7773488561164257,,2.3093471713605527,2.8678981414693494,2.827543676441542,-0.05162139992602732,2016-10-28,8,1000,True,False
2016-09-30,2016Q4,0,cbvar,authors,2.70405655081003,2.6681429200532376,,3.3186975200439317,2.235699518586598,2.211074114484348,0.46835703222343206,2017-01-28,8,1000,True,False
2016-10-07,2016Q3,15,cbvar,authors,2.9162376760737962,2.874524494765106,,2.145926475241114,2.8678981414693494,2.827543676441542,0.04833953460444684,2016-10-28,12,1000,True,False
2016-10-07,2016Q4,1,cbvar,authors,2.8280353327360452,2.7887847096899403,,3.494461663777897,2.235699518586598,2.211074114484348,0.5923358141494472,2017-01-28,12,1000,True,False
2016-10-07,2017Q1,-12,cbvar,authors,2.000584307030562,1.9808355780071543,,3.5387825809179208,1.9618307902452337,1.942834932414497,0.038753516785328124,2017-04-28,12,1000,True,False
2016-10-14,2016Q3,16,cbvar,authors,2.8045406153946573,2.7659335467987543,,1.9404394556713267,2.8678981414693494,2.827543676441542,-0.06335752607469214,2016-10-28,6,1000,True,False
2016-10-14,2016Q4,2,cbvar,authors,2.553628848588596,2.521568404355656,,3.004193361141337,2.235699518586598,2.211074114484348,0.3179293300019981,2017-01-28,6,1000,True,False
2016-10-14,2017Q1,-11,cbvar,authors,2.1027660027424067,2.080962992960035,,3.5216892821744366,1.9618307902452337,1.942834932414497,0.140935212497173,2017-04-28,6,1000,True,False
2016-10-21,2016Q3,17,cbvar,authors,2.696761897629729,2.661040072811956,,1.886572058327289,2.8678981414693494,2.827543676441542,-0.17113624383962023,2016-10-28,6,1000,True,False
2016-10-21,2016Q4,3,cbvar,authors,2.949547826242138,2.906885530745671,,3.0377564833555626,2.235699518586598,2.211074114484348,0.7138483076555402,2017-01-28,6,1000,True,False
2016-10-21,2017Q1,-10,cbvar,authors,2.219328602974191,2.1950599173302763,,3.505686107092104,1.9618307902452337,1.942834932414497,0.25749781272895733,2017-04-28,6,1000,True,False
