as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-07-30,2021Q3,5,cbvar,authors,-3.444235007748031,-3.504946898156147,,6.572829738475752,3.34127932577879,3.2866716567676137,-6.785514333526821,2021-10-28,10,1000,True,True
2021-07-30,2021Q4,-8,cbvar,authors,0.42334307092601886,0.42244949518713243,,7.372847671252021,7.0416786109130936,6.804809235885943,-6.618335539987075,2022-01-28,10,1000,True,True
2021-08-06,2021Q3,6,cbvar,authors,-2.366309951382889,-2.3947567207298572,,6.586803274915886,3.34127932577879,3.2866716567676137,-5.707589277161679,2021-10-28,11,1000,True,False
2021-08-06,2021Q4,-7,cbvar,authors,0.4545985399082131,0.45356836168266207,,7.49931341993268,7.0416786109130936,6.804809235885943,-6.5870800710048805,2022-01-28,11,1000,True,False
2021-08-13,2021Q3,7,cbvar,authors,-2.8148713474453304,-2.855248362869531,,6.981712139411235,3.34127932577879,3.2866716567676137,-6.15615067322412,2021-10-28,6,1000,True,False
2021-08-13,2021Q4,-6,cbvar,authors,-1.3719170549901238,-1.381414804562129,,7.802320339883431,7.0416786109130936,6.804809235885943,-8.413595665903218,2022-01-28,6,1000,True,False
2021-08-20,2021Q3,8,cbvar,authors,-3.655183075819984,-3.723658682293982,,6.9135782649444515,3.34127932577879,3.2866716567676137,-6.996462401598774,2021-10-28,8,1000,True,False
2021-08-20,2021Q4,-5,cbvar,authors,-1.5012050869843307,-1.51258722705166,,7.370000228594385,7.0416786109130936,6.804809235885943,-8.542883697897425,2022-01-28,8,1000,True,False
2021-08-27,2021Q3,9,cbvar,authors,-3.4682201224902567,-3.5297906703236057,,6.053279905184257,3.34127932577879,3.2866716567676137,-6.8094994482690465,2021-10-28,4,1000,True,False
2021-08-27,2021Q4,-4,cbvar,authors,-1.3356623444783777,-1.3446625453425631,,7.6242926479291,7.0416786109130936,6.804809235885943,-8.377340955391471,2022-01-28,4,1000,True,False
2021-09-03,2021Q3,10,cbvar,authors,-4.745721471956221,-4.862025406051245,,5.8844745178710065,3.34127932577879,3.2866716567676137,-8.087000797735012,2021-10-28,9,1000,True,False
2021-09-03,2021Q4,-3,cbvar,authors,-1.3233674400903617,-1.3322019758110542,,7.741703835537814,7.0416786109130936,6.804809235885943,-8.365046051003455,2022-01-28,9,1000,True,False
2021-09-10,2021Q3,11,cbvar,authors,-2.7274343181530494,-2.765319254654739,,5.0513542419076,3.34127932577879,3.2866716567676137,-6.068713643931839,2021-10-28,7,1000,True,False
2021-09-10,2021Q4,-2,cbvar,authors,-2.194749342846014,-2.2191922687491754,,7.048393196835014,7.0416786109130936,6.804809235885943,-9.236427953759108,2022-01-28,7,1000,True,False
2021-09-17,2021Q3,12,cbvar,authors,-2.8174163548988163,-2.8578671182415483,,4.525183809694804,3.34127932577879,3.2866716567676137,-6.1586956806776065,2021-10-28,10,1000,True,False
2021-09-17,2021Q4,-1,cbvar,authors,-2.2326870712795044,-2.25798884452008,,6.892344283651708,7.0416786109130936,6.804809235885943,-9.274365682192599,2022-01-28,10,1000,True,False
2021-09-24,2021Q3,13,cbvar,authors,-1.5562615342410602,-1.5684984085993134,,4.731826471354593,3.34127932577879,3.2866716567676137,-4.89754086001985,2021-10-28,2,1000,True,False
2021-09-24,2021Q4,0,cbvar,authors,-3.6831532759199206,-3.752694246263269,,6.797095303189629,7.0416786109130936,6.804809235885943,-10.724831886833014,2022-01-28,2,1000,True,False
2021-10-01,2021Q3,14,cbvar,authors,-2.955039140423543,-2.9995800857894985,,4.520845556018761,3.34127932577879,3.2866716567676137,-6.296318466202333,2021-10-28,11,1000,True,False
2021-10-01,2021Q4,1,cbvar,authors,-2.5164717040747075,-2.5486762810965202,,6.5547369383964345,7.0416786109130936,6.804809235885943,-9.5581503149878,2022-01-28,11,1000,True,False
2021-10-01,2022Q1,-13,cbvar,authors,1.9677784138926846,1.948667948691379,,7.227917219329577,-1.0153057807451127,-1.0204951651818233,2.9830841946377973,2022-04-28,11,1000,True,False
2021-10-08,2021Q3,15,cbvar,authors,0.11303305298772104,0.1129692187303941,,3.490929965215306,3.34127932577879,3.2866716567676137,-3.228246272791069,2021-10-28,9,1000,True,False
2021-10-08,2021Q4,2,cbvar,authors,-5.312516554116664,-5.458836511337324,,6.41148288941098,7.0416786109130936,6.804809235885943,-12.354195165029758,2022-01-28,9,1000,True,False
2021-10-08,2022Q1,-12,cbvar,authors,1.4213801449898034,1.4113732499460347,,8.149721891476238,-1.0153057807451127,-1.0204951651818233,2.436685925734916,2022-04-28,9,1000,True,False
2021-10-15,2021Q3,16,cbvar,authors,-0.05969642801335051,-0.0597142534253808,,3.350906677324285,3.34127932577879,3.2866716567676137,-3.4009757537921406,2021-10-28,6,1000,True,False
2021-10-15,2021Q4,3,cbvar,authors,-4.940492668378422,-5.066709752529873,,7.067160817111707,7.0416786109130936,6.804809235885943,-11.982171279291515,2022-01-28,6,1000,True,False
