as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-10-28,2011Q4,4,lbvar,-,0.8504577866556673,0.8468617684481011,,1.868688176130216,4.568438742179692,4.467158724585995,-3.717980955524025,2012-01-28,6,250,True,True
2011-10-28,2012Q1,-9,lbvar,-,0.23190427976252925,0.23163579678988727,,2.262090216746611,3.396793738645587,3.3403767275155727,-3.164889458883058,2012-04-28,6,250,True,True
2011-11-04,2011Q4,5,lbvar,-,1.1768891819681881,1.1700177018271896,,1.7495372519578476,4.568438742179692,4.467158724585995,-3.391549560211504,2012-01-28,13,250,True,False
2011-11-04,2012Q1,-8,lbvar,-,0.4654393705230353,0.4643595507926054,,2.3954416729743806,3.396793738645587,3.3403767275155727,-2.931354368122552,2012-04-28,13,250,True,False
2011-11-11,2011Q4,6,lbvar,-,1.9135687373850296,1.895490275949289,,1.8656290705870917,4.568438742179692,4.467158724585995,-2.6548700047946627,2012-01-28,5,250,True,False
2011-11-11,2012Q1,-7,lbvar,-,0.5060145879560718,0.5047386366629053,,2.2386105340154914,3.396793738645587,3.3403767275155727,-2.8907791506895153,2012-04-28,5,250,True,False
2011-11-18,2011Q4,7,lbvar,-,2.3444182605001362,2.3173588828462446,,1.7637232187302982,4.568438742179692,4.467158724585995,-2.224020481679556,2012-01-28,11,250,True,False
2011-11-18,2012Q1,-6,lbvar,-,0.2025031065073235,0.20229834535180022,,2.2970156901838767,3.396793738645587,3.3403767275155727,-3.1942906321382636,2012-04-28,11,250,True,False
2011-11-25,2011Q4,8,lbvar,-,2.422401339124036,2.3935265769546423,,1.6428331241406817,4.568438742179692,4.467158724585995,-2.146037403055656,2012-01-28,0,250,True,False
2011-11-25,2012Q1,-5,lbvar,-,0.13087385382113403,0.13078828863989456,,2.302710115975362,3.396793738645587,3.3403767275155727,-3.265919884824453,2012-04-28,0,250,True,False
2011-12-02,2011Q4,9,lbvar,-,2.6767500240006403,2.641551801413002,,1.6248046707570518,4.568438742179692,4.467158724585995,-1.891688718179052,2012-01-28,11,250,True,False
2011-12-02,2012Q1,-4,lbvar,-,0.4614775296478135,0.4604159866979016,,2.2988313745011992,3.396793738645587,3.3403767275155727,-2.9353162089977736,2012-04-28,11,250,True,False
2011-12-09,2011Q4,10,lbvar,-,2.7792966549679,2.7413752343469504,,1.6803990708654144,4.568438742179692,4.467158724585995,-1.7891420872117925,2012-01-28,9,250,True,False
2011-12-09,2012Q1,-3,lbvar,-,-0.07727063821110214,-0.07730050735646057,,2.3355484096288235,3.396793738645587,3.3403767275155727,-3.4740643768566892,2012-04-28,9,250,True,False
2011-12-16,2011Q4,11,lbvar,-,3.23788029651092,3.1865656847114012,,1.5081256691810243,4.568438742179692,4.467158724585995,-1.3305584456687725,2012-01-28,8,250,True,False
2011-12-16,2012Q1,-2,lbvar,-,0.3111194052358046,0.3106364303074258,,2.1516933942367724,3.396793738645587,3.3403767275155727,-3.0856743334097825,2012-04-28,8,250,True,False
2011-12-23,2011Q4,12,lbvar,-,3.6638704296056646,3.5983463811390464,,1.574282957726507,4.568438742179692,4.467158724585995,-0.9045683125740278,2012-01-28,4,250,True,False
2011-12-23,2012Q1,-1,lbvar,-,0.862237263348109,0.8585412283878059,,2.1003266897896373,3.396793738645587,3.3403767275155727,-2.534556475297478,2012-04-28,4,250,True,False
2011-12-30,2011Q4,13,lbvar,-,3.378623658433333,3.3228020269174525,,1.5208757183176467,4.568438742179692,4.467158724585995,-1.1898150837463595,2012-01-28,8,250,True,False
2011-12-30,2012Q1,0,lbvar,-,0.6095365504716344,0.6076863908992052,,2.142976534303557,3.396793738645587,3.3403767275155727,-2.7872571881739527,2012-04-28,8,250,True,False
2012-01-06,2011Q4,14,lbvar,-,3.274770086383205,3.222292106503253,,1.4216942052260624,4.568438742179692,4.467158724585995,-1.2936686557964872,2012-01-28,10,250,True,False
2012-01-06,2012Q1,1,lbvar,-,0.9205642593292596,0.9163528923804817,,2.018193478078455,3.396793738645587,3.3403767275155727,-2.4762294793163275,2012-04-28,10,250,True,False
2012-01-06,2012Q2,-12,lbvar,-,0.9100210475553205,0.905905306582226,,2.5554481782294505,1.7973274732638433,1.7813665065292486,-0.8873064257085228,2012-07-28,10,250,True,False
2012-01-13,2011Q4,15,lbvar,-,3.1374811984456463,3.0892681146347267,,1.4335461104365144,4.568438742179692,4.467158724585995,-1.430957543734046,2012-01-28,6,250,True,False
2012-01-13,2012Q1,2,lbvar,-,0.4874530077700445,0.4862688023336343,,2.0220659627841546,3.396793738645587,3.3403767275155727,-2.9093407308755426,2012-04-28,6,250,True,False
2012-01-13,2012Q2,-11,lbvar,-,1.22457715788854,1.2171398671604226,,2.49362777558451,1.7973274732638433,1.7813665065292486,-0.5727503153753033,2012-07-28,6,250,True,False
2012-01-20,2011Q4,16,lbvar,-,3.2265804615577043,3.175619650780904,,1.3999423364272348,4.568438742179692,4.467158724585995,-1.341858280621988,2012-01-28,8,250,True,False
2012-01-20,2012Q1,3,lbvar,-,1.0151006835177445,1.0099831395402568,,1.9921972992250605,3.396793738645587,3.3403767275155727,-2.3816930551278426,2012-04-28,8,250,True,False
2012-01-20,2012Q2,-10,lbvar,-,1.0108014121289588,1.0057269809538205,,2.344328146314203,1.7973274732638433,1.7813665065292486,-0.7865260611348845,2012-07-28,8,250,True,False
2012-01-27,2011Q4,17,lbvar,-,3.8029483648968077,3.7324188626399213,,1.4848378637454744,4.568438742179692,4.467158724585995,-0.7654903772828847,2012-01-28,4,250,True,False
2012-01-27,2012Q1,4,lbvar,-,1.286202267096781,1.278000934690179,,1.8610857092376756,3.396793738645587,3.3403767275155727,-2.110591471548806,2012-04-28,4,250,True,False
2012-01-27,2012Q2,-9,lbvar,-,1.2216918958496858,1.214289469321494,,2.471143266950191,1.7973274732638433,1.7813665065292486,-0.5756355774141575,2012-07-28,4,250,True,False
