as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-02-02,2007Q1,5,cbvar,authors,1.8694008772975446,1.8521423348896313,,3.533013695480221,1.2087836914185912,1.2015362468522506,0.6606171858789534,2007-04-28,10,1000,True,True
2007-02-02,2007Q2,-8,cbvar,authors,2.3940547346233854,2.3658465699620077,,3.4345976453879805,2.4695947150627617,2.439593165871891,-0.07553998043937638,2007-07-28,10,1000,True,True
2007-02-09,2007Q1,6,cbvar,authors,2.0817952069368095,2.0604219728602855,,3.3695702681522253,1.2087836914185912,1.2015362468522506,0.8730115155182183,2007-04-28,8,1000,True,False
2007-02-09,2007Q2,-7,cbvar,authors,2.538019648868217,2.506346721888453,,3.3621279124612498,2.4695947150627617,2.439593165871891,0.06842493380545545,2007-07-28,8,1000,True,False
2007-02-16,2007Q1,7,cbvar,authors,1.7075156070881392,1.693101411068037,,3.3785072917516112,1.2087836914185912,1.2015362468522506,0.498731915669548,2007-04-28,7,1000,True,False
2007-02-16,2007Q2,-6,cbvar,authors,1.8983442285702257,1.880550512496243,,3.5082151651563227,2.4695947150627617,2.439593165871891,-0.5712504864925361,2007-07-28,7,1000,True,False
2007-02-23,2007Q1,8,cbvar,authors,1.7155203951305764,1.7009715011068873,,3.2792212554615876,1.2087836914185912,1.2015362468522506,0.5067367037119852,2007-04-28,4,1000,True,False
2007-02-23,2007Q2,-5,cbvar,authors,1.8521250979632642,1.8351821444600842,,4.508617691798537,2.4695947150627617,2.439593165871891,-0.6174696170994975,2007-07-28,4,1000,True,False
2007-03-02,2007Q1,9,cbvar,authors,1.987901764935407,1.968401011374779,,2.910571867697451,1.2087836914185912,1.2015362468522506,0.7791180735168157,2007-04-28,11,1000,True,False
2007-03-02,2007Q2,-4,cbvar,authors,2.0545241298949746,2.0337034768154223,,3.722522561432552,2.4695947150627617,2.439593165871891,-0.41507058516778716,2007-07-28,11,1000,True,False
2007-03-09,2007Q1,10,cbvar,authors,2.2935170528612048,2.2676113044114365,,2.8419981001786088,1.2087836914185912,1.2015362468522506,1.0847333614426136,2007-04-28,8,1000,True,False
2007-03-09,2007Q2,-3,cbvar,authors,2.0003004320096496,1.9805572703701306,,5.938473676643796,2.4695947150627617,2.439593165871891,-0.46929428305311216,2007-07-28,8,1000,True,False
2007-03-16,2007Q1,11,cbvar,authors,2.2033811400162695,2.179457479606676,,2.7799825230458106,1.2087836914185912,1.2015362468522506,0.9945974485976783,2007-04-28,7,1000,True,False
2007-03-16,2007Q2,-2,cbvar,authors,1.8865786084999336,1.8690034167449325,,3.97989511621435,2.4695947150627617,2.439593165871891,-0.5830161065628281,2007-07-28,7,1000,True,False
2007-03-23,2007Q1,12,cbvar,authors,2.706799865798659,2.6708139716584443,,2.4143619798148004,1.2087836914185912,1.2015362468522506,1.498016174380068,2007-04-28,4,1000,True,False
2007-03-23,2007Q2,-1,cbvar,authors,1.7829110618411192,1.7672036275086191,,3.4344133517690647,2.4695947150627617,2.439593165871891,-0.6866836532216425,2007-07-28,4,1000,True,False
2007-03-30,2007Q1,13,cbvar,authors,2.8674685384846743,2.827126049670218,,2.3937014648066404,1.2087836914185912,1.2015362468522506,1.658684847066083,2007-04-28,8,1000,True,False
2007-03-30,2007Q2,0,cbvar,authors,1.7214080514094232,1.706759689441669,,4.627904734670597,2.4695947150627617,2.439593165871891,-0.7481866636533385,2007-07-28,8,1000,True,False
2007-04-06,2007Q1,14,cbvar,authors,2.4673294618596686,2.4373824825484407,,2.3585418550791495,1.2087836914185912,1.2015362468522506,1.2585457704410774,2007-04-28,10,1000,True,False
2007-04-06,2007Q2,1,cbvar,authors,1.600298724559912,1.5876289354329103,,3.459042679400551,2.4695947150627617,2.439593165871891,-0.8692959905028497,2007-07-28,10,1000,True,False
2007-04-06,2007Q3,-12,cbvar,authors,1.8755547761981295,1.858183121404044,,4.216783295524109,2.3240880884577653,2.297492443722903,-0.4485333122596358,2007-10-28,10,1000,True,False
2007-04-13,2007Q1,15,cbvar,authors,2.5646704501277706,2.532334485770713,,2.2793953106327045,1.2087836914185912,1.2015362468522506,1.3558867587091794,2007-04-28,6,1000,True,False
2007-04-13,2007Q2,2,cbvar,authors,1.6098667149879176,1.5970457777590608,,3.274419938122413,2.4695947150627617,2.439593165871891,-0.8597280000748442,2007-07-28,6,1000,True,False
2007-04-13,2007Q3,-11,cbvar,authors,1.814979183279919,1.7987050558047364,,5.89098133334574,2.3240880884577653,2.297492443722903,-0.5091089051778463,2007-10-28,6,1000,True,False
2007-04-20,2007Q1,16,cbvar,authors,2.4394596687716597,2.4101800717565767,,2.2417236750788336,1.2087836914185912,1.2015362468522506,1.2306759773530684,2007-04-28,7,1000,True,False
2007-04-20,2007Q2,3,cbvar,authors,1.4404852032298687,1.4302087844253755,,3.3216264128297763,2.4695947150627617,2.439593165871891,-1.029109511832893,2007-07-28,7,1000,True,False
2007-04-20,2007Q3,-10,cbvar,authors,1.9300948005241625,1.9117047246974261,,3.253953226139834,2.3240880884577653,2.297492443722903,-0.3939932879336028,2007-10-28,7,1000,True,False
2007-04-27,2007Q1,17,cbvar,authors,2.423621851743951,2.394718216021799,,2.274649318475971,1.2087836914185912,1.2015362468522506,1.21483816032536,2007-04-28,4,1000,True,False
2007-04-27,2007Q2,4,cbvar,authors,1.5256731124096756,1.5141517578639117,,3.1871935352083534,2.4695947150627617,2.439593165871891,-0.9439216026530861,2007-07-28,4,1000,True,False
2007-04-27,2007Q3,-9,cbvar,authors,1.7910989626821028,1.7752477789643106,,3.449924421001802,2.3240880884577653,2.297492443722903,-0.5329891257756625,2007-10-28,4,1000,True,False
