as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-10-30,2009Q4,5,bbvar,-,1.4012851186160802,1.3915578842290344,,3.2028155804924614,4.394263592305325,4.300454151697932,-2.992978473689245,2010-01-28,10,1000,True,True
2009-10-30,2010Q1,-8,bbvar,-,0.47015912954037065,0.4690573336179836,,2.9964275219440295,1.952133820572155,1.9333240882710745,-1.4819746910317844,2010-04-28,10,1000,True,True
2009-11-06,2009Q4,6,bbvar,-,3.1799728696976115,3.130458688689324,,3.2134581163846456,4.394263592305325,4.300454151697932,-1.2142907226077138,2010-01-28,11,1000,True,False
2009-11-06,2010Q1,-7,bbvar,-,0.640333557080619,0.6382921317455722,,2.957014972386647,1.952133820572155,1.9333240882710745,-1.311800263491536,2010-04-28,11,1000,True,False
2009-11-13,2009Q4,7,bbvar,-,2.5131984358042536,2.4821369528199777,,3.144441064266917,4.394263592305325,4.300454151697932,-1.8810651565010716,2010-01-28,6,1000,True,False
2009-11-13,2010Q1,-6,bbvar,-,0.6715272722464305,0.6692825714414362,,3.000411584510238,1.952133820572155,1.9333240882710745,-1.2806065483257245,2010-04-28,6,1000,True,False
2009-11-20,2009Q4,8,bbvar,-,1.7955455597042036,1.7796160390073403,,2.8089346270064026,4.394263592305325,4.300454151697932,-2.5987180326011217,2010-01-28,7,1000,True,False
2009-11-20,2010Q1,-5,bbvar,-,0.41056569582822444,0.4097251746841903,,2.9109051733352413,1.952133820572155,1.9333240882710745,-1.5415681247439306,2010-04-28,7,1000,True,False
2009-11-27,2009Q4,9,bbvar,-,1.7003458732538168,1.6860517977589813,,2.763136570233157,4.394263592305325,4.300454151697932,-2.6939177190515085,2010-01-28,4,1000,True,False
2009-11-27,2010Q1,-4,bbvar,-,0.42870524899925044,0.4277889259963861,,2.956695032389939,1.952133820572155,1.9333240882710745,-1.5234285715729046,2010-04-28,4,1000,True,False
2009-12-04,2009Q4,10,bbvar,-,1.529855148631043,1.5182708638619342,,2.790580849785099,4.394263592305325,4.300454151697932,-2.8644084436742823,2010-01-28,9,1000,True,False
2009-12-04,2010Q1,-3,bbvar,-,0.15192176456430007,0.15180648019815043,,2.8557923301575023,1.952133820572155,1.9333240882710745,-1.800212056007855,2010-04-28,9,1000,True,False
2009-12-11,2009Q4,11,bbvar,-,1.6165908987175515,1.6036632072129255,,2.6829186126642597,4.394263592305325,4.300454151697932,-2.777672693587774,2010-01-28,7,1000,True,False
2009-12-11,2010Q1,-2,bbvar,-,0.43775756910653385,0.43680219778542445,,2.8549279736406206,1.952133820572155,1.9333240882710745,-1.5143762514656212,2010-04-28,7,1000,True,False
2009-12-18,2009Q4,12,bbvar,-,1.9587790743559985,1.9398418892968867,,2.6521872075900323,4.394263592305325,4.300454151697932,-2.4354845179493267,2010-01-28,11,1000,True,False
2009-12-18,2010Q1,-1,bbvar,-,0.22871441033809337,0.22845325705160938,,2.8383458497916414,1.952133820572155,1.9333240882710745,-1.7234194102340616,2010-04-28,11,1000,True,False
2009-12-25,2009Q4,13,bbvar,-,1.9424419686265515,1.9238173596929542,,2.6416481396708935,4.394263592305325,4.300454151697932,-2.4518216236787738,2010-01-28,0,1000,True,False
2009-12-25,2010Q1,0,bbvar,-,0.19643137339361294,0.19623869924507162,,2.8491333273784942,1.952133820572155,1.9333240882710745,-1.755702447178542,2010-04-28,0,1000,True,False
2010-01-01,2009Q4,14,bbvar,-,1.9435620893419214,1.9249161312545986,,2.662952608979542,4.394263592305325,4.300454151697932,-2.450701502963404,2010-01-28,9,1000,True,False
2010-01-01,2010Q1,1,bbvar,-,0.17852540528715544,0.17836623809325358,,2.8260942646255316,1.952133820572155,1.9333240882710745,-1.7736084152849996,2010-04-28,9,1000,True,False
2010-01-01,2010Q2,-12,bbvar,-,0.8094158811862151,0.8061576806297056,,2.838807826818077,3.926881074055233,3.851739929043594,-3.117465192869018,2010-07-28,9,1000,True,False
2010-01-08,2009Q4,15,bbvar,-,2.4804981215904354,2.4502332259831587,,2.6055129342703114,4.394263592305325,4.300454151697932,-1.91376547071489,2010-01-28,11,1000,True,False
2010-01-08,2010Q1,2,bbvar,-,0.23765993374235128,0.23737796917798468,,2.7298633485566306,1.952133820572155,1.9333240882710745,-1.7144738868298037,2010-04-28,11,1000,True,False
2010-01-08,2010Q2,-11,bbvar,-,0.7319186178004533,0.7292530919030901,,2.7790058651264453,3.926881074055233,3.851739929043594,-3.1949624562547796,2010-07-28,11,1000,True,False
2010-01-15,2009Q4,16,bbvar,-,2.489759095025057,2.459269633086006,,2.5723846283612617,4.394263592305325,4.300454151697932,-1.9045044972802683,2010-01-28,6,1000,True,False
2010-01-15,2010Q1,3,bbvar,-,0.12951992432077564,0.12943611962151244,,2.862899973619627,1.952133820572155,1.9333240882710745,-1.8226138962513794,2010-04-28,6,1000,True,False
2010-01-15,2010Q2,-10,bbvar,-,0.9695165704185826,0.9648469163042572,,2.7433265322511344,3.926881074055233,3.851739929043594,-2.9573645036366503,2010-07-28,6,1000,True,False
2010-01-22,2009Q4,17,bbvar,-,2.9615842183804086,2.9185763917811696,,2.6011759323497046,4.394263592305325,4.300454151697932,-1.4326793739249166,2010-01-28,6,1000,True,False
2010-01-22,2010Q1,4,bbvar,-,0.12591743156498136,0.1258382220525384,,2.812309163110008,1.952133820572155,1.9333240882710745,-1.8262163890071736,2010-04-28,6,1000,True,False
2010-01-22,2010Q2,-9,bbvar,-,0.9382874182189527,0.9339128445826727,,2.8289759825206215,3.926881074055233,3.851739929043594,-2.9885936558362802,2010-07-28,6,1000,True,False
