as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-07-31,2009Q3,5,bbvar,-,0.5732686744012505,0.5716317425680734,,3.2084452299583006,1.4121870876976361,1.4023086188557472,-0.8389184132963856,2009-10-28,10,1000,True,True
2009-07-31,2009Q4,-8,bbvar,-,-0.364987229826097,-0.36565493339941774,,3.152386417256801,4.394263592305325,4.300454151697932,-4.759250822131422,2010-01-28,10,1000,True,True
2009-08-07,2009Q3,6,bbvar,-,3.94789380590993,3.871956650325334,,3.4039504741428974,1.4121870876976361,1.4023086188557472,2.535706718212294,2009-10-28,13,1000,True,False
2009-08-07,2009Q4,-7,bbvar,-,-0.3356364608451401,-0.3362009835309623,,3.206750275950512,4.394263592305325,4.300454151697932,-4.729900053150465,2010-01-28,13,1000,True,False
2009-08-14,2009Q3,7,bbvar,-,4.451628049175859,4.355388876879545,,3.3146418735279215,1.4121870876976361,1.4023086188557472,3.039440961478223,2009-10-28,5,1000,True,False
2009-08-14,2009Q4,-6,bbvar,-,-0.4306289091755733,-0.43155878596838093,,3.228310352886339,4.394263592305325,4.300454151697932,-4.824892501480899,2010-01-28,5,1000,True,False
2009-08-21,2009Q3,8,bbvar,-,4.051107450085434,3.971201023638566,,3.0601690272793785,1.4121870876976361,1.4023086188557472,2.6389203623877977,2009-10-28,6,1000,True,False
2009-08-21,2009Q4,-5,bbvar,-,-0.39224380509024215,-0.393015098664891,,3.1771440573545955,4.394263592305325,4.300454151697932,-4.786507397395567,2010-01-28,6,1000,True,False
2009-08-28,2009Q3,9,bbvar,-,3.78979596328316,3.719747512613879,,2.9606029340674245,1.4121870876976361,1.4023086188557472,2.377608875585524,2009-10-28,4,1000,True,False
2009-08-28,2009Q4,-4,bbvar,-,-0.18111905385743698,-0.18128327273352815,,3.091752360811748,4.394263592305325,4.300454151697932,-4.575382646162762,2010-01-28,4,1000,True,False
2009-09-04,2009Q3,10,bbvar,-,4.284340435614197,4.195102510718614,,2.9632483337066233,1.4121870876976361,1.4023086188557472,2.8721533479165613,2009-10-28,12,1000,True,False
2009-09-04,2009Q4,-3,bbvar,-,0.04939461521307198,0.04938242008866967,,3.054049541267223,4.394263592305325,4.300454151697932,-4.344868977092253,2010-01-28,12,1000,True,False
2009-09-11,2009Q3,11,bbvar,-,3.972501310285459,3.8956267712643293,,2.9460698784302006,1.4121870876976361,1.4023086188557472,2.560314222587823,2009-10-28,5,1000,True,False
2009-09-11,2009Q4,-2,bbvar,-,0.2036041407494471,0.20339714843445902,,3.0988430975330554,4.394263592305325,4.300454151697932,-4.190659451555878,2010-01-28,5,1000,True,False
2009-09-18,2009Q3,12,bbvar,-,4.40588198909202,4.311582876504456,,2.90085792412801,1.4121870876976361,1.4023086188557472,2.9936949013943837,2009-10-28,10,1000,True,False
