as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-02-03,2012Q1,5,benchmark,ar2,2.541779843205161,2.510013776709729,-0.07549803286552444,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,12,0,True,False
2012-02-03,2012Q1,5,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,12,0,True,False
2012-02-03,2012Q1,5,qbvar,-,1.969800900509222,1.9506513856071284,,2.201925551771587,3.396793738645587,3.3403767275155727,-1.426992838136365,2012-04-28,12,1000,True,True
2012-02-03,2012Q2,-8,benchmark,ar2,3.1571923677660596,3.1083778367033137,0.16927305065180792,,1.7973274732638433,1.7813665065292486,1.3598648945022163,2012-07-28,12,0,True,False
2012-02-03,2012Q2,-8,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,1.7973274732638433,1.7813665065292486,0.9338797309990099,2012-07-28,12,0,True,False
2012-02-03,2012Q2,-8,qbvar,-,2.840538282809091,2.8009430573350396,,2.2748238671222487,1.7973274732638433,1.7813665065292486,1.0432108095452475,2012-07-28,12,1000,True,True
2012-02-10,2012Q1,6,benchmark,ar2,2.541779843205161,2.510013776709729,-0.07549803286552444,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,7,0,True,False
2012-02-10,2012Q1,6,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,7,0,True,False
2012-02-10,2012Q1,6,qbvar,-,2.2422478085149633,2.21747900069941,,2.170160412390767,3.396793738645587,3.3403767275155727,-1.1545459301306238,2012-04-28,7,1000,True,False
2012-02-10,2012Q2,-7,benchmark,ar2,3.1571923677660596,3.1083778367033137,0.16927305065180792,,1.7973274732638433,1.7813665065292486,1.3598648945022163,2012-07-28,7,0,True,False
2012-02-10,2012Q2,-7,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,1.7973274732638433,1.7813665065292486,0.9338797309990099,2012-07-28,7,0,True,False
2012-02-10,2012Q2,-7,qbvar,-,2.7524322706531046,2.7152338841931716,,2.2757050471576976,1.7973274732638433,1.7813665065292486,0.9551047973892612,2012-07-28,7,1000,True,False
2012-02-17,2012Q1,7,benchmark,ar2,2.541779843205161,2.510013776709729,-0.07549803286552444,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,10,0,True,False
2012-02-17,2012Q1,7,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,10,0,True,False
2012-02-17,2012Q1,7,qbvar,-,1.3633888062042243,1.3541782834143903,,2.2555886841240276,3.396793738645587,3.3403767275155727,-2.0334049324413628,2012-04-28,10,1000,True,False
2012-02-17,2012Q2,-6,benchmark,ar2,3.1571923677660596,3.1083778367033137,0.16927305065180792,,1.7973274732638433,1.7813665065292486,1.3598648945022163,2012-07-28,10,0,True,False
2012-02-17,2012Q2,-6,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,1.7973274732638433,1.7813665065292486,0.9338797309990099,2012-07-28,10,0,True,False
2012-02-17,2012Q2,-6,qbvar,-,2.0234919799078765,2.003291430659917,,2.3801972634353215,1.7973274732638433,1.7813665065292486,0.2261645066440332,2012-07-28,10,1000,True,False
2012-02-24,2012Q1,8,benchmark,ar2,2.541779843205161,2.510013776709729,-0.07549803286552444,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,2,0,True,False
2012-02-24,2012Q1,8,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,2,0,True,False
2012-02-24,2012Q1,8,qbvar,-,1.325543862575984,1.3168354018177215,,2.2933086402602285,3.396793738645587,3.3403767275155727,-2.071249876069603,2012-04-28,2,1000,True,False
2012-02-24,2012Q2,-5,benchmark,ar2,3.1571923677660596,3.1083778367033137,0.16927305065180792,,1.7973274732638433,1.7813665065292486,1.3598648945022163,2012-07-28,2,0,True,False
2012-02-24,2012Q2,-5,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,1.7973274732638433,1.7813665065292486,0.9338797309990099,2012-07-28,2,0,True,False
2012-02-24,2012Q2,-5,qbvar,-,2.198370905041591,2.1745551390684428,,2.3498065089450595,1.7973274732638433,1.7813665065292486,0.4010434317777478,2012-07-28,2,1000,True,False
2012-03-02,2012Q1,9,benchmark,ar2,2.541779843205161,2.510013776709729,-0.07549803286552444,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,11,0,True,False
