as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-02-01,2019Q1,5,cbvar,authors,2.4396290074749305,2.4103453777469195,,3.4694389614508148,2.520756202743435,2.489509162906772,-0.08112719526850443,2019-04-28,13,1000,True,True
2019-02-01,2019Q2,-8,cbvar,authors,2.0635370701629907,2.0425345819326126,,3.5409558799238803,3.3826649590035895,3.326711173158321,-1.3191278888405988,2019-07-28,13,1000,True,True
2019-02-08,2019Q1,6,cbvar,authors,2.3229557155765246,2.2963857843153637,,3.121423223291229,2.520756202743435,2.489509162906772,-0.19780048716691034,2019-04-28,10,1000,True,False
2019-02-08,2019Q2,-7,cbvar,authors,2.2723773239994416,2.2469434125310146,,3.211440546497513,3.3826649590035895,3.326711173158321,-1.110287635004148,2019-07-28,10,1000,True,False
2019-02-15,2019Q1,7,cbvar,authors,2.6329713057767212,2.5989052880342105,,3.1538949509757797,2.520756202743435,2.489509162906772,0.1122151030332863,2019-04-28,6,1000,True,False
2019-02-15,2019Q2,-6,cbvar,authors,2.726493517283246,2.689986766117024,,3.7206167107697583,3.3826649590035895,3.326711173158321,-0.6561714417203435,2019-07-28,6,1000,True,False
2019-02-22,2019Q1,8,cbvar,authors,2.4872532416371773,2.456824623902353,,2.90414713714023,2.520756202743435,2.489509162906772,-0.03350296110625761,2019-04-28,6,1000,True,False
2019-02-22,2019Q2,-5,cbvar,authors,2.409721103836071,2.381145476614588,,3.37858200356617,3.3826649590035895,3.326711173158321,-0.9729438551675185,2019-07-28,6,1000,True,False
2019-03-01,2019Q1,9,cbvar,authors,2.595592217339149,2.56247849810866,,2.822683087524067,2.520756202743435,2.489509162906772,0.07483601459571387,2019-04-28,7,1000,True,False
2019-03-01,2019Q2,-4,cbvar,authors,2.257847003566016,2.232734930136159,,3.5531104681790073,3.3826649590035895,3.326711173158321,-1.1248179554375737,2019-07-28,7,1000,True,False
2019-03-08,2019Q1,10,cbvar,authors,2.461235097479575,2.4314346885988805,,2.500283287673961,2.520756202743435,2.489509162906772,-0.05952110526386001,2019-04-28,12,1000,True,False
2019-03-08,2019Q2,-3,cbvar,authors,2.561513302980345,2.529256236968039,,3.368551764656356,3.3826649590035895,3.326711173158321,-0.8211516560232446,2019-07-28,12,1000,True,False
2019-03-15,2019Q1,11,cbvar,authors,2.494839124375614,2.464226131667582,,2.4275484339176554,2.520756202743435,2.489509162906772,-0.025917078367820867,2019-04-28,6,1000,True,False
2019-03-15,2019Q2,-2,cbvar,authors,2.324257566368604,2.297658072143005,,3.3175166563761613,3.3826649590035895,3.326711173158321,-1.0584073926349857,2019-07-28,6,1000,True,False
2019-03-22,2019Q1,12,cbvar,authors,1.8827537830361174,1.8652493430387713,,2.312970239857927,2.520756202743435,2.489509162906772,-0.6380024197073175,2019-04-28,7,1000,True,False
2019-03-22,2019Q2,-1,cbvar,authors,1.9411056682937966,1.9225065130373389,,3.400712934735679,3.3826649590035895,3.326711173158321,-1.441559290709793,2019-07-28,7,1000,True,False
2019-03-29,2019Q1,13,cbvar,authors,2.139210739280073,2.116650795737723,,2.4197372666940793,2.520756202743435,2.489509162906772,-0.38154546346336193,2019-04-28,4,1000,True,False
2019-03-29,2019Q2,0,cbvar,authors,2.0649946124010388,2.0439626451495068,,3.5507300630819816,3.3826649590035895,3.326711173158321,-1.3176703466025508,2019-07-28,4,1000,True,False
2019-04-05,2019Q1,14,cbvar,authors,2.5109443602135184,2.4799381136392977,,2.196205161880336,2.520756202743435,2.489509162906772,-0.009811842529916515,2019-04-28,13,1000,True,False
2019-04-05,2019Q2,1,cbvar,authors,2.1222448769164015,2.100038887875316,,3.4145863013449653,3.3826649590035895,3.326711173158321,-1.260420082087188,2019-07-28,13,1000,True,False
2019-04-05,2019Q3,-12,cbvar,authors,2.4155712003350316,2.3868577560257296,,3.560776600765303,4.762784209178728,4.652841032363623,-2.347213008843696,2019-10-28,13,1000,True,False
2019-04-12,2019Q1,15,cbvar,authors,2.6747547097892954,2.6396084855225297,,2.1163190247440453,2.520756202743435,2.489509162906772,0.1539985070458605,2019-04-28,4,1000,True,False
2019-04-12,2019Q2,2,cbvar,authors,2.0746320137292273,2.0534046153290633,,3.5200907478162984,3.3826649590035895,3.326711173158321,-1.3080329452743622,2019-07-28,4,1000,True,False
2019-04-12,2019Q3,-11,cbvar,authors,2.2630738848530285,2.237846271572962,,3.6762218242544047,4.762784209178728,4.652841032363623,-2.499710324325699,2019-10-28,4,1000,True,False
2019-04-19,2019Q1,16,cbvar,authors,2.5717314540582126,2.5392186895177677,,2.0087032968397502,2.520756202743435,2.489509162906772,0.05097525131477765,2019-04-28,11,1000,True,False
2019-04-19,2019Q2,3,cbvar,authors,1.5395028736819083,1.5277727652340398,,3.1999446343705875,3.3826649590035895,3.326711173158321,-1.8431620853216812,2019-07-28,11,1000,True,False
2019-04-19,2019Q3,-10,cbvar,authors,2.0746071274936995,2.0533802348947963,,3.446733243035717,4.762784209178728,4.652841032363623,-2.688177081685028,2019-10-28,11,1000,True,False
2019-04-26,2019Q1,17,cbvar,authors,2.6629610755827815,2.628121424634203,,2.0686775715824663,2.520756202743435,2.489509162906772,0.14220487283934657,2019-04-28,4,1000,True,False
2019-04-26,2019Q2,4,cbvar,authors,1.7955805057934704,1.779650368685595,,3.267149332307095,3.3826649590035895,3.326711173158321,-1.5870844532101192,2019-07-28,4,1000,True,False
2019-04-26,2019Q3,-9,cbvar,authors,2.484979119177977,2.454605667282619,,3.5913871369034442,4.762784209178728,4.652841032363623,-2.2778050900007507,2019-10-28,4,1000,True,False
