as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-08-01,2014Q3,5,cbvar,authors,2.5344830514096084,2.502897602759958,,3.0679113658695574,4.950916534930627,4.832259330312024,-2.416433483521019,2014-10-28,13,1000,True,True
2014-08-01,2014Q4,-8,cbvar,authors,1.748341633714856,1.7332339761643147,,3.55589140062721,2.0383303103057804,2.017834406173431,-0.2899886765909243,2015-01-28,13,1000,True,True
2014-08-08,2014Q3,6,cbvar,authors,2.2975505538616825,2.2715542927815386,,3.220938152913991,4.950916534930627,4.832259330312024,-2.6533659810689447,2014-10-28,10,1000,True,False
2014-08-08,2014Q4,-7,cbvar,authors,2.005941892942198,1.9860879451864437,,3.6065037726202798,2.0383303103057804,2.017834406173431,-0.032388417363582445,2015-01-28,10,1000,True,False
2014-08-15,2014Q3,7,cbvar,authors,2.2198716161667797,2.195591139514679,,3.261580091622122,4.950916534930627,4.832259330312024,-2.7310449187638475,2014-10-28,6,1000,True,False
2014-08-15,2014Q4,-6,cbvar,authors,1.733989918458445,1.7191278715499896,,3.499863580461844,2.0383303103057804,2.017834406173431,-0.3043403918473353,2015-01-28,6,1000,True,False
2014-08-22,2014Q3,8,cbvar,authors,2.9880011922474914,2.944230217652478,,3.077114331900265,4.950916534930627,4.832259330312024,-1.9629153426831358,2014-10-28,6,1000,True,False
2014-08-22,2014Q4,-5,cbvar,authors,1.5782175048182912,1.565893153285917,,3.849007258554339,2.0383303103057804,2.017834406173431,-0.46011280548748923,2015-01-28,6,1000,True,False
2014-08-29,2014Q3,9,cbvar,authors,2.911802515130313,2.8702149158175048,,3.11112995498222,4.950916534930627,4.832259330312024,-2.0391140198003144,2014-10-28,4,1000,True,False
2014-08-29,2014Q4,-4,cbvar,authors,1.7021336990437397,1.6878097171252822,,3.514675760506317,2.0383303103057804,2.017834406173431,-0.3361966112620407,2015-01-28,4,1000,True,False
2014-09-05,2014Q3,10,cbvar,authors,3.337139289936353,3.2826653982809115,,2.7033652717050995,4.950916534930627,4.832259330312024,-1.6137772449942744,2014-10-28,13,1000,True,False
2014-09-05,2014Q4,-3,cbvar,authors,1.6209979995321921,1.6080001026063637,,3.5730129243192685,2.0383303103057804,2.017834406173431,-0.41733231077358823,2015-01-28,13,1000,True,False
2014-09-12,2014Q3,11,cbvar,authors,3.2364978108487263,3.185226549391187,,2.6296793448209574,4.950916534930627,4.832259330312024,-1.7144187240819009,2014-10-28,4,1000,True,False
2014-09-12,2014Q4,-2,cbvar,authors,1.7752673111644968,1.759693488892416,,3.5625203312489306,2.0383303103057804,2.017834406173431,-0.2630629991412836,2015-01-28,4,1000,True,False
2014-09-19,2014Q3,12,cbvar,authors,3.6255277817376252,3.5613520643662815,,2.626348379344049,4.950916534930627,4.832259330312024,-1.325388753193002,2014-10-28,11,1000,True,False
2014-09-19,2014Q4,-1,cbvar,authors,1.7185753672349091,1.7039749033567548,,3.700518023548884,2.0383303103057804,2.017834406173431,-0.31975494307087127,2015-01-28,11,1000,True,False
2014-09-26,2014Q3,13,cbvar,authors,3.6580611231067484,3.5927422403161926,,2.5460704712825883,4.950916534930627,4.832259330312024,-1.2928554118238789,2014-10-28,4,1000,True,False
2014-09-26,2014Q4,0,cbvar,authors,1.6593469788548254,1.6457302430010443,,3.49810765970415,2.0383303103057804,2.017834406173431,-0.378983331450955,2015-01-28,4,1000,True,False
2014-10-03,2014Q3,14,cbvar,authors,3.682596745604183,3.6164092073878376,,2.4716307109786424,4.950916534930627,4.832259330312024,-1.2683197893264442,2014-10-28,9,1000,True,False
2014-10-03,2014Q4,1,cbvar,authors,1.6826941896683545,1.6686937293336868,,3.3208608404557016,2.0383303103057804,2.017834406173431,-0.3556361206374259,2015-01-28,9,1000,True,False
2014-10-03,2015Q1,-12,cbvar,authors,1.8813869709596087,1.8639077801205155,,3.4275648539606998,3.650885031119766,3.585819150769915,-1.7694980601601573,2015-04-28,9,1000,True,False
2014-10-10,2014Q3,15,cbvar,authors,3.5176742284246054,3.457217763059061,,2.227277729775813,4.950916534930627,4.832259330312024,-1.4332423065060218,2014-10-28,7,1000,True,False
2014-10-10,2014Q4,2,cbvar,authors,1.7766656000618886,1.7610673779804884,,3.3813042929698587,2.0383303103057804,2.017834406173431,-0.2616647102438918,2015-01-28,7,1000,True,False
2014-10-10,2015Q1,-11,cbvar,authors,1.9278338002271966,1.909486512913781,,3.5731765125934656,3.650885031119766,3.585819150769915,-1.7230512308925694,2015-04-28,7,1000,True,False
2014-10-17,2014Q3,16,cbvar,authors,3.5222027342271978,3.461592288266233,,2.2117983502747545,4.950916534930627,4.832259330312024,-1.4287138007034295,2014-10-28,10,1000,True,False
2014-10-17,2014Q4,3,cbvar,authors,1.9788583480749966,1.9595334715253196,,3.5221926353594832,2.0383303103057804,2.017834406173431,-0.05947196223078377,2015-01-28,10,1000,True,False
2014-10-17,2015Q1,-10,cbvar,authors,1.8893313063246264,1.8717051078584803,,3.2105782109801297,3.650885031119766,3.585819150769915,-1.7615537247951396,2015-04-28,10,1000,True,False
2014-10-24,2014Q3,17,cbvar,authors,3.676924197787146,3.6109379873612437,,2.2247760723212266,4.950916534930627,4.832259330312024,-1.2739923371434814,2014-10-28,2,1000,True,False
2014-10-24,2014Q4,4,cbvar,authors,1.994368491109555,1.9747414900528497,,3.3171182377583555,2.0383303103057804,2.017834406173431,-0.04396181919622544,2015-01-28,2,1000,True,False
2014-10-24,2015Q1,-9,cbvar,authors,2.076365105428646,2.055102468118338,,3.396109012574073,3.650885031119766,3.585819150769915,-1.5745199256911202,2015-04-28,2,1000,True,False
