as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-07-28,2017Q3,4,bbvar,-,3.8366194895821493,3.7648511445295485,,1.6560796793895074,3.1915992394406345,3.1417261027391388,0.6450202501415148,2017-10-28,6,1000,True,True
2017-07-28,2017Q4,-9,bbvar,-,2.9664961915972565,2.9233469633399394,,1.814798979558829,4.584974811729059,4.482971107757605,-1.6184786201318024,2018-01-28,6,1000,True,True
2017-08-04,2017Q3,5,bbvar,-,3.746159465271126,3.677695523535676,,1.6682389837442568,3.1915992394406345,3.1417261027391388,0.5545602258304916,2017-10-28,13,1000,True,False
2017-08-04,2017Q4,-8,bbvar,-,3.1391533342862488,3.0908893703280116,,1.8693064695232755,4.584974811729059,4.482971107757605,-1.4458214774428102,2018-01-28,13,1000,True,False
2017-08-11,2017Q3,6,bbvar,-,3.5699478670952023,3.507702325344228,,1.6480973101178036,3.1915992394406345,3.1417261027391388,0.3783486276545678,2017-10-28,5,1000,True,False
2017-08-11,2017Q4,-7,bbvar,-,2.927296197522855,2.885269084358567,,1.8708784623015566,4.584974811729059,4.482971107757605,-1.6576786142062039,2018-01-28,5,1000,True,False
2017-08-18,2017Q3,7,bbvar,-,3.9382855755002777,3.862712908923107,,1.4964745514359807,3.1915992394406345,3.1417261027391388,0.7466863360596432,2017-10-28,11,1000,True,False
2017-08-18,2017Q4,-6,bbvar,-,2.9938088003074848,2.949869170006321,,1.8197347704694389,4.584974811729059,4.482971107757605,-1.5911660114215742,2018-01-28,11,1000,True,False
2017-08-25,2017Q3,8,bbvar,-,3.93310338805658,3.8577269534526506,,1.539323320192599,3.1915992394406345,3.1417261027391388,0.7415041486159457,2017-10-28,0,1000,True,False
2017-08-25,2017Q4,-5,bbvar,-,2.96709596937198,2.9239294596373444,,1.8342501689821764,4.584974811729059,4.482971107757605,-1.617878842357079,2018-01-28,0,1000,True,False
2017-09-01,2017Q3,9,bbvar,-,4.0514062501164965,3.9714881898296417,,1.4355448510399558,3.1915992394406345,3.1417261027391388,0.859807010675862,2017-10-28,11,1000,True,False
2017-09-01,2017Q4,-4,bbvar,-,3.085052631155183,3.038421519506236,,1.857143842753176,4.584974811729059,4.482971107757605,-1.499922180573876,2018-01-28,11,1000,True,False
2017-09-08,2017Q3,10,bbvar,-,4.001848392359719,3.9238485998802175,,1.4317296371232098,3.1915992394406345,3.1417261027391388,0.8102491529190843,2017-10-28,9,1000,True,False
2017-09-08,2017Q4,-3,bbvar,-,2.8447982947472195,2.8050853185283957,,1.8595705054786624,4.584974811729059,4.482971107757605,-1.7401765169818395,2018-01-28,9,1000,True,False
