as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-05-04,2018Q2,5,lbvar,-,2.5951670987886644,2.562064133882998,,1.5864679158251473,2.1402669926408935,2.117684921507524,0.4549001061477709,2018-07-28,12,250,True,True
2018-05-04,2018Q3,-8,lbvar,-,1.7183784120550771,1.703781275624749,,1.9798311675819023,2.5182268082057035,2.487041930090145,-0.7998483961506264,2018-10-28,12,250,True,True
2018-05-11,2018Q2,6,lbvar,-,2.4000598668241446,2.3717111254099676,,1.3877098605590141,2.1402669926408935,2.117684921507524,0.25979287418325114,2018-07-28,7,250,True,False
2018-05-11,2018Q3,-7,lbvar,-,1.8891778679352211,1.8715545145598769,,1.7784030888472278,2.5182268082057035,2.487041930090145,-0.6290489402704824,2018-10-28,7,250,True,False
2018-05-18,2018Q2,7,lbvar,-,3.862806498452376,3.7900674000723016,,1.477217809647494,2.1402669926408935,2.117684921507524,1.7225395058114823,2018-07-28,12,250,True,False
2018-05-18,2018Q3,-6,lbvar,-,1.830162142358871,1.8136162478992295,,1.984156512179519,2.5182268082057035,2.487041930090145,-0.6880646658468326,2018-10-28,12,250,True,False
2018-05-25,2018Q2,8,lbvar,-,3.9647272721180293,3.8881494780215076,,1.4334909977993817,2.1402669926408935,2.117684921507524,1.8244602794771358,2018-07-28,0,250,True,False
2018-05-25,2018Q3,-5,lbvar,-,2.1410421829497595,2.1184438654481204,,1.9096819699820153,2.5182268082057035,2.487041930090145,-0.3771846252559441,2018-10-28,0,250,True,False
2018-06-01,2018Q2,9,lbvar,-,3.60297143460937,3.5395825227225064,,1.3116275859126616,2.1402669926408935,2.117684921507524,1.4627044419684765,2018-07-28,11,250,True,False
2018-06-01,2018Q3,-4,lbvar,-,1.9189393529862486,1.900759911938933,,1.8106334306900145,2.5182268082057035,2.487041930090145,-0.5992874552194549,2018-10-28,11,250,True,False
2018-06-08,2018Q2,10,lbvar,-,3.442286842301334,3.384365614201351,,1.2416684803722737,2.1402669926408935,2.117684921507524,1.3020198496604407,2018-07-28,9,250,True,False
2018-06-08,2018Q3,-3,lbvar,-,2.6041439374814845,2.5708135187159327,,1.8773735460692738,2.5182268082057035,2.487041930090145,0.08591712927578099,2018-10-28,9,250,True,False
2018-06-15,2018Q2,11,lbvar,-,3.603775388392505,3.540358514619938,,1.2696696292300387,2.1402669926408935,2.117684921507524,1.4635083957516115,2018-07-28,6,250,True,False
2018-06-15,2018Q3,-2,lbvar,-,2.654689387595921,2.620063970272461,,1.8234435105455682,2.5182268082057035,2.487041930090145,0.13646257939021744,2018-10-28,6,250,True,False
2018-06-22,2018Q2,12,lbvar,-,3.6647163210447586,3.5991623722692183,,1.2766040919231196,2.1402669926408935,2.117684921507524,1.5244493284038652,2018-07-28,6,250,True,False
2018-06-22,2018Q3,-1,lbvar,-,2.4023919484303935,2.373988521589242,,1.788474250128788,2.5182268082057035,2.487041930090145,-0.11583485977531005,2018-10-28,6,250,True,False
2018-06-29,2018Q2,13,lbvar,-,3.5245428763768016,3.463852784699348,,1.2460015046161346,2.1402669926408935,2.117684921507524,1.3842758837359082,2018-07-28,4,250,True,False
2018-06-29,2018Q3,0,lbvar,-,2.505645603524642,2.4747690132352838,,1.7083797570479304,2.5182268082057035,2.487041930090145,-0.012581204681061386,2018-10-28,4,250,True,False
2018-07-06,2018Q2,14,lbvar,-,3.709079132031101,3.641947731495699,,1.1040108393256944,2.1402669926408935,2.117684921507524,1.5688121393902077,2018-07-28,13,250,True,False
2018-07-06,2018Q3,1,lbvar,-,2.390536669953758,2.3624107014273257,,1.8688585395620723,2.5182268082057035,2.487041930090145,-0.12769013825194575,2018-10-28,13,250,True,False
2018-07-06,2018Q4,-12,lbvar,-,1.9496809599522158,1.930918164986194,,1.8606509742089143,0.5677817986818878,0.5661759932739241,1.381899161270328,2019-01-28,13,250,True,False
2018-07-13,2018Q2,15,lbvar,-,3.410528543869973,3.3536594344265147,,1.1717177906526393,2.1402669926408935,2.117684921507524,1.2702615512290794,2018-07-28,6,250,True,False
2018-07-13,2018Q3,2,lbvar,-,2.5107863801495323,2.4797840030838794,,1.6072976412181927,2.5182268082057035,2.487041930090145,-0.007440428056171289,2018-10-28,6,250,True,False
2018-07-13,2018Q4,-11,lbvar,-,1.927727568517501,1.9093822903858477,,1.9340334241512718,0.5677817986818878,0.5661759932739241,1.3599457698356132,2019-01-28,6,250,True,False
2018-07-20,2018Q2,16,lbvar,-,3.612310774404126,3.548596664634742,,1.2577096870382143,2.1402669926408935,2.117684921507524,1.4720437817632326,2018-07-28,9,250,True,False
2018-07-20,2018Q3,3,lbvar,-,2.509141698611972,2.478179591695184,,1.7783041290128883,2.5182268082057035,2.487041930090145,-0.009085109593731655,2018-10-28,9,250,True,False
2018-07-20,2018Q4,-10,lbvar,-,2.022645047500926,2.0024612925163643,,1.940214031820197,0.5677817986818878,0.5661759932739241,1.4548632488190383,2019-01-28,9,250,True,False
2018-07-27,2018Q2,17,lbvar,-,3.5991954765543954,3.5359378136813975,,1.1794653873014131,2.1402669926408935,2.117684921507524,1.458928483913502,2018-07-28,4,250,True,False
2018-07-27,2018Q3,4,lbvar,-,2.847206069129249,2.8074264638632234,,1.6304460530994864,2.5182268082057035,2.487041930090145,0.32897926092354535,2018-10-28,4,250,True,False
2018-07-27,2018Q4,-9,lbvar,-,2.249488540258593,2.2245606871048755,,1.9993549859275965,0.5677817986818878,0.5661759932739241,1.681706741576705,2019-01-28,4,250,True,False
