as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-01-29,2010Q1,5,bbvar,-,0.40360914047135044,0.402796823769393,,2.4320075574945195,1.952133820572155,1.9333240882710745,-1.5485246801008046,2010-04-28,6,1000,True,True
2010-01-29,2010Q2,-8,bbvar,-,1.4921386214720167,1.4811157488987412,,2.538346984192242,3.926881074055233,3.851739929043594,-2.434742452583216,2010-07-28,6,1000,True,True
2010-02-05,2010Q1,6,bbvar,-,1.139136540052832,1.1326972352760964,,2.311584122795433,1.952133820572155,1.9333240882710745,-0.8129972805193231,2010-04-28,14,1000,True,False
2010-02-05,2010Q2,-7,bbvar,-,1.4662935102750074,1.455647369915666,,2.523696479295859,3.926881074055233,3.851739929043594,-2.4605875637802255,2010-07-28,14,1000,True,False
2010-02-12,2010Q1,7,bbvar,-,1.0277155355221002,1.0224704452082514,,2.3348496915363484,1.952133820572155,1.9333240882710745,-0.9244182850500549,2010-04-28,4,1000,True,False
2010-02-12,2010Q2,-6,bbvar,-,1.3972693204798325,1.3875975028073033,,2.4328245844647642,3.926881074055233,3.851739929043594,-2.5296117535754004,2010-07-28,4,1000,True,False
2010-02-19,2010Q1,8,bbvar,-,2.2103855011105566,2.18631060032562,,2.1346234600856895,1.952133820572155,1.9333240882710745,0.25825168053840164,2010-04-28,11,1000,True,False
2010-02-19,2010Q2,-5,bbvar,-,1.5132951572168096,1.5019590686341642,,2.415220496985732,3.926881074055233,3.851739929043594,-2.4135859168384233,2010-07-28,11,1000,True,False
2010-02-26,2010Q1,9,bbvar,-,2.5360317867513915,2.5044080445151122,,2.14648014730668,1.952133820572155,1.9333240882710745,0.5838979661792365,2010-04-28,4,1000,True,False
2010-02-26,2010Q2,-4,bbvar,-,1.672995130734234,1.6591547201484618,,2.4013040692039542,3.926881074055233,3.851739929043594,-2.253885943320999,2010-07-28,4,1000,True,False
2010-03-05,2010Q1,10,bbvar,-,2.2970663278435444,2.2710809411112756,,2.128396274028845,1.952133820572155,1.9333240882710745,0.34493250727138935,2010-04-28,10,1000,True,False
2010-03-05,2010Q2,-3,bbvar,-,1.3396839898841106,1.3307895739082245,,2.5175816618584137,3.926881074055233,3.851739929043594,-2.5871970841711223,2010-07-28,10,1000,True,False
2010-03-12,2010Q1,11,bbvar,-,2.0027005678864507,1.9829103101442005,,2.044510552249377,1.952133820572155,1.9333240882710745,0.05056674731429567,2010-04-28,6,1000,True,False
2010-03-12,2010Q2,-2,bbvar,-,1.3068989691767285,1.2984327282958361,,2.4022700293859125,3.926881074055233,3.851739929043594,-2.6199821048785044,2010-07-28,6,1000,True,False
2010-03-19,2010Q1,12,bbvar,-,2.325936588712918,2.2992989426550356,,1.9824692276031006,1.952133820572155,1.9333240882710745,0.37380276814076296,2010-04-28,12,1000,True,False
2010-03-19,2010Q2,-1,bbvar,-,1.4477835018338658,1.4374031862049625,,2.3152066847110806,3.926881074055233,3.851739929043594,-2.479097572221367,2010-07-28,12,1000,True,False
2010-03-26,2010Q1,13,bbvar,-,2.1581660090627564,2.1352073431968965,,1.988456897592714,1.952133820572155,1.9333240882710745,0.20603218849060134,2010-04-28,4,1000,True,False
2010-03-26,2010Q2,0,bbvar,-,1.4263912603830642,1.4163140145002244,,2.324315520801322,3.926881074055233,3.851739929043594,-2.5004898136721687,2010-07-28,4,1000,True,False
2010-04-02,2010Q1,14,bbvar,-,2.2755714326116894,2.2500665028694153,,2.0263093138594397,1.952133820572155,1.9333240882710745,0.32343761203953436,2010-04-28,8,1000,True,False
2010-04-02,2010Q2,1,bbvar,-,1.5798116730763034,1.567462540687927,,2.3266667691535226,3.926881074055233,3.851739929043594,-2.3470694009789295,2010-07-28,8,1000,True,False
2010-04-02,2010Q3,-12,bbvar,-,2.1092950596643623,2.087357382096713,,2.391569748046241,3.1201978026194954,3.0725090820010665,-1.0109027429551332,2010-10-28,8,1000,True,False
2010-04-09,2010Q1,15,bbvar,-,2.1341499464920255,2.1116958737918625,,1.9882918731963195,1.952133820572155,1.9333240882710745,0.1820161259198705,2010-04-28,8,1000,True,False
2010-04-09,2010Q2,2,bbvar,-,2.0960236049349157,2.0743592341200388,,2.292505489488684,3.926881074055233,3.851739929043594,-1.8308574691203172,2010-07-28,8,1000,True,False
2010-04-09,2010Q3,-11,bbvar,-,2.3781070024229245,2.350270495462992,,2.3818084711344394,3.1201978026194954,3.0725090820010665,-0.7420908001965709,2010-10-28,8,1000,True,False
2010-04-16,2010Q1,16,bbvar,-,2.6100380182049965,2.57655783976525,,1.9454233677708432,1.952133820572155,1.9333240882710745,0.6579041976328415,2010-04-28,8,1000,True,False
2010-04-16,2010Q2,3,bbvar,-,2.218460190161764,2.194210355399912,,2.315426968543431,3.926881074055233,3.851739929043594,-1.708420883893469,2010-07-28,8,1000,True,False
2010-04-16,2010Q3,-10,bbvar,-,2.2630179637957326,2.2377915880293706,,2.3333766395092175,3.1201978026194954,3.0725090820010665,-0.8571798388237628,2010-10-28,8,1000,True,False
2010-04-23,2010Q1,17,bbvar,-,2.5352059416579253,2.5036026218701632,,1.9202903472488715,1.952133820572155,1.9333240882710745,0.5830721210857703,2010-04-28,4,1000,True,False
2010-04-23,2010Q2,4,bbvar,-,2.035042724026248,2.014612441219428,,2.2861501501675963,3.926881074055233,3.851739929043594,-1.8918383500289848,2010-07-28,4,1000,True,False
2010-04-23,2010Q3,-9,bbvar,-,2.5456265305351944,2.513765042961028,,2.326788404252102,3.1201978026194954,3.0725090820010665,-0.574571272084301,2010-10-28,4,1000,True,False
