as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-10-31,2008Q4,5,lbvar,-,-8.53909843202127,-8.472768957225274,200,True
2008-10-31,2009Q1,-8,lbvar,-,-4.1359023300268705,-4.462803810727223,200,True
2008-11-07,2008Q4,6,lbvar,-,-9.43312434012812,-8.472768957225274,200,False
2008-11-07,2009Q1,-7,lbvar,-,-4.426954166466049,-4.462803810727223,200,False
2008-11-14,2008Q4,7,lbvar,-,-6.685714465367916,-8.472768957225274,200,False
2008-11-14,2009Q1,-6,lbvar,-,-3.9942931934943102,-4.462803810727223,200,False
2008-11-21,2008Q4,8,lbvar,-,-9.952129002368368,-8.472768957225274,200,False
2008-11-21,2009Q1,-5,lbvar,-,-3.66277040669497,-4.462803810727223,200,False
2008-11-28,2008Q4,9,lbvar,-,-15.528360986674663,-8.472768957225274,200,False
2008-11-28,2009Q1,-4,lbvar,-,-3.7574496726049933,-4.462803810727223,200,False
2008-12-05,2008Q4,10,lbvar,-,-8.532327023854455,-8.472768957225274,200,False
2008-12-05,2009Q1,-3,lbvar,-,-3.9072860309212984,-4.462803810727223,200,False
2008-12-12,2008Q4,11,lbvar,-,-9.365331145726337,-8.472768957225274,200,False
2008-12-12,2009Q1,-2,lbvar,-,-4.558451039192181,-4.462803810727223,200,False
2008-12-19,2008Q4,12,lbvar,-,-4.546858053530628,-8.472768957225274,200,False
2008-12-19,2009Q1,-1,lbvar,-,-4.282065527018943,-4.462803810727223,200,False
2008-12-26,2008Q4,13,lbvar,-,-4.932128652047641,-8.472768957225274,200,False
2008-12-26,2009Q1,0,lbvar,-,-4.4576133510769,-4.462803810727223,200,False
2009-01-02,2008Q4,14,lbvar,-,-4.269441121705263,-8.472768957225274,200,False
2009-01-02,2009Q1,1,lbvar,-,-4.225750232481085,-4.462803810727223,200,False
2009-01-02,2009Q2,-12,lbvar,-,-2.266170527601755,-0.7126911125331037,200,False
2009-01-09,2008Q4,15,lbvar,-,-3.7186311557015768,-8.472768957225274,200,False
2009-01-09,2009Q1,2,lbvar,-,-3.852613003693237,-4.462803810727223,200,False
2009-01-09,2009Q2,-11,lbvar,-,-2.2084518408904703,-0.7126911125331037,200,False
2009-01-16,2008Q4,16,lbvar,-,-3.1739384801098,-8.472768957225274,200,False
2009-01-16,2009Q1,3,lbvar,-,-3.635454508804276,-4.462803810727223,200,False
2009-01-16,2009Q2,-10,lbvar,-,-2.3161946344326565,-0.7126911125331037,200,False
2009-01-23,2008Q4,17,lbvar,-,-2.906552196097411,-8.472768957225274,200,False
2009-01-23,2009Q1,4,lbvar,-,-3.720838730584067,-4.462803810727223,200,False
2009-01-23,2009Q2,-9,lbvar,-,-2.4278696108704323,-0.7126911125331037,200,False
