as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-05-02,2008Q2,5,bbvar,-,-2.24071326222985,2.403069701864058,1000,True
2008-05-02,2008Q3,-8,bbvar,-,-2.6177736249910977,-2.0845363314131338,1000,True
2008-05-09,2008Q2,6,bbvar,-,-2.332038530298449,2.403069701864058,1000,False
2008-05-09,2008Q3,-7,bbvar,-,-2.6361570862355923,-2.0845363314131338,1000,False
2008-05-16,2008Q2,7,bbvar,-,-2.628141433388389,2.403069701864058,1000,False
2008-05-16,2008Q3,-6,bbvar,-,-2.640632790988021,-2.0845363314131338,1000,False
2008-05-23,2008Q2,8,bbvar,-,-2.596030698188029,2.403069701864058,1000,False
2008-05-23,2008Q3,-5,bbvar,-,-2.8260068757775074,-2.0845363314131338,1000,False
2008-05-30,2008Q2,9,bbvar,-,-2.4443537703125267,2.403069701864058,1000,False
2008-05-30,2008Q3,-4,bbvar,-,-2.7884055411871578,-2.0845363314131338,1000,False
2008-06-06,2008Q2,10,bbvar,-,-2.319015010205201,2.403069701864058,1000,False
2008-06-06,2008Q3,-3,bbvar,-,-2.769640871409825,-2.0845363314131338,1000,False
2008-06-13,2008Q2,11,bbvar,-,-2.580470735208368,2.403069701864058,1000,False
2008-06-13,2008Q3,-2,bbvar,-,-2.674996462195594,-2.0845363314131338,1000,False
2008-06-20,2008Q2,12,bbvar,-,-3.0281924463526195,2.403069701864058,1000,False
2008-06-20,2008Q3,-1,bbvar,-,-2.793460154298393,-2.0845363314131338,1000,False
2008-06-27,2008Q2,13,bbvar,-,-3.003172343959774,2.403069701864058,1000,False
2008-06-27,2008Q3,0,bbvar,-,-2.8567175768727946,-2.0845363314131338,1000,False
2008-07-04,2008Q2,14,bbvar,-,-3.1168302575994526,2.403069701864058,1000,False
2008-07-04,2008Q3,1,bbvar,-,-2.570925585339104,-2.0845363314131338,1000,False
2008-07-04,2008Q4,-12,bbvar,-,-25.170760166385612,-8.472768957225274,1000,False
2008-07-11,2008Q2,15,bbvar,-,-2.8647269059030767,2.403069701864058,1000,False
2008-07-11,2008Q3,2,bbvar,-,-2.563590436908525,-2.0845363314131338,1000,False
2008-07-11,2008Q4,-11,bbvar,-,-31.947448637163603,-8.472768957225274,1000,False
2008-07-18,2008Q2,16,bbvar,-,-2.4232254574630616,2.403069701864058,1000,False
2008-07-18,2008Q3,3,bbvar,-,-2.71386702814975,-2.0845363314131338,1000,False
2008-07-18,2008Q4,-10,bbvar,-,-27.888528111276926,-8.472768957225274,1000,False
2008-07-25,2008Q2,17,bbvar,-,-2.581375088794011,2.403069701864058,1000,False
2008-07-25,2008Q3,4,bbvar,-,-2.638411595754805,-2.0845363314131338,1000,False
2008-07-25,2008Q4,-9,bbvar,-,-23.84809669685857,-8.472768957225274,1000,False
