as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-02-01,2008Q1,5,lbvar,-,-1.4850916975056405,-1.6961606735480972,200,True
2008-02-01,2008Q2,-8,lbvar,-,-1.9275144808371045,2.403069701864058,200,True
2008-02-08,2008Q1,6,lbvar,-,-1.4496425007147478,-1.6961606735480972,200,False
2008-02-08,2008Q2,-7,lbvar,-,-1.71026644595104,2.403069701864058,200,False
2008-02-15,2008Q1,7,lbvar,-,-1.5665605550768773,-1.6961606735480972,200,False
2008-02-15,2008Q2,-6,lbvar,-,-1.9922324538350944,2.403069701864058,200,False
2008-02-22,2008Q1,8,lbvar,-,-1.3298891739232057,-1.6961606735480972,200,False
2008-02-22,2008Q2,-5,lbvar,-,-2.1228552257088142,2.403069701864058,200,False
2008-02-29,2008Q1,9,lbvar,-,-1.4068958308820643,-1.6961606735480972,200,False
2008-02-29,2008Q2,-4,lbvar,-,-1.9408394473098793,2.403069701864058,200,False
2008-03-07,2008Q1,10,lbvar,-,-1.2319134291290896,-1.6961606735480972,200,False
2008-03-07,2008Q2,-3,lbvar,-,-1.9514112708992597,2.403069701864058,200,False
2008-03-14,2008Q1,11,lbvar,-,-1.3822784588218435,-1.6961606735480972,200,False
2008-03-14,2008Q2,-2,lbvar,-,-1.932963919615542,2.403069701864058,200,False
2008-03-21,2008Q1,12,lbvar,-,-1.8124416388503881,-1.6961606735480972,200,False
2008-03-21,2008Q2,-1,lbvar,-,-2.0464830758362993,2.403069701864058,200,False
2008-03-28,2008Q1,13,lbvar,-,-1.7552136136868675,-1.6961606735480972,200,False
2008-03-28,2008Q2,0,lbvar,-,-2.1136214935168356,2.403069701864058,200,False
2008-04-04,2008Q1,14,lbvar,-,-2.468897886457375,-1.6961606735480972,200,False
2008-04-04,2008Q2,1,lbvar,-,-2.154907619484056,2.403069701864058,200,False
2008-04-04,2008Q3,-12,lbvar,-,-2.4652826618194505,-2.0845363314131338,200,False
2008-04-11,2008Q1,15,lbvar,-,-2.359473689349281,-1.6961606735480972,200,False
2008-04-11,2008Q2,2,lbvar,-,-2.3636129100545515,2.403069701864058,200,False
2008-04-11,2008Q3,-11,lbvar,-,-2.631067428399347,-2.0845363314131338,200,False
2008-04-18,2008Q1,16,lbvar,-,-2.421900762827165,-1.6961606735480972,200,False
2008-04-18,2008Q2,3,lbvar,-,-2.4865536197944422,2.403069701864058,200,False
2008-04-18,2008Q3,-10,lbvar,-,-2.600952264561508,-2.0845363314131338,200,False
2008-04-25,2008Q1,17,lbvar,-,-2.082382327644312,-1.6961606735480972,200,False
2008-04-25,2008Q2,4,lbvar,-,-2.631202293837876,2.403069701864058,200,False
2008-04-25,2008Q3,-9,lbvar,-,-2.4614554606449146,-2.0845363314131338,200,False
