as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2013-05-03,2013Q2,5,bbvar,-,-1.7173093136960014,1.0748507650766292,1000,True
2013-05-03,2013Q3,-8,bbvar,-,-1.6156618781577783,3.4493139225505898,1000,True
2013-05-10,2013Q2,6,bbvar,-,-1.9049436053336626,1.0748507650766292,1000,False
2013-05-10,2013Q3,-7,bbvar,-,-1.6238441428512942,3.4493139225505898,1000,False
2013-05-17,2013Q2,7,bbvar,-,-1.8095056001969096,1.0748507650766292,1000,False
2013-05-17,2013Q3,-6,bbvar,-,-1.5174745412344088,3.4493139225505898,1000,False
2013-05-24,2013Q2,8,bbvar,-,-2.385383558977444,1.0748507650766292,1000,False
2013-05-24,2013Q3,-5,bbvar,-,-1.5030177175619266,3.4493139225505898,1000,False
2013-05-31,2013Q2,9,bbvar,-,-2.4120950259401033,1.0748507650766292,1000,False
2013-05-31,2013Q3,-4,bbvar,-,-1.6027097976017686,3.4493139225505898,1000,False
2013-06-07,2013Q2,10,bbvar,-,-2.293238159912992,1.0748507650766292,1000,False
2013-06-07,2013Q3,-3,bbvar,-,-1.528309306365206,3.4493139225505898,1000,False
2013-06-14,2013Q2,11,bbvar,-,-2.45041490408165,1.0748507650766292,1000,False
2013-06-14,2013Q3,-2,bbvar,-,-1.5205412006440486,3.4493139225505898,1000,False
2013-06-21,2013Q2,12,bbvar,-,-2.4008417708580954,1.0748507650766292,1000,False
2013-06-21,2013Q3,-1,bbvar,-,-1.544506944955711,3.4493139225505898,1000,False
2013-06-28,2013Q2,13,bbvar,-,-2.219137634098219,1.0748507650766292,1000,False
2013-06-28,2013Q3,0,bbvar,-,-1.5411995267043301,3.4493139225505898,1000,False
2013-07-05,2013Q2,14,bbvar,-,-2.1098680777816172,1.0748507650766292,1000,False
2013-07-05,2013Q3,1,bbvar,-,-1.5447815425861942,3.4493139225505898,1000,False
2013-07-05,2013Q4,-12,bbvar,-,-1.6150477688680833,3.532828598657445,1000,False
2013-07-12,2013Q2,15,bbvar,-,-1.8676470331320005,1.0748507650766292,1000,False
2013-07-12,2013Q3,2,bbvar,-,-1.5767729452279302,3.4493139225505898,1000,False
2013-07-12,2013Q4,-11,bbvar,-,-1.5705767443267595,3.532828598657445,1000,False
2013-07-19,2013Q2,16,bbvar,-,-1.5491801363215907,1.0748507650766292,1000,False
2013-07-19,2013Q3,3,bbvar,-,-1.60764912655234,3.4493139225505898,1000,False
2013-07-19,2013Q4,-10,bbvar,-,-1.6228298270932529,3.532828598657445,1000,False
2013-07-26,2013Q2,17,bbvar,-,-1.5603571608183782,1.0748507650766292,1000,False
2013-07-26,2013Q3,4,bbvar,-,-1.5065302970317829,3.4493139225505898,1000,False
2013-07-26,2013Q4,-9,bbvar,-,-1.6286648963591874,3.532828598657445,1000,False
