as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-05-01,2020Q2,5,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,13,0,True,False
2020-05-01,2020Q2,5,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,13,0,True,False
2020-05-01,2020Q2,5,qbvar,-,1.877360672730577,1.8599557552125132,,1.9916859261987179,-27.97614656719044,-32.81728241610834,29.85350723992102,2020-07-28,13,1000,True,True
2020-05-01,2020Q3,-8,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,13,0,True,False
2020-05-01,2020Q3,-8,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,13,0,True,False
2020-05-01,2020Q3,-8,qbvar,-,2.551633946608367,2.519623157360913,,2.0427295198166573,34.85500597467652,29.90299854497912,-32.303372028068154,2020-10-28,13,1000,True,True
2020-05-08,2020Q2,6,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,10,0,True,False
2020-05-08,2020Q2,6,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,10,0,True,False
2020-05-08,2020Q2,6,qbvar,-,2.367136315364493,2.3395540686575083,,2.023261028374648,-27.97614656719044,-32.81728241610834,30.343282882554934,2020-07-28,10,1000,True,False
2020-05-08,2020Q3,-7,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,10,0,True,False
2020-05-08,2020Q3,-7,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,10,0,True,False
2020-05-08,2020Q3,-7,qbvar,-,2.6628109966716274,2.62797523849338,,1.9575350377156306,34.85500597467652,29.90299854497912,-32.19219497800489,2020-10-28,10,1000,True,False
2020-05-15,2020Q2,7,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,6,0,True,False
2020-05-15,2020Q2,7,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,6,0,True,False
2020-05-15,2020Q2,7,qbvar,-,3.974876819173745,3.897911492437309,,2.173088780473041,-27.97614656719044,-32.81728241610834,31.951023386364184,2020-07-28,6,1000,True,False
2020-05-15,2020Q3,-6,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,6,0,True,False
2020-05-15,2020Q3,-6,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,6,0,True,False
2020-05-15,2020Q3,-6,qbvar,-,3.7987886304037044,3.728411444827464,,2.1593592877298455,34.85500597467652,29.90299854497912,-31.056217344272817,2020-10-28,6,1000,True,False
2020-05-22,2020Q2,8,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,6,0,True,False
2020-05-22,2020Q2,8,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,6,0,True,False
2020-05-22,2020Q2,8,qbvar,-,3.9668965063152095,3.8902359660292865,,2.205627765736228,-27.97614656719044,-32.81728241610834,31.94304307350565,2020-07-28,6,1000,True,False
2020-05-22,2020Q3,-5,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,6,0,True,False
2020-05-22,2020Q3,-5,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,6,0,True,False
2020-05-22,2020Q3,-5,qbvar,-,3.5744768205060673,3.5120750748579224,,2.1268568192478465,34.85500597467652,29.90299854497912,-31.280529154170456,2020-10-28,6,1000,True,False
2020-05-29,2020Q2,9,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,4,0,True,False
2020-05-29,2020Q2,9,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,4,0,True,False
2020-05-29,2020Q2,9,qbvar,-,3.966420838722795,3.889778446668283,,2.226376301563566,-27.97614656719044,-32.81728241610834,31.942567405913234,2020-07-28,4,1000,True,False
2020-05-29,2020Q3,-4,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,4,0,True,False
2020-05-29,2020Q3,-4,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,4,0,True,False
2020-05-29,2020Q3,-4,qbvar,-,3.6940013554108364,3.6274081435480263,,2.241932763124555,34.85500597467652,29.90299854497912,-31.161004619265686,2020-10-28,4,1000,True,False
2020-06-05,2020Q2,10,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,13,0,True,False
2020-06-05,2020Q2,10,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,13,0,True,False
2020-06-05,2020Q2,10,qbvar,-,3.9674902766264397,3.890807079177447,,2.2424050954710073,-27.97614656719044,-32.81728241610834,31.94363684381688,2020-07-28,13,1000,True,False
2020-06-05,2020Q3,-3,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,13,0,True,False
2020-06-05,2020Q3,-3,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,13,0,True,False
2020-06-05,2020Q3,-3,qbvar,-,3.6160685996888375,3.5522234123769896,,2.1087811216709276,34.85500597467652,29.90299854497912,-31.238937374987685,2020-10-28,13,1000,True,False
2020-06-12,2020Q2,11,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,4,0,True,False
2020-06-12,2020Q2,11,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,4,0,True,False
2020-06-12,2020Q2,11,qbvar,-,3.948765332595483,3.872795073308339,,2.1951050889671593,-27.97614656719044,-32.81728241610834,31.924911899785922,2020-07-28,4,1000,True,False
2020-06-12,2020Q3,-2,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,4,0,True,False
2020-06-12,2020Q3,-2,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,4,0,True,False
2020-06-12,2020Q3,-2,qbvar,-,3.654009578851003,3.5888335974257495,,2.1389483236853217,34.85500597467652,29.90299854497912,-31.20099639582552,2020-10-28,4,1000,True,False
2020-06-19,2020Q2,12,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,11,0,True,False
