as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-08-03,2007Q3,5,lbvar,-,2.4627537875844596,2.4329168870600513,,1.8864848797846923,2.3240880884577653,2.297492443722903,0.13866569912669435,2007-10-28,12,250,True,True
2007-08-03,2007Q4,-8,lbvar,-,2.678707787672985,2.643458508634973,,2.22677355186242,2.5367271478347497,2.505086204878263,0.14198063983823506,2008-01-28,12,250,True,True
2007-08-10,2007Q3,6,lbvar,-,2.2003422798199446,2.1764840893516393,,1.7148749052053653,2.3240880884577653,2.297492443722903,-0.1237458086378207,2007-10-28,7,250,True,False
2007-08-10,2007Q4,-7,lbvar,-,3.1042747361332834,3.0570666213446507,,2.233088954051357,2.5367271478347497,2.505086204878263,0.5675475882985337,2008-01-28,7,250,True,False
2007-08-17,2007Q3,7,lbvar,-,2.2306918408492415,2.206175825132177,,1.5047561052906415,2.3240880884577653,2.297492443722903,-0.09339624760852372,2007-10-28,9,250,True,False
2007-08-17,2007Q4,-6,lbvar,-,3.13206061868454,3.084012292844848,,2.0715827184274804,2.5367271478347497,2.505086204878263,0.5953334708497904,2008-01-28,9,250,True,False
2007-08-24,2007Q3,8,lbvar,-,2.194150653238447,2.1704255830831563,,1.584857350651217,2.3240880884577653,2.297492443722903,-0.12993743521931833,2007-10-28,2,250,True,False
2007-08-24,2007Q4,-5,lbvar,-,2.845856956646031,2.8061146913966257,,2.0915346159001915,2.5367271478347497,2.505086204878263,0.3091298088112815,2008-01-28,2,250,True,False
2007-08-31,2007Q3,9,lbvar,-,1.901921355399483,1.884060936606216,,1.8692927655996547,2.3240880884577653,2.297492443722903,-0.42216673305828234,2007-10-28,8,250,True,False
2007-08-31,2007Q4,-4,lbvar,-,2.9421837258121086,2.89973215904137,,2.8781325285139534,2.5367271478347497,2.505086204878263,0.4054565779773589,2008-01-28,8,250,True,False
2007-09-07,2007Q3,10,lbvar,-,1.1867322009594172,1.1797457536694382,,1.880005941014897,2.3240880884577653,2.297492443722903,-1.137355887498348,2007-10-28,12,250,True,False
2007-09-07,2007Q4,-3,lbvar,-,2.873945255948529,2.833422028050599,,2.618623676763256,2.5367271478347497,2.505086204878263,0.3372181081137793,2008-01-28,12,250,True,False
2007-09-14,2007Q3,11,lbvar,-,1.1997069975330565,1.192567557978856,,1.9643913460103757,2.3240880884577653,2.297492443722903,-1.1243810909247087,2007-10-28,5,250,True,False
2007-09-14,2007Q4,-2,lbvar,-,2.846210575513952,2.8064585246539444,,2.4557707947134824,2.5367271478347497,2.505086204878263,0.30948342767920245,2008-01-28,5,250,True,False
2007-09-21,2007Q3,12,lbvar,-,1.3271783345330412,1.318448478552514,,1.8886910958847538,2.3240880884577653,2.297492443722903,-0.996909753924724,2007-10-28,6,250,True,False
2007-09-21,2007Q4,-1,lbvar,-,3.1593003805933884,3.11042131156014,,2.514171861616966,2.5367271478347497,2.505086204878263,0.6225732327586386,2008-01-28,6,250,True,False
2007-09-28,2007Q3,13,lbvar,-,1.336855285317906,1.3279982251152127,,1.8717174368021332,2.3240880884577653,2.297492443722903,-0.9872328031398592,2007-10-28,4,250,True,False
2007-09-28,2007Q4,0,lbvar,-,2.843673288683124,2.8039914253651608,,2.330725269773328,2.5367271478347497,2.505086204878263,0.30694614084837424,2008-01-28,4,250,True,False
2007-10-05,2007Q3,14,lbvar,-,0.07526110890540005,0.07523280193470133,,3.06606973597944,2.3240880884577653,2.297492443722903,-2.248826979552365,2007-10-28,13,250,True,False
2007-10-05,2007Q4,1,lbvar,-,3.5837183792416627,3.5209972985071634,,3.749687775050872,2.5367271478347497,2.505086204878263,1.046991231406913,2008-01-28,13,250,True,False
2007-10-05,2008Q1,-12,lbvar,-,2.8435395315442036,2.8038613665860206,,3.4356525822682937,-1.6961606735480972,-1.7107102360127044,4.5397002050923,2008-04-28,13,250,True,False
2007-10-12,2007Q3,15,lbvar,-,0.18162476965554175,0.181460031311044,,3.072728846096812,2.3240880884577653,2.297492443722903,-2.1424633188022235,2007-10-28,4,250,True,False
2007-10-12,2007Q4,2,lbvar,-,3.245719985528761,3.1941592069193634,,3.5111252526476817,2.5367271478347497,2.505086204878263,0.7089928376940113,2008-01-28,4,250,True,False
2007-10-12,2008Q1,-11,lbvar,-,2.8668546640180037,2.8265292853995634,,3.4906880841115404,-1.6961606735480972,-1.7107102360127044,4.563015337566101,2008-04-28,4,250,True,False
2007-10-19,2007Q3,16,lbvar,-,0.40756324138196964,0.40673495217552696,,3.1363402707277177,2.3240880884577653,2.297492443722903,-1.9165248470757956,2007-10-28,10,250,True,False
2007-10-19,2007Q4,3,lbvar,-,3.35134353324118,3.2964099893032768,,3.0292496884577895,2.5367271478347497,2.505086204878263,0.8146163854064303,2008-01-28,10,250,True,False
2007-10-19,2008Q1,-10,lbvar,-,2.3618717229247244,2.3344110823348814,,3.652317912133586,-1.6961606735480972,-1.7107102360127044,4.0580323964728215,2008-04-28,10,250,True,False
2007-10-26,2007Q3,17,lbvar,-,0.10345108209273146,0.10339760833707565,,2.9504265331614365,2.3240880884577653,2.297492443722903,-2.220637006365034,2007-10-28,4,250,True,False
2007-10-26,2007Q4,4,lbvar,-,3.6025347092055626,3.5391609843069154,,2.949887754615808,2.5367271478347497,2.505086204878263,1.065807561370813,2008-01-28,4,250,True,False
2007-10-26,2008Q1,-9,lbvar,-,2.627701988825071,2.5937710196249424,,3.4130739220038144,-1.6961606735480972,-1.7107102360127044,4.323862662373168,2008-04-28,4,250,True,False
