as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-08-03,2012Q3,5,cbvar,authors,-2.4240220722472485,0.5773578286532466,1000,True
2012-08-03,2012Q4,-8,cbvar,authors,-2.504694579699062,0.4633651980530562,1000,True
2012-08-10,2012Q3,6,cbvar,authors,-2.3307321421054024,0.5773578286532466,1000,False
2012-08-10,2012Q4,-7,cbvar,authors,-2.5768543961665653,0.4633651980530562,1000,False
2012-08-17,2012Q3,7,cbvar,authors,-2.365079961137518,0.5773578286532466,1000,False
2012-08-17,2012Q4,-6,cbvar,authors,-2.70918170365236,0.4633651980530562,1000,False
2012-08-24,2012Q3,8,cbvar,authors,-2.280138415299169,0.5773578286532466,1000,False
2012-08-24,2012Q4,-5,cbvar,authors,-2.6572757930008826,0.4633651980530562,1000,False
2012-08-31,2012Q3,9,cbvar,authors,-2.2041901969447952,0.5773578286532466,1000,False
2012-08-31,2012Q4,-4,cbvar,authors,-2.745643671406404,0.4633651980530562,1000,False
2012-09-07,2012Q3,10,cbvar,authors,-2.1204895600013662,0.5773578286532466,1000,False
2012-09-07,2012Q4,-3,cbvar,authors,-2.6796284601304725,0.4633651980530562,1000,False
2012-09-14,2012Q3,11,cbvar,authors,-2.0670711644403372,0.5773578286532466,1000,False
2012-09-14,2012Q4,-2,cbvar,authors,-2.6756405546417854,0.4633651980530562,1000,False
2012-09-21,2012Q3,12,cbvar,authors,-1.9446759609132844,0.5773578286532466,1000,False
2012-09-21,2012Q4,-1,cbvar,authors,-2.682828437015311,0.4633651980530562,1000,False
2012-09-28,2012Q3,13,cbvar,authors,-1.9084293830562964,0.5773578286532466,1000,False
2012-09-28,2012Q4,0,cbvar,authors,-2.754481994386783,0.4633651980530562,1000,False
2012-10-05,2012Q3,14,cbvar,authors,-1.8586780708142912,0.5773578286532466,1000,False
2012-10-05,2012Q4,1,cbvar,authors,-2.6527325556516437,0.4633651980530562,1000,False
2012-10-05,2013Q1,-12,cbvar,authors,-2.097402838141419,4.005025807945661,1000,False
2012-10-12,2012Q3,15,cbvar,authors,-1.922825806231193,0.5773578286532466,1000,False
2012-10-12,2012Q4,2,cbvar,authors,-2.7413175710994606,0.4633651980530562,1000,False
2012-10-12,2013Q1,-11,cbvar,authors,-2.226356701693531,4.005025807945661,1000,False
2012-10-19,2012Q3,16,cbvar,authors,-1.7963079842659218,0.5773578286532466,1000,False
2012-10-19,2012Q4,3,cbvar,authors,-2.5135958819956796,0.4633651980530562,1000,False
2012-10-19,2013Q1,-10,cbvar,authors,-2.1254020875796504,4.005025807945661,1000,False
2012-10-26,2012Q3,17,cbvar,authors,-1.7767368644174135,0.5773578286532466,1000,False
2012-10-26,2012Q4,4,cbvar,authors,-2.480355103957077,0.4633651980530562,1000,False
2012-10-26,2013Q1,-9,cbvar,authors,-2.102047291407038,4.005025807945661,1000,False
