as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-05,2006Q4,14,cbvar,authors,3.2654854650045473,3.2133014897732357,,2.4050680971506395,3.4823729200428755,3.423110226166918,-0.21688745503832818,2007-01-28,12,1000,True,True
2007-01-05,2007Q1,1,cbvar,authors,1.8003105208870163,1.7842968427087638,,3.367505122262283,1.2087836914185912,1.2015362468522506,0.591526829468425,2007-04-28,12,1000,True,True
2007-01-05,2007Q2,-12,cbvar,authors,2.402527290614309,2.3741206885161086,,4.357848337541032,2.4695947150627617,2.439593165871891,-0.0670674244484526,2007-07-28,12,1000,True,True
2007-01-12,2006Q4,15,cbvar,authors,3.311587292403706,3.2579355118833884,,2.5796916950987345,3.4823729200428755,3.423110226166918,-0.1707856276391695,2007-01-28,4,1000,True,False
2007-01-12,2007Q1,2,cbvar,authors,1.6704618486746425,1.6566630913571023,,3.321820187808828,1.2087836914185912,1.2015362468522506,0.4616781572560513,2007-04-28,4,1000,True,False
2007-01-12,2007Q2,-11,cbvar,authors,2.4510709015619803,2.4215141561287825,,4.823927944808231,2.4695947150627617,2.439593165871891,-0.018523813500781472,2007-07-28,4,1000,True,False
2007-01-19,2006Q4,16,cbvar,authors,3.755948068047088,3.6871302255727634,,2.3214661699388692,3.4823729200428755,3.423110226166918,0.27357514800421256,2007-01-28,10,1000,True,False
2007-01-19,2007Q1,3,cbvar,authors,1.6210793668706702,1.608080171989173,,4.015749440832104,1.2087836914185912,1.2015362468522506,0.412295675452079,2007-04-28,10,1000,True,False
2007-01-19,2007Q2,-10,cbvar,authors,2.735619835634806,2.6988704656065603,,4.2198362963292,2.4695947150627617,2.439593165871891,0.2660251205720443,2007-07-28,10,1000,True,False
2007-01-26,2006Q4,17,cbvar,authors,3.994797886875301,3.917069158371672,,2.237348422769708,3.4823729200428755,3.423110226166918,0.5124249668324254,2007-01-28,4,1000,True,False
2007-01-26,2007Q1,4,cbvar,authors,1.7009822817482756,1.6866775640705718,,4.325479547719053,1.2087836914185912,1.2015362468522506,0.4921985903296844,2007-04-28,4,1000,True,False
2007-01-26,2007Q2,-9,cbvar,authors,2.697702760398246,2.661956224832011,,6.1038183180693615,2.4695947150627617,2.439593165871891,0.22810804533548446,2007-07-28,4,1000,True,False
