as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-05-01,2015Q2,5,lbvar,-,-1.669884858912394,2.5007353109643082,200,True
2015-05-01,2015Q3,-8,lbvar,-,-2.2431071960369757,1.6106176842981101,200,True
2015-05-08,2015Q2,6,lbvar,-,-1.7028801951328971,2.5007353109643082,200,False
2015-05-08,2015Q3,-7,lbvar,-,-2.2980489683052463,1.6106176842981101,200,False
2015-05-15,2015Q2,7,lbvar,-,-1.5995699115184354,2.5007353109643082,200,False
2015-05-15,2015Q3,-6,lbvar,-,-2.18031911692664,1.6106176842981101,200,False
2015-05-22,2015Q2,8,lbvar,-,-1.752259575870132,2.5007353109643082,200,False
2015-05-22,2015Q3,-5,lbvar,-,-2.4676664155866024,1.6106176842981101,200,False
2015-05-29,2015Q2,9,lbvar,-,-1.5520187285221791,2.5007353109643082,200,False
2015-05-29,2015Q3,-4,lbvar,-,-2.292156764943072,1.6106176842981101,200,False
2015-06-05,2015Q2,10,lbvar,-,-1.5578602414928335,2.5007353109643082,200,False
2015-06-05,2015Q3,-3,lbvar,-,-2.463197336603237,1.6106176842981101,200,False
2015-06-12,2015Q2,11,lbvar,-,-1.597189323433323,2.5007353109643082,200,False
2015-06-12,2015Q3,-2,lbvar,-,-2.4853915236254807,1.6106176842981101,200,False
2015-06-19,2015Q2,12,lbvar,-,-1.3315269503465452,2.5007353109643082,200,False
2015-06-19,2015Q3,-1,lbvar,-,-2.0773853630086188,1.6106176842981101,200,False
2015-06-26,2015Q2,13,lbvar,-,-1.2409574604314595,2.5007353109643082,200,False
2015-06-26,2015Q3,0,lbvar,-,-2.1811299123351873,1.6106176842981101,200,False
2015-07-03,2015Q2,14,lbvar,-,-1.380381575997487,2.5007353109643082,200,False
2015-07-03,2015Q3,1,lbvar,-,-2.165293648611171,1.6106176842981101,200,False
2015-07-03,2015Q4,-12,lbvar,-,-2.4802016948064916,0.7399609712167354,200,False
2015-07-10,2015Q2,15,lbvar,-,-1.4100445619102362,2.5007353109643082,200,False
2015-07-10,2015Q3,2,lbvar,-,-2.1007307568351217,1.6106176842981101,200,False
2015-07-10,2015Q4,-11,lbvar,-,-2.424507974701989,0.7399609712167354,200,False
2015-07-17,2015Q2,16,lbvar,-,-1.316271562212603,2.5007353109643082,200,False
2015-07-17,2015Q3,3,lbvar,-,-2.170386191606406,1.6106176842981101,200,False
2015-07-17,2015Q4,-10,lbvar,-,-2.5998670600869023,0.7399609712167354,200,False
2015-07-24,2015Q2,17,lbvar,-,-1.3704451314805393,2.5007353109643082,200,False
2015-07-24,2015Q3,4,lbvar,-,-1.8822615971537824,1.6106176842981101,200,False
2015-07-24,2015Q4,-9,lbvar,-,-2.5290571404514544,0.7399609712167354,200,False
