as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-07-29,2016Q3,5,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,6,0,True,False
2016-07-29,2016Q3,5,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,6,0,True,False
2016-07-29,2016Q3,5,qbvar,-,2.2046920649049895,2.1807401343161343,,2.062836130293873,2.8678981414693494,2.827543676441542,-0.6632060765643599,2016-10-28,6,1000,True,True
2016-07-29,2016Q4,-9,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,6,0,True,False
2016-07-29,2016Q4,-9,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,6,0,True,False
2016-07-29,2016Q4,-9,qbvar,-,1.678676072797336,1.664742028116926,,2.089317514123538,2.235699518586598,2.211074114484348,-0.557023445789262,2017-01-28,6,1000,True,True
2016-08-05,2016Q3,6,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,14,0,True,False
2016-08-05,2016Q3,6,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,14,0,True,False
2016-08-05,2016Q3,6,qbvar,-,2.1500419685289596,2.1272546127427487,,1.9849758295246123,2.8678981414693494,2.827543676441542,-0.7178561729403898,2016-10-28,14,1000,True,False
2016-08-05,2016Q4,-8,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,14,0,True,False
2016-08-05,2016Q4,-8,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,14,0,True,False
2016-08-05,2016Q4,-8,qbvar,-,1.6677270036396519,1.6539731440819823,,1.9735889255908814,2.235699518586598,2.211074114484348,-0.5679725149469461,2017-01-28,14,1000,True,False
2016-08-12,2016Q3,7,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,4,0,True,False
2016-08-12,2016Q3,7,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,4,0,True,False
2016-08-12,2016Q3,7,qbvar,-,2.1253916277564344,2.1031201973035505,,1.9148795232361457,2.8678981414693494,2.827543676441542,-0.742506513712915,2016-10-28,4,1000,True,False
2016-08-12,2016Q4,-7,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,4,0,True,False
2016-08-12,2016Q4,-7,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,4,0,True,False
2016-08-12,2016Q4,-7,qbvar,-,1.6729497150501427,1.6591100517542872,,1.9879633117279571,2.235699518586598,2.211074114484348,-0.5627498035364553,2017-01-28,4,1000,True,False
2016-08-19,2016Q3,8,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,11,0,True,False
2016-08-19,2016Q3,8,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,11,0,True,False
2016-08-19,2016Q3,8,qbvar,-,2.6281645894688843,2.594221774725419,,2.160148226336184,2.8678981414693494,2.827543676441542,-0.2397335520004651,2016-10-28,11,1000,True,False
2016-08-19,2016Q4,-6,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,11,0,True,False
2016-08-19,2016Q4,-6,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,11,0,True,False
2016-08-19,2016Q4,-6,qbvar,-,1.874009692673051,1.856666471757076,,2.0907167749180577,2.235699518586598,2.211074114484348,-0.36168982591354704,2017-01-28,11,1000,True,False
2016-08-26,2016Q3,9,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,4,0,True,False
2016-08-26,2016Q3,9,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,4,0,True,False
2016-08-26,2016Q3,9,qbvar,-,2.541320788152468,2.5095660995961255,,2.081709009104898,2.8678981414693494,2.827543676441542,-0.3265773533168814,2016-10-28,4,1000,True,False
2016-08-26,2016Q4,-5,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,4,0,True,False
2016-08-26,2016Q4,-5,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,4,0,True,False
2016-08-26,2016Q4,-5,qbvar,-,1.7990627966235295,1.7830711765947953,,2.0938616305291897,2.235699518586598,2.211074114484348,-0.43663672196306846,2017-01-28,4,1000,True,False
2016-09-02,2016Q3,10,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,8,0,True,False
2016-09-02,2016Q3,10,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,8,0,True,False
2016-09-02,2016Q3,10,qbvar,-,2.5371352797932345,2.5054842389852503,,2.151570818178355,2.8678981414693494,2.827543676441542,-0.3307628616761149,2016-10-28,8,1000,True,False
2016-09-02,2016Q4,-4,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,8,0,True,False
2016-09-02,2016Q4,-4,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,8,0,True,False
2016-09-02,2016Q4,-4,qbvar,-,1.8278208575914556,1.8113170158897292,,2.128612984792232,2.235699518586598,2.211074114484348,-0.40787866099514236,2017-01-28,8,1000,True,False
2016-09-09,2016Q3,11,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,8,0,True,False
2016-09-09,2016Q3,11,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,8,0,True,False
2016-09-09,2016Q3,11,qbvar,-,2.505731571518055,2.4748528797939082,,2.1408473455280275,2.8678981414693494,2.827543676441542,-0.36216656995129437,2016-10-28,8,1000,True,False
2016-09-09,2016Q4,-3,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,8,0,True,False
2016-09-09,2016Q4,-3,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,8,0,True,False
2016-09-09,2016Q4,-3,qbvar,-,1.8816174171510602,1.8641339705343676,,2.1171348743961276,2.235699518586598,2.211074114484348,-0.35408210143553775,2017-01-28,8,1000,True,False
2016-09-16,2016Q3,12,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,8,0,True,False
2016-09-16,2016Q3,12,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,8,0,True,False
2016-09-16,2016Q3,12,qbvar,-,2.531794225244155,2.5002752055512936,,2.1009425438724256,2.8678981414693494,2.827543676441542,-0.3361039162251944,2016-10-28,8,1000,True,False
2016-09-16,2016Q4,-2,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,8,0,True,False
2016-09-16,2016Q4,-2,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,8,0,True,False
2016-09-16,2016Q4,-2,qbvar,-,1.791804116975837,1.7759405230828689,,2.1294687316487573,2.235699518586598,2.211074114484348,-0.443895401610761,2017-01-28,8,1000,True,False
2016-09-23,2016Q3,13,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,4,0,True,False
2016-09-23,2016Q3,13,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,4,0,True,False
2016-09-23,2016Q3,13,qbvar,-,2.9088306602911396,2.8673271054036222,,1.9088827780683397,2.8678981414693494,2.827543676441542,0.040932518821790165,2016-10-28,4,1000,True,False
2016-09-23,2016Q4,-1,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,4,0,True,False
2016-09-23,2016Q4,-1,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,4,0,True,False
2016-09-23,2016Q4,-1,qbvar,-,2.0022501597963815,1.9824687443013487,,2.137179148243768,2.235699518586598,2.211074114484348,-0.23344935879021644,2017-01-28,4,1000,True,False
2016-09-30,2016Q3,14,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,8,0,True,False
2016-09-30,2016Q3,14,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,8,0,True,False
2016-09-30,2016Q3,14,qbvar,-,2.935716540596789,2.8934496146700917,,1.927274309417329,2.8678981414693494,2.827543676441542,0.06781839912743948,2016-10-28,8,1000,True,False
2016-09-30,2016Q4,0,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,8,0,True,False
2016-09-30,2016Q4,0,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,8,0,True,False
2016-09-30,2016Q4,0,qbvar,-,1.922848183775483,1.9045950733520542,,2.0949046438882197,2.235699518586598,2.211074114484348,-0.31285133481111504,2017-01-28,8,1000,True,False
2016-10-07,2016Q3,15,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,12,0,True,False
2016-10-07,2016Q3,15,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,12,0,True,False
2016-10-07,2016Q3,15,qbvar,-,2.9810692075103673,2.937499124749755,,1.7505711107165336,2.8678981414693494,2.827543676441542,0.1131710660410179,2016-10-28,12,1000,True,False
2016-10-07,2016Q4,1,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,12,0,True,False
2016-10-07,2016Q4,1,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,12,0,True,False
2016-10-07,2016Q4,1,qbvar,-,2.1749861060220144,2.1516707480072683,,2.0383096233264992,2.235699518586598,2.211074114484348,-0.060713412564583624,2017-01-28,12,1000,True,False
2016-10-07,2017Q1,-12,benchmark,ar2,2.4310740407963216,2.4019938013074524,-0.09781573662924031,,1.9618307902452337,1.942834932414497,0.46924325055108795,2017-04-28,12,0,True,False
2016-10-07,2017Q1,-12,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,1.9618307902452337,1.942834932414497,0.7050074225535496,2017-04-28,12,0,True,False
2016-10-07,2017Q1,-12,qbvar,-,1.8486909734413914,1.8318104107690476,,2.1265862442132777,1.9618307902452337,1.942834932414497,-0.11313981680384222,2017-04-28,12,1000,True,False
2016-10-14,2016Q3,16,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,6,0,True,False
2016-10-14,2016Q3,16,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,6,0,True,False
2016-10-14,2016Q3,16,qbvar,-,2.679286392293778,2.6440220168861184,,1.66569681117016,2.8678981414693494,2.827543676441542,-0.18861174917557122,2016-10-28,6,1000,True,False
2016-10-14,2016Q4,2,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,6,0,True,False
2016-10-14,2016Q4,2,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,6,0,True,False
2016-10-14,2016Q4,2,qbvar,-,2.234964787628868,2.2103554481072103,,2.0989628970920533,2.235699518586598,2.211074114484348,-0.0007347309577299121,2017-01-28,6,1000,True,False
2016-10-14,2017Q1,-11,benchmark,ar2,2.4310740407963216,2.4019938013074524,-0.09781573662924031,,1.9618307902452337,1.942834932414497,0.46924325055108795,2017-04-28,6,0,True,False
2016-10-14,2017Q1,-11,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,1.9618307902452337,1.942834932414497,0.7050074225535496,2017-04-28,6,0,True,False
2016-10-14,2017Q1,-11,qbvar,-,1.6270130167645114,1.613918996674747,,2.1802926787449115,1.9618307902452337,1.942834932414497,-0.3348177734807223,2017-04-28,6,1000,True,False
2016-10-21,2016Q3,17,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,6,0,True,False
2016-10-21,2016Q3,17,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,6,0,True,False
2016-10-21,2016Q3,17,qbvar,-,2.9682582262461676,2.925058218590599,,1.5048724617850868,2.8678981414693494,2.827543676441542,0.10036008477681824,2016-10-28,6,1000,True,False
2016-10-21,2016Q4,3,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,6,0,True,False
2016-10-21,2016Q4,3,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,6,0,True,False
2016-10-21,2016Q4,3,qbvar,-,2.259575999153307,2.234425735312507,,1.994950974390855,2.235699518586598,2.211074114484348,0.023876480566709102,2017-01-28,6,1000,True,False
2016-10-21,2017Q1,-10,benchmark,ar2,2.4310740407963216,2.4019938013074524,-0.09781573662924031,,1.9618307902452337,1.942834932414497,0.46924325055108795,2017-04-28,6,0,True,False
2016-10-21,2017Q1,-10,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,1.9618307902452337,1.942834932414497,0.7050074225535496,2017-04-28,6,0,True,False
2016-10-21,2017Q1,-10,qbvar,-,1.7647077022136526,1.7493175330541355,,1.9577228107920148,1.9618307902452337,1.942834932414497,-0.19712308803158107,2017-04-28,6,1000,True,False
