as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-10-31,2014Q4,5,cbvar,authors,2.316603240635229,2.290177331779854,,3.5367840056043183,2.0383303103057804,2.017834406173431,0.27827293032944844,2015-01-28,10,1000,True,True
2014-10-31,2015Q1,-8,cbvar,authors,2.5080996306216075,2.4771630254945882,,4.021380520516519,3.650885031119766,3.585819150769915,-1.1427854004981586,2015-04-28,10,1000,True,True
2014-11-07,2014Q4,6,cbvar,authors,2.5916071189003964,2.5585941442579863,,3.013324509492034,2.0383303103057804,2.017834406173431,0.553276808594616,2015-01-28,13,1000,True,False
2014-11-07,2015Q1,-7,cbvar,authors,2.6263895114810754,2.5924921390584994,,3.8445235682315526,3.650885031119766,3.585819150769915,-1.0244955196386907,2015-04-28,13,1000,True,False
2014-11-14,2014Q4,7,cbvar,authors,2.3805777799362327,2.352683850985425,,3.2808096018972006,2.0383303103057804,2.017834406173431,0.3422474696304523,2015-01-28,6,1000,True,False
2014-11-14,2015Q1,-6,cbvar,authors,2.590683749457645,2.5576940963651107,,3.5197402466934626,3.650885031119766,3.585819150769915,-1.060201281662121,2015-04-28,6,1000,True,False
2014-11-21,2014Q4,8,cbvar,authors,2.6081227182306543,2.5746912408565334,,3.1668369752551286,2.0383303103057804,2.017834406173431,0.569792407924874,2015-01-28,6,1000,True,False
2014-11-21,2015Q1,-5,cbvar,authors,2.391032117752423,2.3628945807154853,,3.925032287771233,3.650885031119766,3.585819150769915,-1.259852913367343,2015-04-28,6,1000,True,False
2014-11-28,2014Q4,9,cbvar,authors,2.5528940202292905,2.520851870967024,,3.0073825956347893,2.0383303103057804,2.017834406173431,0.5145637099235101,2015-01-28,4,1000,True,False
2014-11-28,2015Q1,-4,cbvar,authors,2.7412263256116898,2.7043275183918416,,4.323295985716092,3.650885031119766,3.585819150769915,-0.9096587055080763,2015-04-28,4,1000,True,False
2014-12-05,2014Q4,10,cbvar,authors,2.752656408623022,2.7154520179351223,,2.817006816238022,2.0383303103057804,2.017834406173431,0.7143260983172417,2015-01-28,13,1000,True,False
2014-12-05,2015Q1,-3,cbvar,authors,2.8326327326925194,2.7932555693837124,,3.688071469382384,3.650885031119766,3.585819150769915,-0.8182522984272467,2015-04-28,13,1000,True,False
2014-12-12,2014Q4,11,cbvar,authors,2.596524243457543,2.5633869405327423,,2.8233973655684945,2.0383303103057804,2.017834406173431,0.5581939331517627,2015-01-28,4,1000,True,False
2014-12-12,2015Q1,-2,cbvar,authors,2.7043165679180303,2.6683960909479314,,3.6377327108993205,3.650885031119766,3.585819150769915,-0.9465684632017357,2015-04-28,4,1000,True,False
2014-12-19,2014Q4,12,cbvar,authors,2.5738936941866797,2.5413266946258313,,2.6823588250765757,2.0383303103057804,2.017834406173431,0.5355633838808993,2015-01-28,11,1000,True,False
2014-12-19,2015Q1,-1,cbvar,authors,3.022707897411381,2.977924296611389,,3.9127024643959105,3.650885031119766,3.585819150769915,-0.6281771337083852,2015-04-28,11,1000,True,False
