as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-05-01,2015Q2,5,bbvar,-,-1.5078495942807049,2.5007353109643082,1000,True
2015-05-01,2015Q3,-8,bbvar,-,-2.926453429634822,1.6106176842981101,1000,True
2015-05-08,2015Q2,6,bbvar,-,-1.510906970854031,2.5007353109643082,1000,False
2015-05-08,2015Q3,-7,bbvar,-,-2.952404419442144,1.6106176842981101,1000,False
2015-05-15,2015Q2,7,bbvar,-,-1.471533631782613,2.5007353109643082,1000,False
2015-05-15,2015Q3,-6,bbvar,-,-3.036317766981815,1.6106176842981101,1000,False
2015-05-22,2015Q2,8,bbvar,-,-1.5304530456389767,2.5007353109643082,1000,False
2015-05-22,2015Q3,-5,bbvar,-,-2.8865408404640815,1.6106176842981101,1000,False
2015-05-29,2015Q2,9,bbvar,-,-1.469037039317136,2.5007353109643082,1000,False
2015-05-29,2015Q3,-4,bbvar,-,-2.905735615846041,1.6106176842981101,1000,False
2015-06-05,2015Q2,10,bbvar,-,-1.4030230420569552,2.5007353109643082,1000,False
2015-06-05,2015Q3,-3,bbvar,-,-3.0789219868206863,1.6106176842981101,1000,False
2015-06-12,2015Q2,11,bbvar,-,-1.2973701877365482,2.5007353109643082,1000,False
2015-06-12,2015Q3,-2,bbvar,-,-2.8856190532069386,1.6106176842981101,1000,False
2015-06-19,2015Q2,12,bbvar,-,-1.2482136529674932,2.5007353109643082,1000,False
2015-06-19,2015Q3,-1,bbvar,-,-2.5846353860501616,1.6106176842981101,1000,False
2015-06-26,2015Q2,13,bbvar,-,-1.3411545636318343,2.5007353109643082,1000,False
2015-06-26,2015Q3,0,bbvar,-,-2.4616952303880835,1.6106176842981101,1000,False
2015-07-03,2015Q2,14,bbvar,-,-1.370457636638093,2.5007353109643082,1000,False
2015-07-03,2015Q3,1,bbvar,-,-2.342168176527989,1.6106176842981101,1000,False
2015-07-03,2015Q4,-12,bbvar,-,-3.4781710945562767,0.7399609712167354,1000,False
2015-07-10,2015Q2,15,bbvar,-,-1.3209894036613974,2.5007353109643082,1000,False
2015-07-10,2015Q3,2,bbvar,-,-2.527956322066494,1.6106176842981101,1000,False
2015-07-10,2015Q4,-11,bbvar,-,-3.2167011747039336,0.7399609712167354,1000,False
2015-07-17,2015Q2,16,bbvar,-,-1.2691408089963032,2.5007353109643082,1000,False
2015-07-17,2015Q3,3,bbvar,-,-2.1952874065573234,1.6106176842981101,1000,False
2015-07-17,2015Q4,-10,bbvar,-,-3.3101555735780397,0.7399609712167354,1000,False
2015-07-24,2015Q2,17,bbvar,-,-1.2684552203595327,2.5007353109643082,1000,False
2015-07-24,2015Q3,4,bbvar,-,-1.9806069283884797,1.6106176842981101,1000,False
2015-07-24,2015Q4,-9,bbvar,-,-3.1949570097638893,0.7399609712167354,1000,False
