as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-05,2006Q4,14,benchmark,ar2,2.127497985150306,2.105182696784394,-0.5065303096840788,,3.4823729200428755,3.423110226166918,-1.3548749348925693,2007-01-28,,0,True,False
2007-01-05,2006Q4,14,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,3.4823729200428755,3.423110226166918,-0.30721922244483224,2007-01-28,,0,True,False
2007-01-05,2006Q4,14,diag3,gaussian,3.2741487246686463,3.221690445920249,0.04759678664092704,0.9008141558183317,3.4823729200428755,3.423110226166918,-0.2082241953742292,2007-01-28,,35,True,True
2007-01-05,2007Q1,1,benchmark,ar2,2.2620769589870804,2.236871402847182,-0.44117269764256045,,1.2087836914185912,1.2015362468522506,1.0532932675684892,2007-04-28,,0,True,False
2007-01-05,2007Q1,1,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,1.2087836914185912,1.2015362468522506,1.966370006179452,2007-04-28,,0,True,False
2007-01-05,2007Q1,1,diag3,gaussian,3.165619034319822,3.1165462660700762,-0.0045866748002895055,0.9075520595397882,1.2087836914185912,1.2015362468522506,1.9568353429012308,2007-04-28,,0,True,False
2007-01-05,2007Q2,-12,benchmark,ar2,2.7144204420398887,2.6782334351718142,-0.22212302101519948,,2.4695947150627617,2.439593165871891,0.244825726977127,2007-07-28,,0,True,False
2007-01-05,2007Q2,-12,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,2.4695947150627617,2.439593165871891,0.7055589825352815,2007-07-28,,0,True,False
2007-01-05,2007Q2,-12,diag3,gaussian,3.177215250015175,3.1277860222242313,0.0009916594709446407,0.9283362092489295,2.4695947150627617,2.439593165871891,0.7076205349524134,2007-07-28,,0,True,False
2007-01-12,2006Q4,15,benchmark,ar2,2.127497985150306,2.105182696784394,-0.5065303096840788,,3.4823729200428755,3.423110226166918,-1.3548749348925693,2007-01-28,4.0,0,True,False
2007-01-12,2006Q4,15,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,3.4823729200428755,3.423110226166918,-0.30721922244483224,2007-01-28,4.0,0,True,False
2007-01-12,2006Q4,15,diag3,gaussian,3.2808465711750223,3.2281757371610924,0.05081546166301441,0.9008094392444436,3.4823729200428755,3.423110226166918,-0.20152634886785314,2007-01-28,4.0,0,True,False
2007-01-12,2007Q1,2,benchmark,ar2,2.2620769589870804,2.236871402847182,-0.44117269764256045,,1.2087836914185912,1.2015362468522506,1.0532932675684892,2007-04-28,4.0,0,True,False
2007-01-12,2007Q1,2,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,1.2087836914185912,1.2015362468522506,1.966370006179452,2007-04-28,4.0,0,True,False
2007-01-12,2007Q1,2,diag3,gaussian,3.1720067004384456,3.1227377360920037,-0.00151382438085503,0.9075455221371327,1.2087836914185912,1.2015362468522506,1.9632230090198544,2007-04-28,4.0,0,True,False
2007-01-12,2007Q2,-11,benchmark,ar2,2.7144204420398887,2.6782334351718142,-0.22212302101519948,,2.4695947150627617,2.439593165871891,0.244825726977127,2007-07-28,4.0,0,True,False
2007-01-12,2007Q2,-11,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,2.4695947150627617,2.439593165871891,0.7055589825352815,2007-07-28,4.0,0,True,False
2007-01-12,2007Q2,-11,diag3,gaussian,3.180832307191972,3.131291635133413,0.0027315086602654,0.9283313059990356,2.4695947150627617,2.439593165871891,0.7112375921292102,2007-07-28,4.0,0,True,False
2007-01-19,2006Q4,16,benchmark,ar2,2.127497985150306,2.105182696784394,-0.5065303096840788,,3.4823729200428755,3.423110226166918,-1.3548749348925693,2007-01-28,10.0,0,True,False
2007-01-19,2006Q4,16,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,3.4823729200428755,3.423110226166918,-0.30721922244483224,2007-01-28,10.0,0,True,False
2007-01-19,2006Q4,16,diag3,gaussian,3.286714625185705,3.233857223623214,0.05363520527742461,0.9007910630907955,3.4823729200428755,3.423110226166918,-0.19565829485717057,2007-01-28,10.0,0,True,False
2007-01-19,2007Q1,3,benchmark,ar2,2.2620769589870804,2.236871402847182,-0.44117269764256045,,1.2087836914185912,1.2015362468522506,1.0532932675684892,2007-04-28,10.0,0,True,False
2007-01-19,2007Q1,3,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,1.2087836914185912,1.2015362468522506,1.966370006179452,2007-04-28,10.0,0,True,False
2007-01-19,2007Q1,3,diag3,gaussian,3.111834523406576,3.064398528928228,-0.03046779760010635,0.906428878165665,1.2087836914185912,1.2015362468522506,1.9030508319879846,2007-04-28,10.0,0,True,False
2007-01-19,2007Q2,-10,benchmark,ar2,2.7144204420398887,2.6782334351718142,-0.22212302101519948,,2.4695947150627617,2.439593165871891,0.244825726977127,2007-07-28,10.0,0,True,False
2007-01-19,2007Q2,-10,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,2.4695947150627617,2.439593165871891,0.7055589825352815,2007-07-28,10.0,0,True,False
2007-01-19,2007Q2,-10,diag3,gaussian,3.0863716655264772,3.039701070613585,-0.042725241288332425,0.9267423500780978,2.4695947150627617,2.439593165871891,0.6167769504637155,2007-07-28,10.0,0,True,False
2007-01-26,2006Q4,17,benchmark,ar2,2.127497985150306,2.105182696784394,-0.5065303096840788,,3.4823729200428755,3.423110226166918,-1.3548749348925693,2007-01-28,4.0,0,True,False
2007-01-26,2006Q4,17,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,3.4823729200428755,3.423110226166918,-0.30721922244483224,2007-01-28,4.0,0,True,False
2007-01-26,2006Q4,17,diag3,gaussian,3.2905341405632837,3.2375551287902606,0.055470489854971446,0.9007849356219032,3.4823729200428755,3.423110226166918,-0.19183877947959171,2007-01-28,4.0,0,True,False
2007-01-26,2007Q1,4,benchmark,ar2,2.2620769589870804,2.236871402847182,-0.44117269764256045,,1.2087836914185912,1.2015362468522506,1.0532932675684892,2007-04-28,4.0,0,True,False
2007-01-26,2007Q1,4,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,1.2087836914185912,1.2015362468522506,1.966370006179452,2007-04-28,4.0,0,True,False
2007-01-26,2007Q1,4,diag3,gaussian,3.1253675981791185,3.0775223248804204,-0.023954407120390698,0.9058231276091099,1.2087836914185912,1.2015362468522506,1.9165839067605273,2007-04-28,4.0,0,True,False
2007-01-26,2007Q2,-9,benchmark,ar2,2.7144204420398887,2.6782334351718142,-0.22212302101519948,,2.4695947150627617,2.439593165871891,0.244825726977127,2007-07-28,4.0,0,True,False
2007-01-26,2007Q2,-9,benchmark,mean,3.1751536975980432,3.1257879328126927,0.0,,2.4695947150627617,2.439593165871891,0.7055589825352815,2007-07-28,4.0,0,True,False
2007-01-26,2007Q2,-9,diag3,gaussian,3.097744668369029,3.050732961,-0.03725007159825986,0.9259074274202396,2.4695947150627617,2.439593165871891,0.6281499533062673,2007-07-28,4.0,0,True,False
2007-02-02,2007Q1,5,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,10.0,0,True,False
2007-02-02,2007Q1,5,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,10.0,0,True,False
2007-02-02,2007Q1,5,diag3,gaussian,3.117397520102827,3.069793493204115,-0.029634215694768564,0.9030508335859816,1.2087836914185912,1.2015362468522506,1.9086138286842358,2007-04-28,10.0,3,True,True
2007-02-02,2007Q2,-8,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,10.0,0,True,False
2007-02-02,2007Q2,-8,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,10.0,0,True,False
2007-02-02,2007Q2,-8,diag3,gaussian,3.0899178712457065,3.0431410449457967,-0.042936946618965556,0.9220994542242391,2.4695947150627617,2.439593165871891,0.6203231561829448,2007-07-28,10.0,0,True,False
2007-02-09,2007Q1,6,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,8.0,0,True,False
2007-02-09,2007Q1,6,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,8.0,0,True,False
2007-02-09,2007Q1,6,diag3,gaussian,3.1290842070476055,3.0811262314495673,-0.02397783598614058,0.9029838550915649,1.2087836914185912,1.2015362468522506,1.9203005156290143,2007-04-28,8.0,0,True,False
2007-02-09,2007Q2,-7,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,8.0,0,True,False
