as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-01-05,2006Q4,14,diag3,gaussian,3.2741487246686463,3.221690445920249,0.047596786640927,0.9008141558183316,3.4823729200428755,3.423110226166918,-0.2082241953742292,2007-01-28,,35,True,True
2007-01-05,2007Q1,1,diag3,gaussian,3.165619034319822,3.116546266070076,-0.0045866748002895,0.9075520595397882,1.2087836914185912,1.2015362468522506,1.9568353429012308,2007-04-28,,0,True,False
2007-01-05,2007Q2,-12,diag3,gaussian,3.177215250015175,3.1277860222242317,0.0009916594709446,0.9283362092489296,2.4695947150627617,2.439593165871891,0.7076205349524134,2007-07-28,,0,True,False
2007-01-12,2006Q4,15,diag3,gaussian,3.2808465711750223,3.2281757371610924,0.0508154616630144,0.9008094392444436,3.4823729200428755,3.423110226166918,-0.2015263488678531,2007-01-28,4.0,0,True,False
2007-01-12,2007Q1,2,diag3,gaussian,3.1720067004384456,3.122737736092004,-0.001513824380855,0.9075455221371328,1.2087836914185912,1.2015362468522506,1.9632230090198544,2007-04-28,4.0,0,True,False
2007-01-12,2007Q2,-11,diag3,gaussian,3.180832307191972,3.131291635133413,0.0027315086602654,0.9283313059990356,2.4695947150627617,2.439593165871891,0.7112375921292102,2007-07-28,4.0,0,True,False
2007-01-19,2006Q4,16,diag3,gaussian,3.286714625185705,3.233857223623214,0.0536352052774246,0.9007910630907956,3.4823729200428755,3.423110226166918,-0.1956582948571705,2007-01-28,10.0,0,True,False
2007-01-19,2007Q1,3,diag3,gaussian,3.111834523406576,3.064398528928228,-0.0304677976001063,0.906428878165665,1.2087836914185912,1.2015362468522506,1.9030508319879849,2007-04-28,10.0,0,True,False
2007-01-19,2007Q2,-10,diag3,gaussian,3.086371665526477,3.039701070613585,-0.0427252412883324,0.9267423500780978,2.4695947150627617,2.439593165871891,0.6167769504637155,2007-07-28,10.0,0,True,False
2007-01-26,2006Q4,17,diag3,gaussian,3.290534140563284,3.2375551287902606,0.0554704898549714,0.9007849356219032,3.4823729200428755,3.423110226166918,-0.1918387794795917,2007-01-28,4.0,0,True,False
2007-01-26,2007Q1,4,diag3,gaussian,3.1253675981791185,3.0775223248804204,-0.0239544071203906,0.90582312760911,1.2087836914185912,1.2015362468522506,1.9165839067605277,2007-04-28,4.0,0,True,False
2007-01-26,2007Q2,-9,diag3,gaussian,3.097744668369029,3.050732961,-0.0372500715982598,0.9259074274202396,2.4695947150627617,2.439593165871891,0.6281499533062673,2007-07-28,4.0,0,True,False
2007-02-02,2007Q1,5,diag3,gaussian,3.117397520102827,3.069793493204115,-0.0296342156947685,0.9030508335859816,1.2087836914185912,1.2015362468522506,1.908613828684236,2007-04-28,10.0,3,True,True
