as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-08-02,2019Q3,5,lbvar,-,2.545945034494057,2.5140756397899784,,1.5199103646893024,4.762784209178728,4.652841032363623,-2.2168391746846705,2019-10-28,10,250,True,True
2019-08-02,2019Q4,-8,lbvar,-,2.96129161626828,2.918292205664457,,1.7610992214629113,2.755535957854649,2.718254387221374,0.20575565841363108,2020-01-28,10,250,True,True
2019-08-09,2019Q3,6,lbvar,-,1.8841524392856912,1.866622143240262,,1.532929070112053,4.762784209178728,4.652841032363623,-2.8786317698930364,2019-10-28,9,250,True,False
2019-08-09,2019Q4,-7,lbvar,-,3.086191393974802,3.0395261961792754,,1.7857806393286904,2.755535957854649,2.718254387221374,0.330655436120153,2020-01-28,9,250,True,False
2019-08-16,2019Q3,7,lbvar,-,2.205238954382227,2.181275225223422,,1.4901501137504247,4.762784209178728,4.652841032363623,-2.5575452547965005,2019-10-28,8,250,True,False
2019-08-16,2019Q4,-6,lbvar,-,2.9429714231265502,2.9004973403035894,,1.858328529953453,2.755535957854649,2.718254387221374,0.18743546527190125,2020-01-28,8,250,True,False
2019-08-23,2019Q3,8,lbvar,-,2.244289122029952,2.2194755267746205,,1.2814671030503715,4.762784209178728,4.652841032363623,-2.5184950871487755,2019-10-28,4,250,True,False
2019-08-23,2019Q4,-5,lbvar,-,3.311333788987736,3.2576901340573046,,1.9320123741828317,2.755535957854649,2.718254387221374,0.5557978311330869,2020-01-28,4,250,True,False
2019-08-30,2019Q3,9,lbvar,-,2.188461061566882,2.164857994309045,,1.3597298949650332,4.762784209178728,4.652841032363623,-2.5743231476118456,2019-10-28,8,250,True,False
2019-08-30,2019Q4,-4,lbvar,-,3.160341961934432,3.1114309889027587,,1.7359553036559765,2.755535957854649,2.718254387221374,0.40480600407978296,2020-01-28,8,250,True,False
2019-09-06,2019Q3,10,lbvar,-,1.9954802039761188,1.9758314588661865,,1.3690593295654359,4.762784209178728,4.652841032363623,-2.7673040052026088,2019-10-28,10,250,True,False
2019-09-06,2019Q4,-3,lbvar,-,3.1064121887308116,3.0591396977981358,,2.0308500902036717,2.755535957854649,2.718254387221374,0.3508762308761626,2020-01-28,10,250,True,False
2019-09-13,2019Q3,11,lbvar,-,1.8655869531048586,1.8483983297643984,,1.467127957078715,4.762784209178728,4.652841032363623,-2.897197256073869,2019-10-28,6,250,True,False
2019-09-13,2019Q4,-2,lbvar,-,3.222459691473023,3.1716276050129277,,1.7149429652950252,2.755535957854649,2.718254387221374,0.466923733618374,2020-01-28,6,250,True,False
2019-09-20,2019Q3,12,lbvar,-,2.401149688436821,2.3727753980429798,,1.176388644704823,4.762784209178728,4.652841032363623,-2.3616345207419065,2019-10-28,8,250,True,False
2019-09-20,2019Q4,-1,lbvar,-,3.339174371434428,3.284634740061872,,1.684098565378759,2.755535957854649,2.718254387221374,0.583638413579779,2020-01-28,8,250,True,False
2019-09-27,2019Q3,13,lbvar,-,2.120908158309931,2.098729939607896,,1.1543517746259866,4.762784209178728,4.652841032363623,-2.6418760508687966,2019-10-28,4,250,True,False
2019-09-27,2019Q4,0,lbvar,-,3.707753117090573,3.640669132332682,,1.8335272591786105,2.755535957854649,2.718254387221374,0.9522171592359241,2020-01-28,4,250,True,False
2019-10-04,2019Q3,14,lbvar,-,1.769686922789282,1.7542102889795372,,1.2866558998712467,4.762784209178728,4.652841032363623,-2.9930972863894456,2019-10-28,9,250,True,False
2019-10-04,2019Q4,1,lbvar,-,3.2955041949410457,3.242366736020599,,1.7408250565780934,2.755535957854649,2.718254387221374,0.5399682370863967,2020-01-28,9,250,True,False
2019-10-04,2020Q1,-12,lbvar,-,3.8590953537009587,3.7864942142707836,,1.958706853337171,-5.16223383893778,-5.300247883185935,9.021329192638738,2020-04-28,9,250,True,False
2019-10-11,2019Q3,15,lbvar,-,1.9815701353756765,1.962192602339079,,1.2891127433793725,4.762784209178728,4.652841032363623,-2.781214073803051,2019-10-28,7,250,True,False
2019-10-11,2019Q4,2,lbvar,-,2.9475868840295405,2.9049807522110727,,1.7594284295519342,2.755535957854649,2.718254387221374,0.1920509261748915,2020-01-28,7,250,True,False
2019-10-11,2020Q1,-11,lbvar,-,3.621108009294338,3.5570868347502858,,1.8750390629446065,-5.16223383893778,-5.300247883185935,8.78334184823212,2020-04-28,7,250,True,False
2019-10-18,2019Q3,16,lbvar,-,1.9551777340253151,1.936309673662974,,1.120974571460648,4.762784209178728,4.652841032363623,-2.8076064751534124,2019-10-28,12,250,True,False
2019-10-18,2019Q4,3,lbvar,-,2.717470327087279,2.6812026772268736,,1.5682314840652352,2.755535957854649,2.718254387221374,-0.03806563076736991,2020-01-28,12,250,True,False
2019-10-18,2020Q1,-10,lbvar,-,3.493500230985269,3.4338625044723217,,1.8796402175970068,-5.16223383893778,-5.300247883185935,8.65573406992305,2020-04-28,12,250,True,False
2019-10-25,2019Q3,17,lbvar,-,1.7977262810062622,1.7817582721788257,,1.1266227430785036,4.762784209178728,4.652841032363623,-2.9650579281724654,2019-10-28,0,250,True,False
2019-10-25,2019Q4,4,lbvar,-,3.097501241380196,3.0504968479046175,,1.6085068515285972,2.755535957854649,2.718254387221374,0.3419652835255471,2020-01-28,0,250,True,False
2019-10-25,2020Q1,-9,lbvar,-,3.4411324248212027,3.383249606466915,,2.0235722238884395,-5.16223383893778,-5.300247883185935,8.603366263758982,2020-04-28,0,250,True,False
