as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-10-29,2010Q4,5,lbvar,-,3.3555159498429132,3.30044702669307,,2.165602231886656,2.117043484228409,2.094945457780796,1.238472465614504,2011-01-28,6,250,True,True
2010-10-29,2011Q1,-9,lbvar,-,3.8036696124423064,3.7331136839828325,,3.0273544780762767,-0.9454489541211974,-0.9499466944201232,4.749118566563504,2011-04-28,6,250,True,True
2010-11-05,2010Q4,6,lbvar,-,3.4870708046923604,3.4276499152782676,,2.1834525079175773,2.117043484228409,2.094945457780796,1.3700273204639513,2011-01-28,14,250,True,False
2010-11-05,2011Q1,-8,lbvar,-,3.7230463952846127,3.6554145590076996,,3.059166239544502,-0.9454489541211974,-0.9499466944201232,4.66849534940581,2011-04-28,14,250,True,False
2010-11-12,2010Q4,7,lbvar,-,3.2784626170845765,3.225867485744174,,2.1281516377281107,2.117043484228409,2.094945457780796,1.1614191328561674,2011-01-28,4,250,True,False
2010-11-12,2011Q1,-7,lbvar,-,3.7033401904095986,3.636413885796666,,2.738287091609579,-0.9454489541211974,-0.9499466944201232,4.648789144530796,2011-04-28,4,250,True,False
2010-11-19,2010Q4,8,lbvar,-,1.9322880317705349,1.9138564029187697,,2.099176929488542,2.117043484228409,2.094945457780796,-0.18475545245787428,2011-01-28,11,250,True,False
2010-11-19,2011Q1,-6,lbvar,-,3.4880838567898476,3.428628827070026,,2.8317885613528215,-0.9454489541211974,-0.9499466944201232,4.433532810911045,2011-04-28,11,250,True,False
2010-11-26,2010Q4,9,lbvar,-,1.5857762736160241,1.5733342048823569,,2.0631423458520257,2.117043484228409,2.094945457780796,-0.531267210612385,2011-01-28,4,250,True,False
2010-11-26,2011Q1,-5,lbvar,-,2.9474134785575257,2.9048123115284827,,2.7419357895084326,-0.9454489541211974,-0.9499466944201232,3.892862432678723,2011-04-28,4,250,True,False
2010-12-03,2010Q4,10,lbvar,-,1.9529355475605858,1.9341104610581048,,1.8833604431633277,2.117043484228409,2.094945457780796,-0.1641079366678233,2011-01-28,9,250,True,False
2010-12-03,2011Q1,-4,lbvar,-,2.9264040246600787,2.884402281515753,,2.794927673052371,-0.9454489541211974,-0.9499466944201232,3.871852978781276,2011-04-28,9,250,True,False
2010-12-10,2010Q4,11,lbvar,-,2.1691410959404966,2.145949996289912,,1.9699971782161187,2.117043484228409,2.094945457780796,0.05209761171208749,2011-01-28,7,250,True,False
2010-12-10,2011Q1,-3,lbvar,-,2.846908402529902,2.807137037400914,,2.7684034051150177,-0.9454489541211974,-0.9499466944201232,3.7923573566510993,2011-04-28,7,250,True,False
2010-12-17,2010Q4,12,lbvar,-,2.3666485290119277,2.339077560734854,,1.8675203370635247,2.117043484228409,2.094945457780796,0.24960504478351853,2011-01-28,10,250,True,False
2010-12-17,2011Q1,-2,lbvar,-,3.0673132413487014,3.0212115401056243,,2.447514385997615,-0.9454489541211974,-0.9499466944201232,4.012762195469898,2011-04-28,10,250,True,False
2010-12-24,2010Q4,13,lbvar,-,2.1330268059027158,2.1105961958042605,,1.9257543051049884,2.117043484228409,2.094945457780796,0.015983321674306605,2011-01-28,2,250,True,False
2010-12-24,2011Q1,-1,lbvar,-,3.3378847052970895,3.283386738814789,,2.5457626834047424,-0.9454489541211974,-0.9499466944201232,4.283333659418287,2011-04-28,2,250,True,False
2010-12-31,2010Q4,14,lbvar,-,2.197951180919422,2.174144442713551,,1.8887563675666668,2.117043484228409,2.094945457780796,0.08090769669101272,2011-01-28,8,250,True,False
2010-12-31,2011Q1,0,lbvar,-,3.181078987543162,3.131530710600054,,2.659719963642561,-0.9454489541211974,-0.9499466944201232,4.12652794166436,2011-04-28,8,250,True,False
2011-01-07,2010Q4,15,lbvar,-,2.521622316691441,2.4903539774804826,,2.1659598950607633,2.117043484228409,2.094945457780796,0.4045788324630317,2011-01-28,12,250,True,False
2011-01-07,2011Q1,1,lbvar,-,3.3715124589769996,3.315922999321457,,2.5128959226404053,-0.9454489541211974,-0.9499466944201232,4.316961413098197,2011-04-28,12,250,True,False
2011-01-07,2011Q2,-11,lbvar,-,2.451653048443281,2.422082373934851,,3.221730583444698,2.7339190839842376,2.6972149874665394,-0.28226603554095675,2011-07-28,12,250,True,False
2011-01-14,2010Q4,16,lbvar,-,2.6459502480434938,2.6115504658106965,,1.9210086262998627,2.117043484228409,2.094945457780796,0.5289067638150846,2011-01-28,6,250,True,False
2011-01-14,2011Q1,2,lbvar,-,3.121230628516547,3.073510651768036,,2.3825457668977883,-0.9454489541211974,-0.9499466944201232,4.066679582637745,2011-04-28,6,250,True,False
2011-01-14,2011Q2,-10,lbvar,-,2.350733306791686,2.3235290791065863,,3.187552877061479,2.7339190839842376,2.6972149874665394,-0.38318577719255176,2011-07-28,6,250,True,False
2011-01-21,2010Q4,17,lbvar,-,3.2466688594610438,3.1950782470230656,,1.8317374576593715,2.117043484228409,2.094945457780796,1.1296253752326346,2011-01-28,6,250,True,False
2011-01-21,2011Q1,3,lbvar,-,2.5816556796434242,2.5488936217541873,,2.0214557436614964,-0.9454489541211974,-0.9499466944201232,3.5271046337646217,2011-04-28,6,250,True,False
2011-01-21,2011Q2,-9,lbvar,-,2.6585282056753035,2.623803445134167,,3.0088541265510487,2.7339190839842376,2.6972149874665394,-0.0753908783089341,2011-07-28,6,250,True,False
