as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-02-01,2008Q1,5,qbvar,-,-2.9460832050722807,-1.6961606735480972,1000,True
2008-02-01,2008Q2,-8,qbvar,-,-1.7109225929418346,2.403069701864058,1000,True
2008-02-08,2008Q1,6,qbvar,-,-2.932125682940879,-1.6961606735480972,1000,False
2008-02-08,2008Q2,-7,qbvar,-,-1.7102647082155134,2.403069701864058,1000,False
2008-02-15,2008Q1,7,qbvar,-,-2.6590414428294444,-1.6961606735480972,1000,False
2008-02-15,2008Q2,-6,qbvar,-,-1.7050796631690055,2.403069701864058,1000,False
2008-02-22,2008Q1,8,qbvar,-,-2.747917836857031,-1.6961606735480972,1000,False
2008-02-22,2008Q2,-5,qbvar,-,-1.609540271920686,2.403069701864058,1000,False
2008-02-29,2008Q1,9,qbvar,-,-2.591596163264253,-1.6961606735480972,1000,False
2008-02-29,2008Q2,-4,qbvar,-,-1.6197367531270197,2.403069701864058,1000,False
2008-03-07,2008Q1,10,qbvar,-,-2.651706259228693,-1.6961606735480972,1000,False
2008-03-07,2008Q2,-3,qbvar,-,-1.7828416483738603,2.403069701864058,1000,False
2008-03-14,2008Q1,11,qbvar,-,-2.8463950090339276,-1.6961606735480972,1000,False
2008-03-14,2008Q2,-2,qbvar,-,-1.7433308043071158,2.403069701864058,1000,False
2008-03-21,2008Q1,12,qbvar,-,-1.9795746751343373,-1.6961606735480972,1000,False
2008-03-21,2008Q2,-1,qbvar,-,-1.6350112860844404,2.403069701864058,1000,False
2008-03-28,2008Q1,13,qbvar,-,-1.9524506780106388,-1.6961606735480972,1000,False
2008-03-28,2008Q2,0,qbvar,-,-1.6842200523024988,2.403069701864058,1000,False
2008-04-04,2008Q1,14,qbvar,-,-1.5783230885325987,-1.6961606735480972,1000,False
2008-04-04,2008Q2,1,qbvar,-,-1.7798669610773392,2.403069701864058,1000,False
2008-04-04,2008Q3,-12,qbvar,-,-2.731982239673557,-2.0845363314131338,1000,False
2008-04-11,2008Q1,15,qbvar,-,-1.6439379406089971,-1.6961606735480972,1000,False
2008-04-11,2008Q2,2,qbvar,-,-1.6974365745073199,2.403069701864058,1000,False
2008-04-11,2008Q3,-11,qbvar,-,-2.7102328590548557,-2.0845363314131338,1000,False
2008-04-18,2008Q1,16,qbvar,-,-1.4011744196368847,-1.6961606735480972,1000,False
2008-04-18,2008Q2,3,qbvar,-,-1.9399528394755086,2.403069701864058,1000,False
2008-04-18,2008Q3,-10,qbvar,-,-2.509595789714791,-2.0845363314131338,1000,False
2008-04-25,2008Q1,17,qbvar,-,-1.4507245530670192,-1.6961606735480972,1000,False
2008-04-25,2008Q2,4,qbvar,-,-1.843763733658829,2.403069701864058,1000,False
2008-04-25,2008Q3,-9,qbvar,-,-2.4778462626046096,-2.0845363314131338,1000,False
