as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-05-02,2025Q2,5,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,13,0,True,False
2025-05-02,2025Q2,5,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,13,0,True,False
2025-05-02,2025Q2,5,qbvar,-,1.4309641720282151,1.4208225142153843,,3.6417180567046685,3.8380332333819878,3.7662126431826737,-2.4070690613537726,2025-07-28,13,1000,True,True
2025-05-02,2025Q3,-8,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.00486766625702187,,4.3753962528715995,4.282379361041974,-1.778034676765916,2025-10-28,13,0,True,False
2025-05-02,2025Q3,-8,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,4.3753962528715995,4.282379361041974,-1.756947421218813,2025-10-28,13,0,True,False
2025-05-02,2025Q3,-8,qbvar,-,3.0901892014434384,3.0434042422072363,,4.363126086055138,4.3753962528715995,4.282379361041974,-1.285207051428161,2025-10-28,13,1000,True,True
2025-05-09,2025Q2,6,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,10,0,True,False
2025-05-09,2025Q2,6,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,10,0,True,False
2025-05-09,2025Q2,6,qbvar,-,2.665200045009297,2.6303022939454417,,4.12406232884219,3.8380332333819878,3.7662126431826737,-1.1728331883726906,2025-07-28,10,1000,True,False
2025-05-09,2025Q3,-7,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.00486766625702187,,4.3753962528715995,4.282379361041974,-1.778034676765916,2025-10-28,10,0,True,False
2025-05-09,2025Q3,-7,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,4.3753962528715995,4.282379361041974,-1.756947421218813,2025-10-28,10,0,True,False
2025-05-09,2025Q3,-7,qbvar,-,2.6179639877103256,2.584281902204879,,4.254993049884638,4.3753962528715995,4.282379361041974,-1.757432265161274,2025-10-28,10,1000,True,False
2025-05-16,2025Q2,7,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,8,0,True,False
2025-05-16,2025Q2,7,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,8,0,True,False
2025-05-16,2025Q2,7,qbvar,-,1.3551536506792417,1.346053564846759,,4.4062364995092835,3.8380332333819878,3.7662126431826737,-2.482879582702746,2025-07-28,8,1000,True,False
2025-05-16,2025Q3,-6,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.00486766625702187,,4.3753962528715995,4.282379361041974,-1.778034676765916,2025-10-28,8,0,True,False
2025-05-16,2025Q3,-6,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,4.3753962528715995,4.282379361041974,-1.756947421218813,2025-10-28,8,0,True,False
2025-05-16,2025Q3,-6,qbvar,-,2.0794785919084124,2.0581525757455523,,4.59472132836003,4.3753962528715995,4.282379361041974,-2.295917660963187,2025-10-28,8,1000,True,False
2025-05-23,2025Q2,8,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,4,0,True,False
2025-05-23,2025Q2,8,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,4,0,True,False
2025-05-23,2025Q2,8,qbvar,-,1.4540960743391396,1.4436254770191197,,4.429953009086542,3.8380332333819878,3.7662126431826737,-2.383937159042848,2025-07-28,4,1000,True,False
2025-05-23,2025Q3,-5,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.00486766625702187,,4.3753962528715995,4.282379361041974,-1.778034676765916,2025-10-28,4,0,True,False
2025-05-23,2025Q3,-5,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,4.3753962528715995,4.282379361041974,-1.756947421218813,2025-10-28,4,0,True,False
2025-05-23,2025Q3,-5,qbvar,-,1.9348859385268646,1.9164050297583697,,4.62733155477699,4.3753962528715995,4.282379361041974,-2.440510314344735,2025-10-28,4,1000,True,False
2025-05-30,2025Q2,9,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,8,0,True,False
2025-05-30,2025Q2,9,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,8,0,True,False
2025-05-30,2025Q2,9,qbvar,-,1.1867628352201454,1.1797760286426728,,4.234822626506379,3.8380332333819878,3.7662126431826737,-2.6512703981618424,2025-07-28,8,1000,True,False
2025-05-30,2025Q3,-4,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.00486766625702187,,4.3753962528715995,4.282379361041974,-1.778034676765916,2025-10-28,8,0,True,False
2025-05-30,2025Q3,-4,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,4.3753962528715995,4.282379361041974,-1.756947421218813,2025-10-28,8,0,True,False
2025-05-30,2025Q3,-4,qbvar,-,1.9907052405487735,1.971149805137713,,4.521053606037466,4.3753962528715995,4.282379361041974,-2.384691012322826,2025-10-28,8,1000,True,False
2025-06-06,2025Q2,10,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,10,0,True,False
2025-06-06,2025Q2,10,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,10,0,True,False
2025-06-06,2025Q2,10,qbvar,-,1.4191855185606839,1.4092093569180046,,4.430159976336519,3.8380332333819878,3.7662126431826737,-2.418847714821304,2025-07-28,10,1000,True,False
2025-06-06,2025Q3,-3,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.00486766625702187,,4.3753962528715995,4.282379361041974,-1.778034676765916,2025-10-28,10,0,True,False
2025-06-06,2025Q3,-3,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,4.3753962528715995,4.282379361041974,-1.756947421218813,2025-10-28,10,0,True,False
2025-06-06,2025Q3,-3,qbvar,-,2.5269014747626883,2.495503156781849,,4.680671186216605,4.3753962528715995,4.282379361041974,-1.8484947781089112,2025-10-28,10,1000,True,False
2025-06-13,2025Q2,11,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,6,0,True,False
2025-06-13,2025Q2,11,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,6,0,True,False
2025-06-13,2025Q2,11,qbvar,-,1.648007192097578,1.6345749291018021,,4.293171903506287,3.8380332333819878,3.7662126431826737,-2.1900260412844097,2025-07-28,6,1000,True,False
2025-06-13,2025Q3,-2,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.00486766625702187,,4.3753962528715995,4.282379361041974,-1.778034676765916,2025-10-28,6,0,True,False
2025-06-13,2025Q3,-2,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,4.3753962528715995,4.282379361041974,-1.756947421218813,2025-10-28,6,0,True,False
2025-06-13,2025Q3,-2,qbvar,-,2.0819915175888215,2.0606142798851126,,4.483766003672221,4.3753962528715995,4.282379361041974,-2.293404735282778,2025-10-28,6,1000,True,False
2025-06-20,2025Q2,12,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,8,0,True,False
2025-06-20,2025Q2,12,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,8,0,True,False
2025-06-20,2025Q2,12,qbvar,-,-0.14337957954860814,-0.14348246642537302,,3.894888406909393,3.8380332333819878,3.7662126431826737,-3.981412812930596,2025-07-28,8,1000,True,False
2025-06-20,2025Q3,-1,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.00486766625702187,,4.3753962528715995,4.282379361041974,-1.778034676765916,2025-10-28,8,0,True,False
2025-06-20,2025Q3,-1,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,4.3753962528715995,4.282379361041974,-1.756947421218813,2025-10-28,8,0,True,False
2025-06-20,2025Q3,-1,qbvar,-,2.280084726582332,2.2544792813338375,,4.481302262012921,4.3753962528715995,4.282379361041974,-2.0953115262892674,2025-10-28,8,1000,True,False
2025-06-27,2025Q2,13,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,4,0,True,False
2025-06-27,2025Q2,13,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,4,0,True,False
2025-06-27,2025Q2,13,qbvar,-,-0.3432608035614959,-0.3438512951291159,,3.6785855547387505,3.8380332333819878,3.7662126431826737,-4.181294036943484,2025-07-28,4,1000,True,False
2025-06-27,2025Q3,0,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.00486766625702187,,4.3753962528715995,4.282379361041974,-1.778034676765916,2025-10-28,4,0,True,False
2025-06-27,2025Q3,0,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,4.3753962528715995,4.282379361041974,-1.756947421218813,2025-10-28,4,0,True,False
2025-06-27,2025Q3,0,qbvar,-,3.0107683344466896,2.9663343713269947,,4.397563285095339,4.3753962528715995,4.282379361041974,-1.36462791842491,2025-10-28,4,1000,True,False
2025-07-04,2025Q2,14,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,9,0,True,False
2025-07-04,2025Q2,14,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,9,0,True,False
2025-07-04,2025Q2,14,qbvar,-,-0.43201148292246194,-0.4329473488675106,,3.5460333710054286,3.8380332333819878,3.7662126431826737,-4.27004471630445,2025-07-28,9,1000,True,False
2025-07-04,2025Q3,1,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.00486766625702187,,4.3753962528715995,4.282379361041974,-1.778034676765916,2025-10-28,9,0,True,False
2025-07-04,2025Q3,1,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,4.3753962528715995,4.282379361041974,-1.756947421218813,2025-10-28,9,0,True,False
2025-07-04,2025Q3,1,qbvar,-,2.3855716208600053,2.3575614549637938,,4.45125301761615,4.3753962528715995,4.282379361041974,-1.9898246320115942,2025-10-28,9,1000,True,False
2025-07-04,2025Q4,-12,benchmark,ar2,2.618167187460041,2.584479917777047,-6.500660777136176e-05,,0.48224811236061704,0.4810890211212576,2.135919075099424,2026-01-28,9,0,True,False
2025-07-04,2025Q4,-12,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,0.48224811236061704,0.4810890211212576,2.1362007192921695,2026-01-28,9,0,True,False
2025-07-04,2025Q4,-12,qbvar,-,1.1936013148572733,1.1865340752233773,,4.397509360306345,0.48224811236061704,0.4810890211212576,0.7113532024966562,2026-01-28,9,1000,True,False
2025-07-11,2025Q2,15,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,7,0,True,False
2025-07-11,2025Q2,15,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,7,0,True,False
2025-07-11,2025Q2,15,qbvar,-,0.9071241225626636,0.9030344652665251,,2.1011206896091856,3.8380332333819878,3.7662126431826737,-2.930909110819324,2025-07-28,7,1000,True,False
2025-07-11,2025Q3,2,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.00486766625702187,,4.3753962528715995,4.282379361041974,-1.778034676765916,2025-10-28,7,0,True,False
2025-07-11,2025Q3,2,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,4.3753962528715995,4.282379361041974,-1.756947421218813,2025-10-28,7,0,True,False
2025-07-11,2025Q3,2,qbvar,-,1.2205521796517016,1.2131635025518595,,3.996285444458104,4.3753962528715995,4.282379361041974,-3.154844073219898,2025-10-28,7,1000,True,False
2025-07-11,2025Q4,-11,benchmark,ar2,2.618167187460041,2.584479917777047,-6.500660777136176e-05,,0.48224811236061704,0.4810890211212576,2.135919075099424,2026-01-28,7,0,True,False
2025-07-11,2025Q4,-11,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,0.48224811236061704,0.4810890211212576,2.1362007192921695,2026-01-28,7,0,True,False
2025-07-11,2025Q4,-11,qbvar,-,1.1765963398918777,1.169728265669907,,4.466168761743981,0.48224811236061704,0.4810890211212576,0.6943482275312607,2026-01-28,7,1000,True,False
2025-07-18,2025Q2,16,benchmark,ar2,3.052982488639966,3.0073063080360916,0.10008330643384478,,3.8380332333819878,3.7662126431826737,-0.7850507447420219,2025-07-28,12,0,True,False
2025-07-18,2025Q2,16,benchmark,mean,2.6184488316527865,2.5847543758130556,0.0,,3.8380332333819878,3.7662126431826737,-1.2195844017292012,2025-07-28,12,0,True,False
2025-07-18,2025Q2,16,qbvar,-,2.4808991215607867,2.4506245191493314,,1.7872643883872554,3.8380332333819878,3.7662126431826737,-1.357134111821201,2025-07-28,12,1000,True,False
2025-07-18,2025Q3,3,benchmark,ar2,2.5973615761056834,2.5642030785427057,-0.00486766625702187,,4.3753962528715995,4.282379361041974,-1.778034676765916,2025-10-28,12,0,True,False
